Time,Group
1343412515,401
1343412517,401
1343412519,401
1343412534,401
1343412534,401
1343412534,401
1343412539,401
1343412540,401
1343412542,401
1343412545,401
1343412553,401
1343412558,401
1343412563,401
1343412565,401
1343412569,401
1343412570,401
1343412573,401
1343412576,402
1343412581,402
1343412582,402
1343412591,402
1343412599,402
1343412605,402
1343412610,402
1343412620,402
1343412622,402
1343412622,402
1343412630,402
1343412693,403
1343412698,403
1343412707,403
1343412716,403
1343412717,403
1343412720,403
1343412735,403
1343412742,403
1343412764,403
1343412766,403
1343412777,403
1343412782,403
1343412783,403
1343412784,403
1343412802,403
1343412803,403
1343412806,403
1343412810,403
1343412810,403
1343412810,403
1343412810,403
1343412817,403
1343412819,403
1343412835,404
1343412849,404
1343412851,404
1343412862,404
1343412864,404
1343412865,404
1343412874,404
1343412877,404
1343412883,404
1343412899,405
1343412907,405
1343412907,405
1343412909,405
1343412911,405
1343412914,405
1343412924,405
1343412931,405
1343412932,405
1343412954,406
1343412955,406
1343412959,406
1343412962,406
1343412987,407
1343412997,407
1343413000,407
1343413004,407
1343413013,407
1343413021,407
1343413022,407
1343413027,408
1343413032,408
1343413044,409
1343413044,409
1343413048,409
1343413052,409
1343413052,409
1343413054,409
1343413058,409
1343413064,410
1343413067,410
1343413072,410
1343413077,411
1343413079,411
1343413083,411
1343413085,411
1343413088,411
1343413088,411
1343413104,412
1343413104,412
1343413126,413
1343413127,413
1343413131,414
1343413133,414
1343413138,414
1343413139,414
1343413140,414
1343413142,414
1343413146,414
1343413148,414
1343413151,414
1343413157,414
1343413157,414
1343413159,414
1343413170,415
1343413172,415
1343413175,415
1343413186,415
1343413188,415
1343413190,415
1343413193,415
1343413194,415
1343413195,415
1343413199,415
1343413199,415
1343413202,416
1343413204,416
1343413207,417
1343413209,417
1343413210,417
1343413214,417
1343413224,417
1343413228,417
1343413228,417
1343413242,417
1343413243,417
1343413248,417
1343413253,417
1343413256,417
1343413259,417
1343413261,417
1343413263,417
1343413265,417
1343413267,417
1343413269,417
1343413273,418
1343413274,418
1343413289,419
1343413289,419
1343413301,419
1343413304,419
1343413305,419
1343413306,419
1343413312,419
1343413315,419
1343413316,419
1343413319,419
1343413322,419
1343413326,419
1343413335,419
1343413339,419
1343413341,419
1343413343,419
1343413344,419
1343413346,419
1343413350,419
1343413358,420
1343413362,420
1343413365,420
1343413378,420
1343413378,420
1343413380,420
1343413395,420
1343413402,420
1343413411,420
1343413414,420
1343413421,420
1343413428,420
1343413429,420
1343413433,420
1343413438,421
1343413438,421
1343413438,421
1343413438,421
1343413439,421
1343413440,421
1343413440,421
1343413440,421
1343413440,421
1343413450,421
1343413460,422
1343413461,422
1343413468,422
1343413475,422
1343413481,422
1343413495,422
1343413506,422
1343413507,422
1343413507,422
1343413509,422
1343413513,422
1343413515,422
1343413515,422
1343413518,422
1343413540,422
1343413542,422
1343413546,422
1343413555,422
1343413555,422
1343413569,422
1343413570,422
1343413573,422
1343413580,423
1343413600,423
1343413600,423
1343413607,423
1343413616,423
1343413617,423
1343413630,423
1343413639,423
1343413644,423
1343413655,423
1343413655,423
1343413661,423
1343413662,423
1343413682,423
1343413693,423
1343413708,424
1343413739,424
1343413739,424
1343413748,424
1343413749,424
1343413765,424
1343413772,424
1343413773,424
1343413780,424
1343413794,424
1343413807,424
1343413808,424
1343413815,424
1343413837,424
1343413840,424
1343413842,425
1343413850,425
1343413850,425
1343413850,425
1343413857,425
1343413870,426
1343413870,426
1343413875,426
1343413884,427
1343413898,427
1343413900,427
1343413907,427
1343413909,427
1343413912,427
1343413915,427
1343413915,427
1343413916,427
1343413931,427
1343413957,427
1343413958,427
1343413964,427
1343413974,427
1343413975,427
1343413990,427
1343413993,427
1343413996,427
1343414029,427
1343414057,428
1343414080,428
1343414085,428
1343414086,428
1343414095,428
1343414110,428
1343414121,428
1343414153,428
1343414175,428
1343414178,428
1343414180,428
1343414181,428
1343414209,428
1343414213,428
1343414218,428
1343414236,428
1343414243,428
1343414247,428
1343414260,429
1343414267,429
1343414273,429
1343414283,429
1343414288,429
1343414290,429
1343414316,429
1343414319,429
1343414322,429
1343414330,429
1343414332,429
1343414339,429
1343414344,429
1343414349,429
1343414382,429
1343414384,429
1343414388,429
1343414396,429
1343414401,429
1343414413,429
1343414413,429
1343414440,430
1343414459,430
1343414468,430
1343414469,430
1343414477,430
1343414501,430
1343414508,430
1343414510,430
1343414520,430
1343414520,430
1343414520,430
1343414544,430
1343414555,430
1343414559,430
1343414591,431
1343414609,431
1343414633,431
1343414651,431
1343414666,431
1343414669,431
1343414701,431
1343414707,431
1343414714,431
1343414725,431
1343414730,431
1343414734,431
1343414751,431
1343414755,431
1343414756,431
1343414756,431
1343414761,431
1343414777,432
1343414782,432
1343414784,432
1343414788,432
1343414805,432
1343414810,432
1343414815,432
1343414821,432
1343414845,432
1343414850,432
1343414861,432
1343414891,433
1343414894,433
1343414896,433
1343414897,433
1343414904,433
1343414908,433
1343414932,433
1343414937,433
1343414939,433
1343414944,433
1343414945,433
1343414954,433
1343414955,433
1343414963,433
1343414964,433
1343414971,433
1343414978,433
1343414978,433
1343414987,433
1343415025,434
1343415036,434
1343415043,434
1343415047,434
1343415054,434
1343415055,434
1343415082,434
1343415086,434
1343415091,434
1343415116,434
1343415121,434
1343415134,434
1343415135,434
1343415157,434
1343415169,434
1343415170,434
1343415171,434
1343415182,435
1343415198,435
1343415217,435
1343415225,435
1343415237,435
1343415239,435
1343415244,435
1343415246,435
1343415258,435
1343415272,435
1343415275,435
1343415289,435
1343415293,435
1343415303,435
1343415322,435
1343415356,436
1343415366,436
1343415411,436
1343415418,437
1343415420,437
1343415433,437
1343415454,437
1343415467,437
1343415516,437
1343415528,437
1343415534,437
1343415547,437
1343415555,437
1343415557,438
1343415563,438
1343415565,439
1343415575,439
1343415588,439
1343415592,440
1343415598,440
1343415623,441
1343415625,441
1343415637,441
1343415658,441
1343415691,441
1343415719,441
1343415725,442
1343415738,442
1343415800,442
1343415807,442
1343415809,442
1343415860,442
1343415868,442
1343415873,442
1343415884,442
1343415885,442
1343415914,442
1343415933,443
1343416008,443
1343416021,443
1343416035,443
1343416037,443
1343416069,443
1343416078,443
1343416081,443
1343416086,443
1343416105,444
1343416140,444
1343416153,444
1343416167,444
1343416177,444
1343416187,444
1343416217,444
1343416233,445
1343416245,445
1343416261,445
1343416269,445
1343416300,445
1343416308,445
1343416314,445
1343416320,445
1343416321,445
1343416324,445
1343416358,445
1343416360,445
1343416400,446
1343416406,446
1343416416,446
1343416417,446
1343416431,446
1343416442,446
1343416445,446
1343416473,446
1343416507,446
1343416516,447
1343416522,447
1343416561,447
1343416574,447
1343416580,447
1343416615,447
1343416636,447
1343416653,447
1343416698,447
1343416706,448
1343416721,448
1343416746,448
1343416777,448
1343416844,449
1343416846,449
1343416854,449
1343416865,449
1343416870,449
1343416892,449
1343416897,449
1343416932,449
1343416955,449
1343416962,449
1343416965,450
1343416982,450
1343417026,450
1343417035,450
1343417062,450
1343417065,450
1343417065,450
1343417065,450
1343417065,450
1343417067,450
1343417067,450
1343417067,450
1343417067,450
1343417080,450
1343417094,450
1343417139,450
1343417203,451
1343417212,451
1343417213,451
1343417294,451
1343417311,451
1343417329,451
1343417371,451
1343417382,451
1343417510,452
1343417520,452
1343417532,452
1343417578,452
1343417581,452
1343417584,452
1343417609,452
1343417646,452
1343417657,452
1343417660,452
1343417662,453
1343417723,453
1343417736,453
1343417753,453
1343417782,454
1343417789,454
1343417793,454
1343417816,455
1343417826,455
1343417866,455
1343417881,455
1343417939,456
1343417966,456
1343417976,456
1343417983,456
1343417991,456
1343417995,456
1343418027,456
1343418103,457
1343418107,457
1343418150,457
1343418161,457
1343418227,457
1343418228,457
1343418306,458
1343418316,458
1343418335,458
1343418347,459
1343418353,459
1343418357,459
1343418408,459
1343418414,459
1343418417,459
1343418500,459
1343418515,460
1343418526,460
1343418552,460
1343418592,461
1343418596,461
1343418619,461
1343418646,461
1343418671,461
1343418674,461
1343418748,462
1343418754,462
1343418767,462
1343418847,463
1343418853,463
1343418854,463
1343418864,463
1343418864,463
1343418927,463
1343418982,464
1343419043,464
1343419078,464
1343419123,464
1343419128,465
1343419147,465
1343419213,465
1343419241,465
1343419275,466
1343419297,466
1343419372,466
1343419388,466
1343419426,466
1343419435,466
1343419470,466
1343419482,466
1343419510,466
1343419517,466
1343419541,466
1343419573,466
1343419573,466
1343419687,466
1343419738,466
1343419810,466
1343419884,466
1343419949,466
1343420038,467
1343420074,467
1343420107,467
1343420118,467
1343420122,467
1343420162,467
1343420181,467
1343420203,467
1343420204,467
1343420229,468
1343420231,468
1343420232,468
1343420278,468
1343420294,468
1343420326,468
1343420372,468
1343420376,468
1343420378,468
1343420385,468
1343420450,469
1343420454,469
1343420456,469
1343420462,469
1343420500,469
1343420524,469
1343420587,469
1343420601,469
1343420635,469
1343420695,469
1343420726,469
1343420760,469
1343420767,469
1343420776,470
1343420825,470
1343420856,470
1343420861,470
1343420879,470
1343420890,470
1343420901,470
1343420919,471
1343420929,471
1343420950,471
1343420984,471
1343421000,471
1343421007,471
1343421008,471
1343421083,471
1343421095,471
1343421132,471
1343421135,471
1343421137,471
1343421142,471
1343421149,471
1343421179,472
1343421221,472
1343421259,472
1343421286,472
1343421298,472
1343421315,472
1343421317,472
1343421330,472
1343421333,472
1343421337,472
1343421378,472
1343421383,472
1343421387,472
1343421430,472
1343421559,473
1343421572,473
1343421598,473
1343421696,473
1343421724,473
1343421737,473
1343421754,473
1343421799,473
1343421808,473
1343421866,473
1343421887,473
1343421916,473
1343421921,473
1343421951,473
1343421999,473
1343422025,474
1343422054,474
1343422118,474
1343422131,474
1343422145,474
1343422187,474
1343422258,474
1343422270,474
1343422278,474
1343422320,474
1343422329,474
1343422363,474
1343422406,474
1343422439,474
1343422454,474
1343422559,475
1343422603,475
1343422628,475
1343422652,475
1343422656,475
1343422703,475
1343422748,475
1343422771,475
1343422877,475
1343422882,475
1343422895,475
1343422947,475
1343423067,476
1343423125,476
1343423139,476
1343423161,476
1343423176,476
1343423204,476
1343423224,476
1343423349,476
1343423386,476
1343423387,476
1343423429,476
1343423518,477
1343423534,477
1343423617,477
1343423618,477
1343423643,477
1343423651,477
1343423659,477
1343423672,477
1343423717,477
1343423724,477
1343423733,477
1343423766,477
1343423801,478
1343423860,478
1343423864,478
1343423874,478
1343423898,478
1343423918,478
1343423942,478
1343423999,479
1343424039,479
1343424072,479
1343424083,479
1343424088,479
1343424089,479
1343424105,479
1343424129,479
1343424154,479
1343424170,479
1343424177,480
1343424181,480
1343424195,480
1343424210,480
1343424240,480
1343424261,480
1343424271,480
1343424290,480
1343424309,480
1343424392,480
1343424398,480
1343424402,480
1343424587,480
1343424653,480
1343424683,481
1343424712,481
1343424727,481
1343424770,481
1343424822,481
1343424837,481
1343424866,481
1343424873,481
1343424878,481
1343424914,481
1343424957,481
1343424961,481
1343425003,482
1343425023,482
1343425074,482
1343425100,482
1343425105,482
1343425119,482
1343425162,483
1343425205,483
1343425274,483
1343425286,483
1343425302,483
1343425316,483
1343425324,483
1343425348,483
1343425370,483
1343425408,483
1343425411,483
1343425413,483
1343425438,483
1343425441,483
1343425494,483
1343425555,483
1343425562,483
1343425597,483
1343425608,483
1343425662,484
1343425665,484
1343425712,484
1343425756,484
1343425779,484
1343425810,484
1343425856,484
1343425895,484
1343425916,484
1343425961,484
1343425977,484
1343425983,484
1343425986,484
1343426000,484
1343426004,484
1343426016,484
1343426029,484
1343426037,484
1343426050,484
1343426060,484
1343426066,484
1343426076,484
1343426081,484
1343426114,485
1343426119,485
1343426121,485
1343426133,485
1343426160,485
1343426169,485
1343426181,485
1343426181,485
1343426184,485
1343426203,485
1343426209,485
1343426251,485
1343426260,485
1343426287,485
1343426321,485
1343426327,485
1343426338,485
1343426354,485
1343426379,485
1343426388,485
1343426465,485
1343426503,485
1343426584,485
1343426606,485
1343426612,485
1343426621,486
1343426634,486
1343426701,486
1343426708,486
1343426751,486
1343426759,486
1343426789,486
1343426797,486
1343426811,486
1343426824,486
1343426836,486
1343426842,486
1343426855,486
1343426867,486
1343426887,486
1343426901,486
1343426909,486
1343426917,486
1343426931,486
1343426972,486
1343426979,486
1343426988,486
1343427076,486
1343427097,486
1343427127,486
1343427176,486
1343427180,486
1343427232,486
1343427300,487
1343427308,487
1343427320,487
1343427354,487
1343427359,487
1343427401,487
1343427408,487
1343427429,487
1343427453,487
1343427459,487
1343427506,487
1343427570,487
1343427612,487
1343427614,487
1343427638,487
1343427640,487
1343427675,487
1343427791,488
1343427834,488
1343427846,488
1343427861,488
1343427907,488
1343427945,488
1343427955,488
1343427970,488
1343427998,488
1343428017,488
1343428031,488
1343428068,488
1343428104,488
1343428115,488
1343428156,488
1343428158,488
1343428186,488
1343428390,489
1343428447,489
1343428459,489
1343428471,489
1343428477,489
1343428554,489
1343428572,489
1343428690,490
1343428701,490
1343428766,490
1343428774,490
1343428777,490
1343428785,490
1343428818,490
1343428842,490
1343428865,490
1343428984,490
1343429050,490
1343429081,490
1343429087,490
1343429096,490
1343429155,490
1343429373,490
1343429443,490
1343429511,490
1343429520,490
1343429549,490
1343429603,490
1343429672,490
1343429804,490
1343429838,490
1343429875,490
1343429883,490
1343430017,490
1343430052,490
1343430066,490
1343430104,490
1343430137,490
1343430236,490
1343430331,490
1343430462,490
1343430469,490
1343430487,490
1343430585,491
1343430618,491
1343430620,491
1343430628,491
1343430650,491
1343430718,491
1343430729,491
1343430747,491
1343430763,491
1343430789,491
1343430827,491
1343430889,491
1343430911,491
1343430921,491
1343430947,491
1343430960,491
1343430964,491
1343430987,491
1343431008,491
1343431029,491
1343431033,491
1343431034,491
1343431041,491
1343431045,491
1343431049,491
1343431075,491
1343431114,491
1343431120,491
1343431126,491
1343431138,491
1343431178,491
1343431225,491
1343431308,491
1343431348,491
1343431478,492
1343431486,492
1343431573,492
1343431607,492
1343431638,492
1343431680,492
1343431683,492
1343431696,492
1343431696,492
1343431713,492
1343431721,492
1343431734,492
1343431754,492
1343431815,492
1343431896,492
1343431943,492
1343432069,493
1343432078,493
1343432216,493
1343432312,493
1343432315,493
1343432346,493
1343432354,493
1343432413,493
1343432435,493
1343432502,493
1343432518,493
1343432518,493
1343432598,493
1343432599,493
1343432621,493
1343432628,493
1343432650,493
1343432653,493
1343432654,493
1343432702,493
1343432790,493
1343432797,493
1343432816,493
1343432825,493
1343432926,493
1343433000,493
1343433050,494
1343433184,494
1343433189,494
1343433283,494
1343433296,494
1343433302,494
1343433354,494
1343433385,494
1343433455,494
1343433486,494
1343433529,494
1343433571,494
1343433679,494
1343433694,495
1343433695,495
1343433760,495
1343433776,495
1343433840,495
1343433918,495
1343433936,495
1343433943,495
1343433991,495
1343433995,495
1343434002,495
1343434028,495
1343434033,495
1343434071,495
1343434077,495
1343434096,495
1343434170,495
1343434245,496
1343434352,496
1343434402,496
1343434404,496
1343434433,496
1343434443,496
1343434444,496
1343434448,496
1343434452,496
1343434457,496
1343434495,496
1343434498,496
1343434498,496
1343434550,496
1343434554,496
1343434575,496
1343434582,496
1343434620,496
1343434623,496
1343434641,496
1343434669,497
1343434687,497
1343434705,497
1343434725,497
1343434750,497
1343434782,497
1343434785,497
1343434911,497
1343434911,497
1343434912,497
1343434941,497
1343435013,497
1343435028,498
1343435036,498
1343435092,498
1343435161,498
1343435200,498
1343435270,498
1343435273,498
1343435321,498
1343435439,498
1343435649,498
1343435650,498
1343435673,498
1343435684,499
1343435699,499
1343435773,499
1343435778,499
1343435779,499
1343435784,499
1343435847,499
1343435849,499
1343435851,499
1343435926,499
1343435940,499
1343435954,499
1343435961,499
1343436192,500
1343436209,500
1343436209,500
1343436242,500
1343436291,500
1343436331,500
1343436332,500
1343436379,500
1343436396,500
1343436467,500
1343436470,500
1343436547,501
1343436609,501
1343436658,501
1343436685,501
1343436722,501
1343436723,501
1343436869,501
1343436966,502
1343436996,502
1343436997,502
1343437010,502
1343437062,502
1343437138,503
1343437183,503
1343437212,503
1343437224,503
1343437337,503
1343437357,503
1343437397,503
1343437583,504
1343437674,504
1343437695,504
1343437829,504
1343437871,504
1343438081,504
