Time,Group
1343834088,35
1343834265,35
1343834321,35
1343834335,35
1343834560,35
1343834625,35
1343834702,36
1343834723,36
1343834801,36
1343834951,36
1343835043,36
1343835063,36
1343835090,36
1343835341,36
1343835416,37
1343835468,37
1343835653,37
1343835761,38
1343835808,38
1343835873,38
1343835884,38
1343835917,38
1343835919,38
1343835996,38
1343836075,39
1343836109,39
1343836127,39
1343836137,39
1343836162,39
1343836350,40
1343836379,40
1343836399,40
1343836405,40
1343836417,40
1343836438,40
1343836452,40
1343836463,40
1343836465,40
1343836534,41
1343836536,41
1343836568,41
1343836588,41
1343836598,41
1343836615,41
1343836620,41
1343836629,42
1343836678,42
1343836679,42
1343836716,43
1343836719,43
1343836728,43
1343836733,43
1343836740,43
1343836745,43
1343836747,43
1343836782,44
1343836789,44
1343836803,45
1343836804,45
1343836806,45
1343836841,45
1343836860,45
1343836889,45
1343836911,46
1343836912,46
1343836923,46
1343836924,46
1343836933,46
1343836953,46
1343836986,46
1343836999,46
1343837018,47
1343837025,47
1343837027,47
1343837081,48
1343837094,48
1343837147,48
1343837185,49
1343837188,49
1343837190,49
1343837191,49
1343837196,49
1343837211,49
1343837224,49
1343837224,49
1343837243,49
1343837245,49
1343837254,50
1343837263,50
1343837263,50
1343837266,50
1343837270,50
1343837285,51
1343837286,51
1343837286,51
1343837294,51
1343837296,51
1343837298,51
1343837300,51
1343837302,51
1343837312,51
1343837313,51
1343837314,52
1343837315,52
1343837323,52
1343837324,52
1343837326,52
1343837327,53
1343837327,53
1343837329,53
1343837331,54
1343837333,54
1343837335,54
1343837337,54
1343837346,55
1343837351,55
1343837352,55
1343837352,55
1343837356,55
1343837360,56
1343837361,56
1343837362,56
1343837365,56
1343837365,56
1343837368,56
1343837369,56
1343837372,56
1343837379,56
1343837380,56
1343837387,56
1343837394,56
1343837397,56
1343837397,56
1343837401,57
1343837407,57
1343837412,57
1343837413,57
1343837427,57
1343837432,57
1343837451,57
1343837451,57
1343837466,57
1343837493,57
1343837506,57
1343837601,58
1343837609,58
1343837628,58
1343837646,58
1343837649,58
1343837718,58
1343837736,58
1343837742,58
1343837791,58
1343837846,58
1343837851,58
1343837886,59
1343837916,59
1343838071,59
1343838076,59
1343838084,59
1343838120,59
1343838168,59
1343838238,59
1343838278,59
1343838389,59
1343838454,59
1343838456,59
1343838592,60
1343838606,60
1343838651,60
1343838741,60
1343838755,60
1343838802,60
1343838869,60
1343838940,60
1343838967,60
1343838973,60
1343839042,60
1343839044,60
1343839049,60
1343839059,60
1343839121,60
1343839181,60
1343839185,61
1343839200,61
1343839212,61
1343839215,61
1343839219,61
1343839246,61
1343839264,61
1343839273,61
1343839278,61
1343839305,61
1343839308,61
1343839323,61
1343839336,61
1343839342,61
1343839375,61
1343839375,61
1343839399,61
1343839411,61
1343839413,61
1343839441,61
1343839503,61
1343839582,62
1343839702,62
1343839796,62
1343839798,62
1343839858,63
1343839864,63
1343839864,63
1343839881,63
1343839889,63
1343839928,64
1343839946,64
1343839968,64
1343839988,65
1343840019,65
1343840074,66
1343840111,66
1343840121,66
1343840147,67
1343840160,67
1343840175,67
1343840222,67
1343840229,67
1343840237,68
1343840239,68
1343840252,68
1343840254,68
1343840256,68
1343840320,68
1343840330,69
1343840355,69
1343840366,69
1343840380,70
1343840391,70
1343840403,70
1343840411,70
1343840530,71
1343840538,71
1343840586,71
1343840590,71
1343840649,71
1343840669,72
1343840738,72
1343840758,72
1343840762,72
1343840896,73
1343840930,73
1343840937,73
1343840945,73
1343841048,74
1343841050,74
1343841062,74
1343841093,75
1343841117,75
1343841120,75
1343841128,75
1343841138,75
1343841205,75
1343841305,75
1343841311,75
1343841395,76
1343841451,76
1343841485,76
1343841498,76
1343841529,76
1343841557,76
1343841606,76
1343841625,76
1343841646,76
1343841717,77
1343841735,77
1343841746,77
1343841757,77
1343841762,77
1343841799,77
1343841809,77
1343841821,77
1343841875,78
1343841898,78
1343841903,78
1343841908,78
1343841940,78
1343841944,78
1343841983,78
1343841987,78
1343842043,79
1343842076,79
1343842080,79
1343842101,79
1343842143,79
1343842173,79
1343842190,79
1343842200,79
1343842207,79
1343842319,79
1343842346,80
1343842365,80
1343842368,80
1343842371,80
1343842431,80
1343842442,80
1343842466,80
1343842490,80
1343842536,80
1343842539,80
1343842564,81
1343842564,81
1343842621,81
1343842666,81
1343842675,81
1343842686,81
1343842805,82
1343842862,82
1343842883,82
1343842884,82
1343842893,82
1343842893,82
1343842900,82
1343842911,82
1343842917,82
1343842960,82
1343842964,82
1343842993,82
1343842998,82
1343843008,82
1343843015,82
1343843022,82
1343843033,82
1343843038,82
1343843039,82
1343843078,82
1343843085,82
1343843104,82
1343843105,82
1343843191,83
1343843229,83
1343843273,83
1343843286,83
1343843380,84
1343843382,84
1343843385,84
1343843409,84
1343843428,84
1343843429,84
1343843522,84
1343843532,84
1343843588,85
1343843626,85
1343843646,85
1343843661,85
1343843670,85
1343843685,85
1343843798,85
1343843872,85
1343843888,85
1343843895,85
1343843937,86
1343844041,86
1343844108,86
1343844159,86
1343844161,86
1343844170,86
1343844171,86
1343844174,86
1343844207,86
1343844239,86
1343844264,86
1343844276,86
1343844294,86
1343844304,86
1343844321,86
1343844365,86
1343844384,86
1343844430,86
1343844436,86
1343844534,87
1343844541,87
1343844603,87
1343844622,87
1343844632,87
1343844644,87
1343844699,87
1343844711,87
1343844752,87
1343844756,87
1343844786,87
1343844819,87
1343844845,87
1343844846,87
1343844895,87
1343844954,88
1343845016,88
1343845026,88
1343845035,88
1343845097,88
1343845097,88
1343845108,88
1343845222,88
1343845257,88
1343845388,89
1343845401,89
1343845408,89
1343845445,89
1343845465,89
1343845499,90
1343845509,90
1343845543,90
1343845625,90
1343845692,91
1343845742,91
1343845749,91
1343845752,91
1343845788,91
1343845861,92
1343845897,92
1343845898,92
1343845910,92
1343845925,92
1343846011,92
1343846062,93
1343846094,93
1343846109,93
1343846150,93
1343846160,93
1343846194,93
1343846230,93
1343846300,94
1343846307,94
1343846327,94
1343846358,94
1343846362,94
1343846380,94
1343846408,94
1343846413,94
1343846436,94
1343846467,94
1343846508,94
1343846556,95
1343846581,95
1343846584,95
1343846592,95
1343846607,95
1343846610,95
1343846645,95
1343846647,95
1343846649,95
1343846654,95
1343846672,95
1343846675,95
1343846678,95
1343846682,95
1343846682,95
1343846683,95
1343846688,95
1343846713,95
1343846715,95
1343846716,95
1343846720,95
1343846732,95
1343846743,95
1343846746,95
1343846746,95
1343846755,96
1343846757,96
1343846764,96
1343846767,96
1343846774,96
1343846778,96
1343846787,96
1343846789,96
1343846792,96
1343846797,96
1343846798,96
1343846798,96
1343846813,96
1343846814,96
1343846816,96
1343846816,96
1343846817,96
1343846818,96
1343846820,97
1343846820,97
1343846828,97
1343846829,97
1343846842,97
1343846869,97
1343846883,97
1343846886,97
1343846886,97
1343846898,97
1343846898,97
1343846902,97
1343846907,98
1343846923,98
1343846927,98
1343846950,98
1343846963,98
1343846974,98
1343846995,98
1343847001,98
1343847012,98
1343847042,98
1343847058,98
1343847065,99
1343847069,99
1343847157,99
1343847162,99
1343847165,99
1343847166,99
1343847169,99
1343847179,99
1343847196,99
1343847198,99
1343847226,99
1343847277,99
1343847279,99
1343847307,99
1343847324,99
1343847330,99
1343847376,99
1343847423,99
1343847424,99
1343847432,99
1343847476,100
1343847503,100
1343847589,100
1343847649,100
1343847726,100
1343847730,100
1343847732,100
1343847741,100
1343847743,100
1343847760,100
1343847783,100
1343847809,100
1343847814,100
1343847829,100
1343847893,100
1343847902,100
1343848010,100
1343848012,101
1343848320,101
1343848345,101
1343848349,101
1343848470,101
1343848634,101
1343848657,101
1343848658,101
1343848690,101
1343848731,101
1343848904,101
1343848919,101
1343848923,101
1343849083,101
1343849096,102
1343849161,102
1343849185,102
1343849222,102
1343849385,102
1343849409,102
1343849502,102
1343849510,102
1343849733,103
1343849773,103
1343849797,103
1343849912,103
1343849930,103
1343849991,103
1343850073,103
1343850337,103
1343850386,103
1343850561,104
1343850742,104
1343850769,104
1343850847,104
1343850894,104
1343851145,104
1343851164,104
1343851258,104
1343851270,104
1343851376,104
1343851647,105
1343851741,105
1343851779,105
1343851779,105
1343851793,105
1343851827,105
1343851843,105
1343851866,105
1343851991,106
1343852043,106
1343852061,106
1343852072,106
1343852079,106
1343852089,106
1343852101,106
1343852108,106
1343852202,107
1343852220,107
1343852235,107
1343852300,107
1343852359,108
1343852372,108
1343852396,108
1343852433,108
1343852474,108
1343852539,108
1343852562,108
1343852595,109
1343852725,109
1343852748,109
1343852772,109
1343852841,109
1343852846,109
1343852848,109
1343852883,109
1343852900,109
1343852961,109
1343852969,109
1343853091,109
1343853101,109
1343853247,110
1343853366,110
1343853375,110
1343853380,110
1343853483,111
1343853492,111
1343853497,111
1343853527,111
1343853557,111
1343853652,111
1343853668,112
1343853825,112
1343853843,112
1343853850,112
1343853850,112
1343853869,112
1343853911,112
1343853949,112
1343853961,112
1343853974,113
1343853986,113
1343854047,113
1343854094,113
1343854113,113
1343854120,113
1343854123,113
1343854130,113
1343854139,113
1343854144,113
1343854245,113
1343854261,114
1343854289,114
1343854299,114
1343854346,114
1343854362,114
1343854414,114
1343854447,114
1343854514,115
1343854527,115
1343854592,115
1343854719,115
1343854765,115
1343854774,115
1343854782,115
1343854793,115
1343854912,116
1343855006,116
1343855010,116
1343855030,116
1343855106,116
1343855211,116
1343855247,117
1343855260,117
1343855337,117
1343855414,117
1343855420,117
1343855430,117
1343855670,118
1343855695,118
1343855712,118
1343855718,118
1343855725,118
1343855757,118
1343855759,118
1343855796,118
1343855804,118
1343855805,118
1343855810,118
1343855813,118
1343855860,118
1343855927,118
1343855931,118
1343855935,118
1343855954,118
1343855963,118
1343856010,119
1343856013,119
1343856179,119
1343856194,119
1343856270,119
1343856278,119
1343856284,119
1343856325,119
1343856386,119
1343856388,119
1343856392,119
1343856396,120
1343856549,120
1343856638,120
1343856645,120
1343856711,120
1343856788,120
1343856929,121
1343856932,121
1343856968,121
1343856992,122
1343857035,122
1343857045,122
1343857065,122
1343857081,122
1343857087,122
1343857112,122
1343857116,122
1343857119,122
1343857121,122
1343857231,123
1343857246,123
1343857251,123
1343857275,123
1343857299,123
1343857344,123
1343857348,123
1343857400,124
1343857430,124
1343857444,124
1343857449,124
1343857456,124
1343857471,124
1343857482,124
1343857487,124
1343857491,124
1343857517,124
1343857528,124
1343857530,124
1343857566,124
1343857570,124
1343857580,124
1343857584,124
1343857587,124
1343857611,124
1343857623,124
1343857646,125
1343857662,125
1343857667,125
1343857668,125
1343857687,125
1343857692,125
1343857715,125
1343857737,125
1343857752,125
1343857803,125
1343857815,126
1343857820,126
1343857855,126
1343857857,126
1343857857,126
1343857858,127
1343857858,127
1343857867,128
1343857880,129
1343857881,130
1343857886,130
1343857890,131
1343857895,131
1343857900,131
1343857901,131
1343857908,131
1343857911,131
1343857914,131
1343857919,131
1343857938,131
1343857939,131
1343857950,132
1343857954,132
1343857961,132
1343857975,132
1343857978,132
1343857978,132
1343857989,132
1343857998,132
1343858005,132
1343858008,132
1343858019,132
1343858074,133
1343858079,133
1343858097,133
1343858101,133
1343858103,133
1343858116,133
1343858123,133
1343858153,133
1343858156,133
1343858173,133
1343858181,133
1343858186,133
1343858203,133
1343858284,134
1343858301,134
1343858305,134
1343858306,134
1343858306,134
1343858344,134
1343858367,134
1343858384,134
1343858401,134
1343858430,134
1343858434,134
1343858435,134
1343858439,134
1343858474,135
1343858476,135
1343858497,135
1343858497,135
1343858500,135
1343858517,135
1343858537,135
1343858561,135
1343858580,135
1343858598,135
1343858600,135
1343858628,135
1343858649,135
1343858685,135
1343858714,136
1343858731,136
1343858748,136
1343858777,136
1343858801,136
1343858812,136
1343858815,136
1343858823,136
1343858827,136
1343858837,136
1343858884,136
1343858899,136
1343858913,136
1343858925,136
1343858952,136
1343858976,136
1343858997,136
1343859065,137
1343859111,137
1343859113,137
1343859116,137
1343859119,137
1343859134,137
1343859164,137
1343859215,137
1343859277,137
1343859278,137
1343859283,137
1343859284,137
1343859293,137
1343859324,137
1343859350,137
1343859364,137
1343859396,138
1343859396,138
1343859411,138
1343859421,138
1343859456,138
1343859456,138
1343859468,138
1343859483,138
1343859504,138
1343859513,138
1343859523,138
1343859531,138
1343859534,138
1343859542,139
1343859544,139
1343859552,139
1343859577,140
1343859607,140
1343859620,140
1343859656,140
1343859687,140
1343859689,140
1343859690,140
1343859692,140
1343859699,140
1343859700,140
1343859744,140
1343859769,140
1343859792,140
1343859819,140
1343859830,141
1343859838,141
1343859847,141
1343859848,141
1343859854,141
1343859857,141
1343859858,142
1343859877,142
1343859913,142
1343859922,143
1343859943,143
1343859976,144
1343859980,144
1343859980,144
1343859987,144
1343860002,144
1343860010,144
1343860017,145
1343860020,145
1343860036,145
1343860040,146
1343860043,146
1343860057,146
1343860058,146
1343860059,146
1343860059,146
1343860099,146
1343860119,147
1343860123,147
1343860132,147
1343860136,147
1343860139,147
1343860155,148
1343860158,148
1343860163,148
1343860164,148
1343860168,148
1343860177,148
1343860192,148
1343860196,148
1343860198,148
1343860208,148
1343860212,148
1343860228,149
1343860228,149
1343860236,149
1343860247,149
1343860258,149
1343860259,149
1343860263,149
1343860283,150
1343860296,150
1343860308,150
1343860326,150
1343860365,151
1343860387,151
1343860393,151
1343860396,151
1343860400,151
1343860403,151
1343860407,151
1343860409,151
1343860409,151
1343860433,151
1343860443,151
1343860454,151
1343860498,151
1343860502,151
1343860531,151
1343860581,151
1343860598,152
1343860629,152
1343860685,152
1343860709,152
1343860721,152
1343860810,152
1343860829,152
1343860849,152
1343860870,152
1343860875,152
1343860876,152
1343860911,153
1343860915,153
1343860920,153
1343860932,153
1343860949,153
1343860986,154
1343861001,154
1343861005,154
1343861034,154
1343861038,154
1343861110,154
1343861191,154
1343861194,154
1343861197,154
1343861290,155
1343861345,155
1343861357,155
1343861399,155
1343861405,155
1343861417,155
1343861450,155
1343861454,156
1343861508,156
1343861515,156
1343861538,156
1343861591,156
1343861596,156
1343861615,156
1343861652,156
1343861705,156
1343861710,156
1343861738,156
1343861858,157
1343861871,157
1343861907,157
1343861921,157
1343861939,157
1343861982,158
1343861999,158
1343862043,158
1343862058,158
1343862065,158
1343862087,158
1343862091,158
1343862175,158
1343862188,158
1343862218,158
1343862218,158
1343862234,158
1343862237,158
1343862305,158
1343862308,158
1343862316,159
1343862336,159
1343862337,159
1343862366,159
1343862383,159
1343862383,159
1343862399,159
1343862416,159
1343862444,159
1343862529,160
1343862809,161
1343862934,162
1343862953,162
1343862963,163
1343863027,163
1343863101,164
1343863120,164
1343863136,165
1343863138,165
1343863158,165
1343863188,165
1343863358,166
1343863431,167
1343863579,168
1343863621,169
1343863667,169
1343863700,169
1343863928,170
1343863956,170
1343863981,170
1343864022,170
1343864103,170
1343864226,170
1343864270,170
1343864273,170
1343864286,170
1343864359,170
1343864416,170
1343864480,170
1343864561,170
1343864658,170
1343864661,170
1343864702,170
1343864824,170
1343864869,170
1343864874,170
1343864946,171
1343865108,171
1343865204,171
1343865221,171
1343865270,171
1343865425,172
1343865601,173
1343865606,173
1343865622,173
1343865680,174
1343865747,174
1343865760,174
1343865762,174
1343865951,174
1343866148,174
1343866261,174
1343866401,174
1343866878,175
1343866911,175
1343867022,175
1343867049,175
1343867116,175
1343867193,176
1343867313,176
1343867331,176
1343867349,176
1343867486,177
1343867514,177
1343867537,177
1343867564,177
1343867567,177
1343867649,177
1343867663,177
1343867669,177
1343867768,177
1343867859,177
1343868321,178
1343868450,178
1343868478,178
1343868623,178
1343868754,178
1343868845,178
1343868962,178
1343869142,179
1343869191,179
1343869269,179
1343869279,179
1343869327,179
1343869353,179
1343869372,179
1343869402,179
1343869546,179
1343869553,179
1343869611,179
1343869636,179
1343869657,179
1343869963,179
1343870115,180
1343870196,180
1343870622,180
1343870718,180
1343870813,180
1343870861,180
1343870958,180
1343870997,180
1343871293,180
1343871515,181
1343871667,181
1343871830,181
1343871856,181
1343871996,181
1343872164,181
1343872179,181
1343872466,182
1343872525,182
1343872740,182
1343872799,182
1343872867,182
1343873139,182
1343873229,182
1343873274,183
1343873359,183
1343873398,183
1343873687,183
1343873801,183
1343873945,183
1343874303,183
1343874342,183
1343874566,183
1343874815,183
1343874871,183
1343874905,183
1343874997,183
1343875047,183
1343875176,183
1343875304,184
1343875449,184
1343875651,184
1343875792,184
1343875929,184
1343876046,184
1343876089,184
1343876173,184
1343876385,184
1343876410,184
1343876741,185
1343876979,185
1343877017,185
1343877044,185
1343877199,185
1343877497,186
1343877529,186
1343877592,186
1343877739,186
1343877757,186
1343877789,186
1343877790,186
1343877854,186
1343877897,187
1343877994,187
1343877998,187
1343878097,187
1343878324,188
1343878352,188
1343878404,188
1343878404,188
1343878437,188
1343878494,188
1343878599,188
1343878607,188
1343878614,188
1343878623,188
1343878793,188
1343878878,188
1343878897,188
1343878933,188
1343878934,188
1343879024,188
1343879330,189
1343879378,189
1343879502,189
1343879505,189
1343879831,189
1343879889,189
1343880146,190
1343880216,190
1343880559,190
1343880626,190
1343880635,190
1343880820,190
1343880837,190
1343880949,190
1343881005,190
1343881162,190
1343881211,190
1343881444,191
1343881507,191
1343881533,191
1343881615,191
1343881892,191
1343881906,191
1343882087,191
1343882251,191
1343882438,192
1343882600,192
1343882606,192
1343882626,192
1343882728,192
1343882743,192
1343882761,192
1343882767,192
1343882856,192
1343883100,193
1343883157,193
1343883244,193
1343883263,193
1343883374,194
1343883396,194
1343883404,194
1343883925,194
1343884184,194
1343884298,194
1343884321,195
1343884439,195
1343884444,195
1343884687,195
1343884795,195
1343884827,195
1343884937,195
1343885103,195
1343885175,195
1343885220,195
1343885603,196
1343885751,196
1343886031,196
1343886160,197
1343886307,197
1343886629,197
1343886973,197
1343887031,197
1343887519,198
1343887747,198
1343887931,198
1343888031,199
1343888188,199
1343888210,199
1343888346,199
1343888693,199
1343888705,199
1343889218,199
1343890391,200
1343890551,200
1343890647,200
1343891236,201
1343891742,201
1343891776,201
1343891985,201
1343892058,201
1343892213,201
1343892340,201
1343892441,201
1343892612,201
1343893141,201
1343894036,201
1343894403,201
1343895093,201
1343895270,201
1343896433,201
1343896504,202
1343896505,202
1343896871,202
1343897075,202
1343897092,202
1343898166,202
1343898522,202
1343898636,202
1343898986,202
1343899209,202
1343899411,202
1343899557,202
1343899766,202
1343899889,202
1343901163,202
1343901280,202
1343901283,202
1343901333,202
1343901372,202
1343901460,202
1343901690,202
1343902119,202
1343902794,202
1343903040,202
1343903585,202
1343904114,202
1343904202,202
1343904528,202
1343904587,202
1343904726,202
1343905157,202
1343905699,202
1343905755,203
1343908140,203
1343908300,203
1343909359,203
1343909819,203
1343909888,203
1343910169,203
1343911076,203
1343911624,203
1343911765,203
1343911765,203
1343911838,203
1343911990,203
1343912285,203
1343912371,204
1343912389,204
1343913198,204
1343913269,204
1343913784,204
1343914601,204
1343914947,204
1343915262,204
1343915297,204
1343915375,204
1343915585,204
1343915733,204
1343915832,204
1343915941,204
1343916155,204
1343916203,204
1343916221,204
1343916237,204
1343916242,204
1343916279,204
1343916330,204
1343916386,204
1343916432,204
1343916516,204
1343916551,204
1343916558,204
1343916616,204
1343916707,204
1343916730,204
1343916763,204
1343916834,204
1343916947,204
1343917261,204
1343918099,204
1343918121,204
1343918325,204
1343918369,204
1343918600,204
1343918617,204
1343918693,204
1343918724,204
1343918773,204
1343918795,204
1343918805,204
1343918878,204
1343918934,204
1343919086,204
1343919278,204
1343919280,204
1343919344,204
1343919451,204
1343919453,204
1343919511,204
1343919531,205
1343919616,205
1343919634,205
1343919645,205
1343919674,205
1343919684,205
1343919793,205
1343919801,205
1343919826,205
1343919961,205
1343919978,205
1343920061,205
1343920098,205
1343920332,205
1343920577,205
1343920663,205
1343920697,205
1343920698,205
1343920724,205
1343920745,205
1343920745,205
1343920746,205
1343920760,205
1343920764,205
1343920778,205
1343920798,205
1343920823,205
1343920828,205
1343920838,205
1343920842,205
1343920846,205
1343920849,205
1343920863,205
1343920889,205
1343920890,205
1343920892,205
1343920893,205
1343920925,205
1343920925,205
1343920926,205
1343920955,205
1343920961,205
1343920993,205
1343920997,205
1343921008,205
1343921011,205
1343921030,205
1343921038,205
1343921039,205
1343921052,205
1343921053,205
1343921068,205
1343921082,205
1343921099,205
1343921127,205
1343921185,205
1343921212,205
1343921263,205
1343921267,205
1343921273,205
1343921280,205
1343921326,205
1343921332,205
1343921347,205
1343921369,205
1343921400,205
1343921403,205
1343921405,205
1343921405,205
1343921423,205
1343921441,205
1343921501,205
1343921554,206
1343921579,206
1343921595,206
1343921643,206
1343921647,206
1343921652,206
1343921658,206
1343921701,206
1343921702,206
1343921718,206
1343921767,206
1343921787,206
1343921829,206
1343921863,206
1343921878,206
1343921930,206
1343921934,206
1343921952,206
1343921958,206
1343922007,206
1343922011,206
1343922015,206
1343922021,206
1343922021,206
1343922027,206
1343922053,206
1343922103,206
1343922103,206
1343922114,206
1343922141,206
1343922147,206
1343922157,206
1343922169,206
1343922179,206
1343922181,206
1343922221,206
1343922224,206
1343922229,206
1343922273,206
1343922283,206
1343922307,206
1343922316,206
1343922343,206
1343922354,206
1343922371,206
1343922374,206
1343922381,206
1343922416,206
1343922433,206
1343922514,206
1343922517,206
1343922594,206
1343922594,206
1343922619,206
1343922636,206
1343922636,206
1343922688,206
1343922723,206
1343922723,206
1343922740,206
1343922848,206
1343922855,206
1343922920,206
1343922938,206
1343922956,206
1343922958,206
1343922972,206
1343922988,206
1343923036,206
1343923067,206
1343923096,206
1343923104,206
1343923106,206
1343923119,206
1343923175,206
1343923183,207
1343923203,207
1343923223,207
1343923237,207
1343923238,207
1343923248,207
1343923269,207
1343923284,207
1343923293,207
1343923296,207
1343923336,207
1343923339,207
1343923345,207
1343923347,207
1343923349,207
1343923356,207
1343923384,207
1343923397,207
1343923402,207
1343923426,207
1343923517,207
1343923520,207
1343923521,207
1343923523,207
1343923538,207
1343923547,207
1343923563,207
1343923576,207
1343923591,207
1343923607,207
1343923617,207
1343923628,207
1343923643,207
1343923680,207
1343923682,207
1343923720,207
1343923724,207
1343923726,207
1343923739,207
1343923847,207
1343923850,207
1343923863,207
1343923866,207
1343923871,207
1343923875,207
1343923880,207
1343923883,207
1343923884,207
1343923885,207
1343923886,207
1343923888,207
1343923893,207
1343923896,207
1343923901,207
1343923903,207
1343923908,207
1343923911,207
1343923915,207
1343923926,207
1343923937,207
1343923948,208
1343923952,208
1343923970,208
1343923995,208
1343923997,208
1343924003,208
1343924006,208
1343924029,208
1343924040,208
1343924041,208
1343924053,208
1343924073,208
1343924087,209
1343924095,209
1343924150,209
1343924181,209
1343924185,209
1343924187,209
1343924189,209
1343924191,209
1343924208,209
1343924224,209
1343924227,209
1343924239,209
1343924246,209
1343924272,209
1343924278,209
1343924308,209
1343924338,209
1343924342,209
1343924351,209
1343924368,209
1343924409,209
1343924419,209
1343924423,209
1343924485,209
1343924537,209
1343924555,209
1343924565,209
1343924581,209
1343924614,209
1343924634,210
1343924635,210
1343924703,210
1343924709,210
1343924711,210
1343924732,210
1343924739,210
1343924766,210
1343924802,210
1343924807,210
1343924856,210
1343924886,210
1343924896,210
1343924928,210
1343924931,210
1343924980,210
1343924989,210
1343925020,210
1343925023,210
1343925025,210
1343925042,210
1343925086,210
1343925101,210
1343925183,211
1343925199,211
1343925212,211
1343925223,211
1343925227,211
1343925236,211
1343925239,211
1343925273,211
1343925290,211
1343925296,211
1343925315,211
1343925330,211
1343925341,211
1343925384,211
1343925431,211
1343925458,211
1343925494,211
1343925501,211
1343925555,211
1343925560,211
1343925634,211
1343925656,211
1343925715,211
1343925909,211
1343925928,211
1343925989,212
1343925995,212
1343925998,212
1343926017,212
1343926103,212
1343926174,212
1343926234,212
1343926253,212
1343926258,212
1343926272,212
1343926277,212
1343926298,212
1343926304,212
1343926321,212
1343926353,212
1343926368,212
1343926411,212
1343926412,212
1343926416,212
1343926423,212
1343926443,212
1343926489,212
1343926489,212
1343926491,212
1343926505,212
1343926608,212
1343926618,212
1343926634,212
1343926642,212
1343926647,212
1343926666,212
1343926704,212
1343926712,212
1343926756,212
1343926770,212
1343926778,212
1343926796,212
1343926800,212
1343926837,213
1343926870,213
1343926906,213
1343926940,213
1343926962,213
1343926972,213
1343926972,213
1343926975,213
1343926975,213
1343926980,213
1343926997,213
1343927001,213
1343927008,213
1343927050,213
1343927055,213
1343927057,213
1343927063,213
1343927069,213
1343927069,213
1343927141,213
1343927154,213
1343927155,213
1343927220,213
1343927228,213
1343927228,213
1343927229,213
1343927245,213
1343927247,213
1343927257,213
1343927260,213
1343927260,213
