Time,Group
1343853441,418
1343853447,419
1343853497,420
1343853499,420
1343853545,421
1343853651,422
1343853734,423
1343853740,423
1343853919,424
1343854018,425
1343854251,426
1343854256,426
1343854263,427
1343854437,427
1343854634,428
1343854735,429
1343854785,430
1343854829,431
1343854893,432
1343854916,433
1343854957,434
1343855039,435
1343855138,436
1343855206,437
1343855283,438
1343855430,439
1343855433,439
1343855560,440
1343855565,441
1343855582,441
1343855616,442
1343855648,442
1343855689,443
1343855708,444
1343855729,445
1343855769,446
1343855782,447
1343855824,448
1343855855,449
1343855931,450
1343856018,451
1343856054,452
1343856075,453
1343856149,454
1343856169,455
1343856176,456
1343856179,457
1343856182,457
1343856193,457
1343856209,457
1343856245,458
1343856250,458
1343856322,459
1343856357,459
1343856359,460
1343856363,460
1343856390,461
1343856532,462
1343856534,462
1343856542,463
1343856548,463
1343856579,464
1343856629,465
1343856633,465
1343856669,466
1343856686,466
1343856730,467
1343856784,468
1343856808,469
1343856813,470
1343856947,471
1343856963,471
1343857010,472
1343857042,473
1343857062,474
1343857084,475
1343857104,476
1343857113,476
1343857128,476
1343857165,476
1343857266,476
1343857304,476
1343857312,477
1343857340,478
1343857350,478
1343857353,478
1343857375,479
1343857384,480
1343857386,480
1343857424,481
1343857440,481
1343857452,482
1343857513,483
1343857521,483
1343857709,484
1343857777,485
1343857785,485
1343857840,486
1343857920,487
1343857922,487
1343857950,488
1343857965,489
1343858000,490
1343858051,491
1343858061,491
1343858087,492
1343858121,493
1343858151,494
1343858204,495
1343858209,495
1343858265,496
1343858267,496
1343858371,497
1343858381,497
1343858383,497
1343858390,497
1343858399,497
1343858405,497
1343858405,497
1343858407,498
1343858412,498
1343858464,499
1343858489,499
1343858499,500
1343858600,501
1343858605,502
1343858660,503
1343858801,504
1343858836,505
1343858845,506
1343858973,507
1343859009,508
1343859013,508
1343859016,508
1343859022,508
1343859022,508
1343859049,508
1343859059,508
1343859092,508
1343859124,508
1343859127,508
1343859180,509
1343859183,510
1343859226,511
1343859239,511
1343859271,512
1343859369,513
1343859396,513
1343859416,514
1343859417,515
1343859437,516
1343859495,517
1343859498,517
1343859513,518
1343859514,519
1343859530,520
1343859546,520
1343859547,521
1343859611,522
1343859648,523
1343859656,523
1343859746,524
1343859795,525
1343859800,525
1343859807,526
1343859914,527
1343859929,528
1343859967,529
1343859975,529
1343859984,530
1343859988,530
1343860006,531
1343860014,531
1343860051,532
1343860055,532
1343860074,533
1343860083,534
1343860106,535
1343860107,535
1343860139,535
1343860142,536
1343860146,536
1343860163,537
1343860180,538
1343860184,538
1343860213,538
1343860225,538
1343860252,538
1343860274,539
1343860285,539
1343860288,539
1343860324,540
1343860329,541
1343860364,542
1343860380,542
1343860408,543
1343860430,544
1343860436,544
1343860437,544
1343860451,545
1343860453,546
1343860492,547
1343860614,548
1343860626,548
1343860704,549
1343860709,550
1343860715,550
1343860716,551
1343860738,552
1343860748,552
1343860752,552
1343860793,553
1343860807,553
1343860813,553
1343860844,554
1343860851,554
1343860859,555
1343860859,556
1343860865,557
1343860920,558
1343860941,558
1343860974,558
1343861010,559
1343861044,560
1343861122,561
1343861157,562
1343861161,562
1343861236,563
1343861252,563
1343861266,564
1343861296,565
1343861300,565
1343861317,565
1343861325,566
1343861362,567
1343861368,568
1343861392,569
1343861431,570
1343861440,571
1343861441,571
1343861472,571
1343861473,572
1343861541,573
1343861579,574
1343861695,575
1343861795,576
1343861808,577
1343861836,578
1343861850,578
1343861852,578
1343861855,578
1343861888,579
1343861914,580
1343861920,580
1343861957,581
1343861967,582
1343861973,582
1343861980,583
1343862015,584
1343862029,584
1343862068,585
1343862217,586
1343862236,587
1343862254,587
1343862300,587
1343862377,588
1343862383,588
1343862422,589
1343862430,589
1343862480,590
1343862573,591
1343862583,591
1343862625,592
1343862639,592
1343862733,593
1343862780,594
1343862800,595
1343862858,596
1343862879,597
1343862924,598
1343863024,599
1343863228,600
1343863240,600
1343863288,601
1343863346,602
1343863349,602
1343863399,603
1343863416,603
1343863493,604
1343863515,605
1343863548,606
1343863553,607
1343863579,608
1343863671,609
1343863671,609
1343863680,609
1343863759,610
1343863788,610
1343863832,611
1343863870,612
1343863879,613
1343863897,614
1343863975,615
1343863984,616
1343864006,617
1343864011,618
1343864013,619
1343864021,619
1343864031,620
1343864056,621
1343864106,622
1343864142,623
1343864148,623
1343864261,624
1343864287,624
1343864400,625
1343864446,626
1343864562,627
1343864617,628
1343864733,629
1343864774,630
1343864775,630
1343864790,631
1343864812,631
1343864912,631
1343864954,632
1343864965,633
1343864985,633
1343865077,634
1343865085,635
1343865104,635
1343865357,636
1343865364,637
1343865374,638
1343865424,639
1343865427,639
1343865453,640
1343865564,641
1343865640,642
1343865866,643
1343865885,644
1343865904,645
1343865919,646
1343866059,647
1343866134,648
1343866141,649
1343866155,650
1343866226,651
1343866236,651
1343866340,652
1343866362,652
1343866435,653
1343866530,654
1343866641,655
1343866669,656
1343866777,657
1343866827,657
1343866854,658
1343866877,658
1343866957,659
1343866963,659
1343867016,660
1343867064,661
1343867065,661
1343867221,662
1343867238,662
1343867324,663
1343867360,664
1343867369,664
1343867414,665
1343867603,666
1343867668,667
1343867724,668
1343867838,669
1343867872,670
1343867873,670
1343867905,670
1343868321,671
1343868324,672
1343868420,673
1343868491,674
1343868538,675
1343868582,676
1343868809,677
1343868835,678
1343868850,679
1343868908,680
1343869034,681
1343869037,682
1343869096,683
1343869295,684
1343869361,685
1343869486,686
1343869491,687
1343869570,688
1343869621,689
1343869734,690
1343869883,691
1343870062,692
1343870094,693
1343870423,694
1343870461,695
1343870602,696
1343870782,697
1343870810,698
1343870849,699
1343870850,699
1343870856,699
1343870869,700
1343870915,700
1343870926,701
1343870929,701
1343870933,701
1343870974,701
1343870985,702
1343871025,703
1343871045,703
1343871052,704
1343871063,704
1343871064,705
1343871107,706
1343871110,706
1343871138,707
1343871153,708
1343871198,709
1343871202,709
1343871222,710
1343871236,711
1343871289,712
1343871297,712
1343871311,713
1343871364,714
1343871416,715
1343871445,716
1343871458,717
1343871460,717
1343871523,718
1343871614,719
1343871624,719
1343871674,720
1343871710,721
1343871861,722
1343871936,723
1343872059,723
1343872150,724
1343872156,724
1343872410,725
1343872486,726
1343872620,727
1343872726,728
1343872846,729
1343872868,730
1343873194,731
1343873229,732
1343873578,733
1343873641,734
1343873832,735
1343873899,736
1343874372,737
1343874390,738
1343874677,739
1343874740,740
1343874815,741
1343874832,741
1343874854,742
1343874959,743
1343875060,744
1343875093,745
1343875552,746
1343875666,747
1343875671,747
1343875716,748
1343875920,749
1343875980,750
1343876439,751
1343876615,752
1343876708,753
1343876726,754
1343876740,754
1343876884,755
1343877157,756
1343877183,757
1343877328,758
1343877381,759
1343877635,760
1343877720,761
1343877781,762
1343877820,763
1343878339,764
1343878547,765
1343878743,766
1343879108,767
1343879184,768
1343879200,769
1343879223,769
1343879244,770
1343879283,771
1343879298,772
1343879353,773
1343879370,774
1343879374,775
1343879391,776
1343879396,776
1343879402,776
1343879472,777
1343879473,778
1343879477,778
1343879522,779
1343879524,779
1343879532,779
1343879588,780
1343879590,780
1343879660,781
1343879735,782
1343879740,783
1343879771,784
1343879841,784
1343879865,785
1343879886,786
1343879934,787
1343879982,788
1343880006,789
1343880031,790
1343880058,791
1343880130,792
1343880200,793
1343880300,794
1343880318,794
1343880348,795
1343880359,795
1343880396,796
1343880400,796
1343880418,797
1343880433,797
1343880471,798
1343880479,799
1343880480,799
1343880492,800
1343880508,801
1343880522,801
1343880558,802
1343880559,802
1343880670,803
1343880675,803
1343880805,804
1343880995,805
1343881025,806
1343881224,807
1343881366,808
1343881381,809
1343882016,810
1343882027,811
1343882452,812
1343882519,813
1343882538,814
1343882648,815
1343883031,816
1343883032,816
1343883094,817
1343883184,818
1343883315,819
1343883395,820
1343883665,821
1343883706,822
1343883936,823
1343884255,824
1343884267,824
1343884389,825
1343885097,826
1343885109,826
1343885134,827
1343885543,828
1343885944,829
1343886165,830
1343886192,831
1343886854,832
1343887352,833
1343887482,834
1343888239,835
1343888836,836
1343888907,837
1343889074,838
1343889138,839
1343889163,839
1343889187,840
1343889941,841
1343890183,842
1343890212,843
1343891229,844
1343891558,845
1343891576,846
1343893056,847
1343893762,848
1343894403,849
1343894996,850
1343896529,851
1343896612,852
1343896804,853
1343896846,854
1343897093,855
1343897356,856
1343897849,857
1343898209,858
1343898711,859
1343898901,860
1343898911,861
1343898914,862
1343898914,862
1343898915,863
1343898916,863
1343898918,864
1343898919,864
1343898919,864
1343898921,864
1343898924,864
1343898924,864
1343898925,864
1343898929,864
1343898929,864
1343898932,864
1343898933,864
1343898933,864
1343898935,864
1343898935,864
1343898935,864
1343898936,864
1343898938,864
1343898939,864
1343898939,864
1343898941,864
1343898941,864
1343898942,864
1343898944,864
1343898944,864
1343898944,864
1343898947,864
1343898949,864
1343898950,864
1343898950,864
1343898951,864
1343898951,864
1343898952,864
1343898952,864
1343898952,864
1343898954,864
1343898954,864
1343898955,864
1343898956,864
1343898957,864
1343898958,864
1343898959,864
1343898960,864
1343898960,864
1343898962,864
1343898967,864
1343898967,864
1343898968,864
1343898968,864
1343898968,864
1343898970,864
1343898971,864
1343898972,864
1343898975,864
1343898977,864
1343898979,864
1343898980,864
1343898981,864
1343898982,864
1343898982,864
1343898984,864
1343898985,864
1343898985,864
1343898985,864
1343898985,864
1343898988,864
1343898988,864
1343898991,864
1343898993,864
1343898994,864
1343898996,864
1343898997,864
1343898997,864
1343898998,864
1343898999,864
1343899001,864
1343899001,864
1343899002,864
1343899003,864
1343899004,864
1343899007,864
1343899008,864
1343899008,864
1343899011,864
1343899014,864
1343899017,864
1343899019,864
1343899019,864
1343899019,864
1343899020,864
1343899023,865
1343899024,865
1343899024,865
1343899024,865
1343899028,865
1343899032,866
1343899033,866
1343899034,866
1343899036,866
1343899038,866
1343899040,866
1343899045,866
1343899045,866
1343899046,866
1343899048,866
1343899048,866
1343899050,866
1343899051,866
1343899053,866
1343899054,866
1343899055,866
1343899056,866
1343899056,866
1343899059,866
1343899060,866
1343899061,866
1343899061,866
1343899062,866
1343899062,866
1343899063,866
1343899063,866
1343899065,866
1343899066,866
1343899067,866
1343899067,866
1343899069,866
1343899073,866
1343899074,866
1343899076,866
1343899083,866
1343899084,866
1343899085,866
1343899086,866
1343899088,866
1343899088,866
1343899091,866
1343899092,866
1343899096,866
1343899097,866
1343899099,866
1343899099,866
1343899101,866
1343899103,866
1343899105,866
1343899106,866
1343899110,866
1343899112,866
1343899112,866
1343899115,866
1343899115,866
1343899118,866
1343899118,866
1343899119,866
1343899120,866
1343899121,866
1343899123,866
1343899126,866
1343899132,866
1343899134,866
1343899134,866
1343899134,866
1343899139,866
1343899139,866
1343899146,866
1343899148,866
1343899150,866
1343899152,866
1343899158,866
1343899164,866
1343899166,866
1343899172,866
1343899172,866
1343899174,866
1343899174,866
1343899174,866
1343899175,866
1343899195,866
1343899196,866
1343899196,866
1343899197,866
1343899198,866
1343899199,866
1343899202,866
1343899203,866
1343899206,866
1343899208,866
1343899215,867
1343899217,867
1343899218,867
1343899219,867
1343899234,867
1343899235,867
1343899236,867
1343899241,867
1343899244,867
1343899249,867
1343899250,867
1343899251,867
1343899252,867
1343899253,867
1343899258,867
1343899260,867
1343899260,867
1343899270,867
1343899271,867
1343899272,867
1343899278,867
1343899279,867
1343899281,867
1343899283,867
1343899286,867
1343899291,867
1343899297,867
1343899302,867
1343899303,867
1343899306,867
1343899308,867
1343899309,867
1343899309,867
1343899315,867
1343899322,867
1343899331,867
1343899347,867
1343899348,867
1343899352,868
1343899353,869
1343899354,870
1343899358,870
1343899366,870
1343899368,870
1343899370,870
1343899371,870
1343899375,870
1343899378,870
1343899382,870
1343899386,870
1343899387,870
1343899390,870
1343899390,870
1343899391,870
1343899399,870
1343899400,870
1343899410,870
1343899414,870
1343899414,870
1343899414,870
1343899415,870
1343899417,870
1343899417,870
1343899420,870
1343899421,870
1343899424,870
1343899430,870
1343899433,870
1343899437,870
1343899437,870
1343899443,870
1343899447,870
1343899459,870
1343899460,870
1343899461,870
1343899462,870
1343899462,870
1343899470,870
1343899473,870
1343899475,870
1343899478,870
1343899490,870
1343899490,870
1343899498,870
1343899505,870
1343899514,870
1343899516,870
1343899517,870
1343899522,870
1343899524,870
1343899525,870
1343899529,870
1343899531,870
1343899532,870
1343899534,870
1343899548,870
1343899574,870
1343899575,870
1343899581,870
1343899589,870
1343899594,870
1343899605,870
1343899615,870
1343899616,870
1343899617,870
1343899618,870
1343899632,870
1343899633,870
1343899634,870
1343899638,870
1343899645,870
1343899652,870
1343899663,870
1343899678,870
1343899686,870
1343899691,870
1343899693,870
1343899698,870
1343899701,870
1343899703,870
1343899704,870
1343899704,870
1343899705,870
1343899708,870
1343899708,870
1343899709,870
1343899720,870
1343899726,870
1343899727,870
1343899729,870
1343899730,870
1343899736,870
1343899737,870
1343899743,870
1343899749,870
1343899756,870
1343899760,870
1343899764,870
1343899768,870
1343899769,870
1343899792,870
1343899805,870
1343899833,870
1343899834,870
1343899836,870
1343899848,870
1343899858,870
1343899861,870
1343899864,870
1343899877,870
1343899898,870
1343899915,870
1343899918,870
1343899920,870
1343899923,870
1343899930,870
1343899947,870
1343899964,870
1343899969,870
1343899984,870
1343899989,870
1343900000,870
1343900014,870
1343900027,870
1343900027,870
1343900030,870
1343900038,870
1343900044,870
1343900047,870
1343900062,870
1343900065,870
1343900068,870
1343900075,870
1343900075,870
1343900078,870
1343900083,870
1343900084,870
1343900086,870
1343900101,870
1343900106,870
1343900108,870
1343900124,870
1343900138,870
1343900144,870
1343900144,870
1343900147,870
1343900149,870
1343900157,870
1343900166,870
1343900171,870
1343900179,870
1343900186,870
1343900198,870
1343900207,870
1343900212,870
1343900212,870
1343900219,870
1343900238,870
1343900245,870
1343900258,871
1343900264,871
1343900264,872
1343900270,872
1343900275,872
1343900278,872
1343900286,872
1343900290,873
1343900293,873
1343900295,873
1343900307,873
1343900350,873
1343900367,874
1343900378,875
1343900380,876
1343900383,877
1343900411,877
1343900420,877
1343900455,877
1343900464,877
1343900468,877
1343900471,877
1343900477,877
1343900506,877
1343900509,877
1343900521,877
1343900529,877
1343900530,877
1343900532,877
1343900545,877
1343900549,877
1343900562,877
1343900571,877
1343900596,877
1343900599,877
1343900603,877
1343900612,877
1343900617,877
1343900620,877
1343900629,877
1343900644,877
1343900652,877
1343900666,877
1343900666,877
1343900668,877
1343900672,877
1343900676,877
1343900676,877
1343900686,877
1343900692,877
1343900700,877
1343900703,877
1343900712,877
1343900743,877
1343900743,877
1343900747,877
1343900754,877
1343900758,877
1343900774,877
1343900777,877
1343900807,877
1343900807,877
1343900873,877
1343900885,877
1343900908,877
1343900914,877
1343900922,877
1343900934,877
1343900935,877
1343900939,877
1343900944,877
1343900945,877
1343900949,877
1343900958,877
1343900974,877
1343900978,877
1343900980,877
1343900992,877
1343901002,877
1343901004,877
1343901053,877
1343901060,877
1343901062,877
1343901065,877
1343901092,877
1343901117,877
1343901123,877
1343901137,877
1343901147,877
1343901149,877
1343901158,877
1343901161,877
1343901179,877
1343901195,877
1343901206,877
1343901222,877
1343901244,877
1343901245,877
1343901247,877
1343901274,877
1343901289,877
1343901296,877
1343901297,877
1343901326,877
1343901347,877
1343901381,877
1343901389,877
1343901427,877
1343901433,877
1343901443,877
1343901452,877
1343901481,877
1343901528,877
1343901554,877
1343901586,877
1343901587,877
1343901613,877
1343901657,877
1343901657,877
1343901683,877
1343901712,877
1343901717,877
1343901731,877
1343901762,877
1343901782,877
1343901842,877
1343901850,877
1343901868,877
1343901899,877
1343901917,877
1343901919,877
1343901919,877
1343901927,877
1343901928,877
1343901928,877
