Time,Group
1343412515,399
1343412517,399
1343412519,399
1343412534,399
1343412534,399
1343412534,399
1343412539,399
1343412540,399
1343412542,399
1343412545,399
1343412553,399
1343412558,399
1343412563,399
1343412565,399
1343412569,399
1343412570,399
1343412573,399
1343412576,399
1343412581,400
1343412582,400
1343412591,400
1343412599,400
1343412605,400
1343412610,400
1343412620,400
1343412622,400
1343412622,400
1343412630,400
1343412693,400
1343412698,400
1343412707,401
1343412716,401
1343412717,401
1343412720,401
1343412735,401
1343412742,401
1343412764,401
1343412766,401
1343412777,401
1343412782,401
1343412783,401
1343412784,401
1343412802,401
1343412803,401
1343412806,401
1343412810,401
1343412810,401
1343412810,401
1343412810,401
1343412817,401
1343412819,401
1343412835,401
1343412849,401
1343412851,401
1343412862,402
1343412864,402
1343412865,402
1343412874,402
1343412877,402
1343412883,402
1343412899,402
1343412907,402
1343412907,402
1343412909,402
1343412911,402
1343412914,402
1343412924,402
1343412931,402
1343412932,402
1343412954,403
1343412955,403
1343412959,403
1343412962,403
1343412987,404
1343412997,404
1343413000,404
1343413004,404
1343413013,404
1343413021,404
1343413022,404
1343413027,404
1343413032,404
1343413044,405
1343413044,405
1343413048,405
1343413052,405
1343413052,405
1343413054,405
1343413058,406
1343413064,406
1343413067,406
1343413072,406
1343413077,407
1343413079,407
1343413083,407
1343413085,407
1343413088,408
1343413088,408
1343413104,409
1343413104,409
1343413126,409
1343413127,410
1343413131,410
1343413133,410
1343413138,410
1343413139,410
1343413140,410
1343413142,410
1343413146,410
1343413148,410
1343413151,410
1343413157,411
1343413157,411
1343413159,411
1343413170,411
1343413172,411
1343413175,411
1343413186,412
1343413188,412
1343413190,412
1343413193,412
1343413194,412
1343413195,412
1343413199,412
1343413199,412
1343413202,413
1343413204,413
1343413207,413
1343413209,413
1343413210,413
1343413214,413
1343413224,413
1343413228,413
1343413228,413
1343413242,414
1343413243,414
1343413248,414
1343413253,414
1343413256,414
1343413259,414
1343413261,414
1343413263,414
1343413265,414
1343413267,414
1343413269,414
1343413273,414
1343413274,414
1343413289,415
1343413289,415
1343413301,415
1343413304,415
1343413305,415
1343413306,415
1343413312,415
1343413315,415
1343413316,415
1343413319,415
1343413322,415
1343413326,415
1343413335,416
1343413339,416
1343413341,416
1343413343,416
1343413344,416
1343413346,416
1343413350,416
1343413358,416
1343413362,416
1343413365,416
1343413378,416
1343413378,416
1343413380,416
1343413395,416
1343413402,417
1343413411,417
1343413414,418
1343413421,418
1343413428,418
1343413429,418
1343413433,418
1343413438,419
1343413438,419
1343413438,419
1343413438,419
1343413439,419
1343413440,420
1343413440,420
1343413440,420
1343413440,420
1343413450,420
1343413460,421
1343413461,421
1343413468,421
1343413475,421
1343413481,422
1343413495,422
1343413506,422
1343413507,422
1343413507,422
1343413509,422
1343413513,422
1343413515,422
1343413515,422
1343413518,422
1343413540,422
1343413542,422
1343413546,422
1343413555,423
1343413555,423
1343413569,423
1343413570,423
1343413573,423
1343413580,423
1343413600,423
1343413600,423
1343413607,424
1343413616,424
1343413617,424
1343413630,424
1343413639,424
1343413644,424
1343413655,424
1343413655,424
1343413661,424
1343413662,424
1343413682,424
1343413693,424
1343413708,425
1343413739,425
1343413739,425
1343413748,425
1343413749,425
1343413765,425
1343413772,426
1343413773,426
1343413780,426
1343413794,426
1343413807,426
1343413808,426
1343413815,426
1343413837,427
1343413840,427
1343413842,427
1343413850,428
1343413850,428
1343413850,428
1343413857,428
1343413870,428
1343413870,428
1343413875,428
1343413884,428
1343413898,428
1343413900,428
1343413907,428
1343413909,428
1343413912,428
1343413915,428
1343413915,428
1343413916,428
1343413931,428
1343413957,428
1343413958,428
1343413964,428
1343413974,428
1343413975,428
1343413990,428
1343413993,428
1343413996,428
1343414029,429
1343414057,429
1343414080,429
1343414085,429
1343414086,429
1343414095,429
1343414110,429
1343414121,429
1343414153,429
1343414175,429
1343414178,429
1343414180,429
1343414181,429
1343414209,429
1343414213,429
1343414218,429
1343414236,429
1343414243,429
1343414247,429
1343414260,429
1343414267,430
1343414273,430
1343414283,430
1343414288,430
1343414290,430
1343414316,430
1343414319,430
1343414322,430
1343414330,430
1343414332,430
1343414339,430
1343414344,430
1343414349,430
1343414382,430
1343414384,430
1343414388,430
1343414396,430
1343414401,430
1343414413,430
1343414413,430
1343414440,431
1343414459,431
1343414468,431
1343414469,431
1343414477,431
1343414501,431
1343414508,431
1343414510,431
1343414520,431
1343414520,431
1343414520,431
1343414544,432
1343414555,432
1343414559,432
1343414591,433
1343414609,433
1343414633,433
1343414651,433
1343414666,433
1343414669,433
1343414701,433
1343414707,433
1343414714,433
1343414725,433
1343414730,433
1343414734,433
1343414751,433
1343414755,433
1343414756,433
1343414756,433
1343414761,433
1343414777,433
1343414782,433
1343414784,433
1343414788,434
1343414805,434
1343414810,434
1343414815,434
1343414821,434
1343414845,434
1343414850,434
1343414861,434
1343414891,435
1343414894,435
1343414896,435
1343414897,435
1343414904,435
1343414908,435
1343414932,435
1343414937,435
1343414939,435
1343414944,435
1343414945,436
1343414954,436
1343414955,436
1343414963,436
1343414964,436
1343414971,436
1343414978,436
1343414978,436
1343414987,436
1343415025,437
1343415036,437
1343415043,437
1343415047,437
1343415054,437
1343415055,437
1343415082,437
1343415086,437
1343415091,437
1343415116,437
1343415121,437
1343415134,437
1343415135,437
1343415157,437
1343415169,438
1343415170,438
1343415171,438
1343415182,438
1343415198,438
1343415217,438
1343415225,438
1343415237,439
1343415239,439
1343415244,439
1343415246,439
1343415258,439
1343415272,439
1343415275,439
1343415289,439
1343415293,439
1343415303,439
1343415322,439
1343415356,439
1343415366,439
1343415411,440
1343415418,440
1343415420,440
1343415433,440
1343415454,440
1343415467,440
1343415516,441
1343415528,441
1343415534,441
1343415547,442
1343415555,442
1343415557,443
1343415563,443
1343415565,443
1343415575,443
1343415588,443
1343415592,443
1343415598,443
1343415623,443
1343415625,443
1343415637,444
1343415658,444
1343415691,444
1343415719,445
1343415725,445
1343415738,445
1343415800,446
1343415807,446
1343415809,446
1343415860,446
1343415868,446
1343415873,446
1343415884,446
1343415885,446
1343415914,446
1343415933,446
1343416008,446
1343416021,446
1343416035,446
1343416037,446
1343416069,447
1343416078,447
1343416081,447
1343416086,447
1343416105,447
1343416140,447
1343416153,447
1343416167,447
1343416177,447
1343416187,447
1343416217,447
1343416233,448
1343416245,448
1343416261,448
1343416269,448
1343416300,448
1343416308,448
1343416314,448
1343416320,448
1343416321,448
1343416324,448
1343416358,448
1343416360,448
1343416400,449
1343416406,449
1343416416,449
1343416417,449
1343416431,449
1343416442,450
1343416445,450
1343416473,451
1343416507,451
1343416516,451
1343416522,451
1343416561,452
1343416574,452
1343416580,452
1343416615,452
1343416636,452
1343416653,452
1343416698,452
1343416706,453
1343416721,453
1343416746,453
1343416777,453
1343416844,453
1343416846,453
1343416854,453
1343416865,453
1343416870,453
1343416892,453
1343416897,453
1343416932,453
1343416955,453
1343416962,454
1343416965,454
1343416982,454
1343417026,454
1343417035,454
1343417062,454
1343417065,454
1343417065,454
1343417065,454
1343417065,454
1343417067,454
1343417067,454
1343417067,454
1343417067,454
1343417080,454
1343417094,454
1343417139,455
1343417203,455
1343417212,455
1343417213,455
1343417294,455
1343417311,455
1343417329,455
1343417371,455
1343417382,455
1343417510,456
1343417520,456
1343417532,456
1343417578,456
1343417581,456
1343417584,456
1343417609,456
1343417646,456
1343417657,456
1343417660,456
1343417662,456
1343417723,456
1343417736,457
1343417753,457
1343417782,457
1343417789,457
1343417793,457
1343417816,457
1343417826,457
1343417866,457
1343417881,457
1343417939,457
1343417966,457
1343417976,457
1343417983,458
1343417991,458
1343417995,458
1343418027,458
1343418103,458
1343418107,458
1343418150,458
1343418161,458
1343418227,459
1343418228,459
1343418306,459
1343418316,459
1343418335,459
1343418347,459
1343418353,459
1343418357,459
1343418408,459
1343418414,459
1343418417,459
1343418500,459
1343418515,459
1343418526,459
1343418552,459
1343418592,459
1343418596,460
1343418619,460
1343418646,460
1343418671,460
1343418674,460
1343418748,460
1343418754,460
1343418767,460
1343418847,460
1343418853,460
1343418854,460
1343418864,460
1343418864,460
1343418927,460
1343418982,460
1343419043,460
1343419078,460
1343419123,460
1343419128,460
1343419147,460
1343419213,460
1343419241,461
1343419275,461
1343419297,461
1343419372,461
1343419388,461
1343419426,461
1343419435,461
1343419470,461
1343419482,461
1343419510,461
1343419517,461
1343419541,461
1343419573,461
1343419573,461
1343419687,461
1343419738,461
1343419810,461
1343419884,461
1343419949,461
1343420038,462
1343420074,462
1343420107,462
1343420118,462
1343420122,462
1343420162,462
1343420181,462
1343420203,463
1343420204,463
1343420229,463
1343420231,463
1343420232,463
1343420278,463
1343420294,463
1343420326,463
1343420372,463
1343420376,463
1343420378,463
1343420385,463
1343420450,463
1343420454,464
1343420456,464
1343420462,464
1343420500,464
1343420524,464
1343420587,464
1343420601,464
1343420635,464
1343420695,465
1343420726,465
1343420760,465
1343420767,465
1343420776,465
1343420825,466
1343420856,466
1343420861,466
1343420879,466
1343420890,467
1343420901,467
1343420919,467
1343420929,467
1343420950,467
1343420984,467
1343421000,467
1343421007,468
1343421008,468
1343421083,468
1343421095,468
1343421132,468
1343421135,468
1343421137,468
1343421142,468
1343421149,468
1343421179,469
1343421221,469
1343421259,469
1343421286,469
1343421298,469
1343421315,469
1343421317,469
1343421330,470
1343421333,470
1343421337,470
1343421378,471
1343421383,471
1343421387,471
1343421430,471
1343421559,472
1343421572,472
1343421598,472
1343421696,472
1343421724,472
1343421737,472
1343421754,472
1343421799,472
1343421808,472
1343421866,473
1343421887,473
1343421916,473
1343421921,473
1343421951,473
1343421999,473
1343422025,473
1343422054,473
1343422118,473
1343422131,473
1343422145,473
1343422187,474
1343422258,474
1343422270,474
1343422278,474
1343422320,474
1343422329,474
1343422363,474
1343422406,474
1343422439,474
1343422454,474
1343422559,474
1343422603,474
1343422628,474
1343422652,475
1343422656,475
1343422703,475
1343422748,475
1343422771,475
1343422877,475
1343422882,475
1343422895,475
1343422947,475
1343423067,476
1343423125,476
1343423139,476
1343423161,476
1343423176,476
1343423204,476
1343423224,476
1343423349,476
1343423386,476
1343423387,477
1343423429,477
1343423518,477
1343423534,477
1343423617,477
1343423618,477
1343423643,477
1343423651,477
1343423659,477
1343423672,478
1343423717,478
1343423724,478
1343423733,478
1343423766,478
1343423801,478
1343423860,479
1343423864,479
1343423874,479
1343423898,479
1343423918,479
1343423942,479
1343423999,479
1343424039,479
1343424072,479
1343424083,480
1343424088,480
1343424089,480
1343424105,480
1343424129,480
1343424154,480
1343424170,480
1343424177,480
1343424181,480
1343424195,480
1343424210,480
1343424240,480
1343424261,480
1343424271,480
1343424290,481
1343424309,481
1343424392,481
1343424398,481
1343424402,481
1343424587,481
1343424653,481
1343424683,481
1343424712,482
1343424727,482
1343424770,482
1343424822,482
1343424837,482
1343424866,482
1343424873,482
1343424878,482
1343424914,482
1343424957,482
1343424961,482
1343425003,482
1343425023,482
1343425074,482
1343425100,482
1343425105,482
1343425119,483
1343425162,483
1343425205,483
1343425274,483
1343425286,483
1343425302,483
1343425316,483
1343425324,483
1343425348,483
1343425370,483
1343425408,483
1343425411,483
1343425413,483
1343425438,483
1343425441,483
1343425494,483
1343425555,483
1343425562,483
1343425597,483
1343425608,483
1343425662,483
1343425665,483
1343425712,484
1343425756,484
1343425779,484
1343425810,484
1343425856,484
1343425895,484
1343425916,484
1343425961,484
1343425977,484
1343425983,484
1343425986,484
1343426000,484
1343426004,484
1343426016,484
1343426029,484
1343426037,484
1343426050,484
1343426060,484
1343426066,484
1343426076,484
1343426081,484
1343426114,485
1343426119,485
1343426121,485
1343426133,485
1343426160,485
1343426169,485
1343426181,485
1343426181,485
1343426184,485
1343426203,485
1343426209,485
1343426251,485
1343426260,485
1343426287,485
1343426321,485
1343426327,485
1343426338,485
1343426354,485
1343426379,485
1343426388,485
1343426465,485
1343426503,485
1343426584,485
1343426606,486
1343426612,486
1343426621,486
1343426634,486
1343426701,486
1343426708,486
1343426751,486
1343426759,486
1343426789,486
1343426797,486
1343426811,486
1343426824,486
1343426836,486
1343426842,486
1343426855,486
1343426867,487
1343426887,487
1343426901,487
1343426909,487
1343426917,487
1343426931,487
1343426972,487
1343426979,487
1343426988,487
1343427076,487
1343427097,488
1343427127,488
1343427176,488
1343427180,488
1343427232,488
1343427300,488
1343427308,488
1343427320,488
1343427354,488
1343427359,488
1343427401,489
1343427408,489
1343427429,489
1343427453,489
1343427459,489
1343427506,489
1343427570,489
1343427612,489
1343427614,489
1343427638,489
1343427640,489
1343427675,490
1343427791,490
1343427834,490
1343427846,490
1343427861,490
1343427907,490
1343427945,490
1343427955,490
1343427970,490
1343427998,490
1343428017,490
1343428031,490
1343428068,490
1343428104,491
1343428115,491
1343428156,491
1343428158,491
1343428186,491
1343428390,492
1343428447,492
1343428459,492
1343428471,492
1343428477,492
1343428554,492
1343428572,493
1343428690,493
1343428701,493
1343428766,493
1343428774,493
1343428777,493
1343428785,493
1343428818,493
1343428842,493
1343428865,493
1343428984,494
1343429050,494
1343429081,494
1343429087,494
1343429096,494
1343429155,494
1343429373,494
1343429443,494
1343429511,494
1343429520,494
1343429549,494
1343429603,494
1343429672,494
1343429804,495
1343429838,495
1343429875,495
1343429883,495
1343430017,495
1343430052,495
1343430066,495
1343430104,495
1343430137,495
1343430236,495
1343430331,496
1343430462,496
1343430469,496
1343430487,496
1343430585,496
1343430618,496
1343430620,496
1343430628,496
1343430650,496
1343430718,496
1343430729,496
1343430747,496
1343430763,496
1343430789,496
1343430827,496
1343430889,497
1343430911,497
1343430921,497
1343430947,497
1343430960,497
1343430964,497
1343430987,498
1343431008,498
1343431029,498
1343431033,498
1343431034,498
1343431041,498
1343431045,498
1343431049,498
1343431075,499
1343431114,499
1343431120,499
1343431126,499
1343431138,499
1343431178,499
1343431225,499
1343431308,499
1343431348,499
1343431478,500
1343431486,500
1343431573,500
1343431607,500
1343431638,500
1343431680,500
1343431683,500
1343431696,500
1343431696,500
1343431713,500
1343431721,500
1343431734,501
1343431754,501
1343431815,501
1343431896,501
1343431943,502
1343432069,502
1343432078,502
1343432216,502
1343432312,503
1343432315,503
1343432346,503
1343432354,503
1343432413,503
1343432435,503
1343432502,503
1343432518,503
1343432518,503
1343432598,504
1343432599,504
1343432621,504
1343432628,504
1343432650,504
1343432653,504
1343432654,504
1343432702,505
1343432790,505
1343432797,505
1343432816,505
1343432825,505
1343432926,505
1343433000,505
1343433050,506
1343433184,506
1343433189,506
1343433283,506
1343433296,506
1343433302,506
1343433354,506
1343433385,506
1343433455,506
1343433486,506
1343433529,506
1343433571,506
1343433679,506
1343433694,507
1343433695,507
1343433760,507
1343433776,508
1343433840,508
1343433918,508
1343433936,509
1343433943,509
1343433991,509
1343433995,509
1343434002,509
1343434028,509
1343434033,509
1343434071,509
1343434077,509
1343434096,509
1343434170,509
1343434245,510
1343434352,510
1343434402,510
1343434404,510
1343434433,510
1343434443,510
1343434444,510
1343434448,510
1343434452,510
1343434457,510
1343434495,510
1343434498,510
1343434498,510
1343434550,510
1343434554,510
1343434575,511
1343434582,511
1343434620,511
1343434623,511
1343434641,511
1343434669,511
1343434687,511
1343434705,511
1343434725,511
1343434750,511
1343434782,511
1343434785,511
1343434911,511
1343434911,511
1343434912,511
1343434941,512
1343435013,512
1343435028,512
1343435036,512
1343435092,512
1343435161,513
1343435200,513
1343435270,513
1343435273,513
1343435321,513
1343435439,514
1343435649,514
1343435650,514
1343435673,514
1343435684,514
1343435699,514
1343435773,514
1343435778,514
1343435779,514
1343435784,514
1343435847,514
1343435849,514
1343435851,514
1343435926,514
1343435940,514
1343435954,514
1343435961,514
1343436192,515
1343436209,515
1343436209,515
1343436242,515
1343436291,515
1343436331,515
1343436332,515
1343436379,515
1343436396,515
1343436467,515
1343436470,515
1343436547,515
1343436609,515
1343436658,515
1343436685,515
1343436722,515
1343436723,515
1343436869,515
1343436966,515
1343436996,515
1343436997,515
1343437010,516
1343437062,516
1343437138,516
1343437183,516
1343437212,516
1343437224,516
1343437337,516
1343437357,516
1343437397,516
1343437583,516
1343437674,516
1343437695,516
1343437829,516
1343437871,517
1343438081,517
