Time,Group
1343819695,7
1343819750,7
1343819786,7
1343819852,7
1343819862,7
1343819900,7
1343819922,7
1343819952,7
1343819972,7
1343820099,7
1343820100,7
1343820144,7
1343820177,7
1343820182,7
1343820298,7
1343820355,7
1343820394,7
1343820492,7
1343820499,7
1343820503,7
1343820662,7
1343820666,7
1343820749,7
1343820932,7
1343821023,7
1343821048,7
1343821059,7
1343821060,7
1343821074,7
1343821090,7
1343821096,7
1343821132,7
1343821183,7
1343821396,7
1343821465,7
1343821504,7
1343821539,7
1343821547,7
1343821594,7
1343821595,7
1343821762,8
1343821785,8
1343821812,8
1343822025,8
1343822062,8
1343822157,8
1343822255,8
1343822340,8
1343822345,8
1343822426,8
1343822475,8
1343822732,8
1343822753,9
1343822884,9
1343822977,9
1343823000,9
1343823051,9
1343823127,9
1343823275,9
1343823278,9
1343823291,9
1343823334,10
1343823487,10
1343823511,10
1343823642,10
1343823915,10
1343823977,10
1343824081,10
1343824135,10
1343824238,10
1343824313,10
1343824316,10
1343824419,10
1343824661,10
1343824971,10
1343825059,10
1343825347,10
1343825620,10
1343825667,10
1343825700,10
1343825720,10
1343825976,10
1343826060,10
1343826085,10
1343826098,10
1343826146,10
1343826182,10
1343826374,10
1343826421,10
1343826448,10
1343826595,10
1343826602,10
1343826677,10
1343826690,10
1343826696,10
1343827238,10
1343827409,10
1343827425,10
1343827495,10
1343827515,10
1343827553,10
1343827773,10
1343827929,10
1343827975,10
1343828061,10
1343828190,10
1343828228,10
1343828273,10
1343828345,10
1343828421,10
1343828656,10
1343828693,10
1343828701,10
1343828736,10
1343828807,10
1343828855,10
1343828862,10
1343829181,10
1343829417,10
1343829427,10
1343829471,10
1343829508,10
1343829657,10
1343829729,10
1343829801,10
1343829821,10
1343829998,10
1343830019,10
1343830034,10
1343830043,10
1343830243,10
1343830428,10
1343830523,10
1343830564,10
1343830580,10
1343830646,10
1343830907,10
1343830997,10
1343831016,10
1343831019,10
1343831215,10
1343831291,10
1343831292,10
1343831301,10
1343831329,10
1343831336,10
1343831428,10
1343831552,10
1343831614,10
1343831615,10
1343831852,10
1343831869,10
1343831996,10
1343832162,10
1343832277,10
1343832294,10
1343832301,10
1343832331,10
1343832426,10
1343832580,10
1343832593,10
1343832601,10
1343832791,10
1343832893,10
1343832967,10
1343833016,10
1343833033,10
1343833151,10
1343833154,10
1343833167,10
1343833198,10
1343833210,10
1343833238,10
1343833307,10
1343833333,10
1343833382,10
1343833500,10
1343833523,10
1343833648,10
1343833697,10
1343834015,10
1343834077,10
1343834166,10
1343834183,10
1343834229,10
1343834236,10
1343834293,10
1343834297,10
1343834507,10
1343834518,10
1343834553,10
1343834586,10
1343834614,10
1343834768,10
1343834788,10
1343834850,10
1343834855,10
1343835088,10
1343835105,10
1343835181,10
1343835193,10
1343835220,10
1343835254,10
1343835470,10
1343835566,10
1343835733,10
1343835843,10
1343835895,10
1343835960,10
1343835988,10
1343836070,10
1343836092,10
1343836099,10
1343836152,10
1343836315,10
1343836322,10
1343836330,10
1343836366,10
1343836572,10
1343836648,10
1343836658,10
1343836667,10
1343836755,10
1343836756,10
1343836798,10
1343836892,10
1343836962,10
1343836966,10
1343836995,10
1343837042,10
1343837123,10
1343837164,10
1343837210,10
1343837236,10
1343837290,10
1343837363,10
1343837376,10
1343837384,10
1343837400,10
1343837468,10
1343837471,10
1343837483,10
1343837489,10
1343837504,10
1343837507,10
1343837525,10
1343837530,10
1343837545,10
1343837557,10
1343837580,10
1343837649,10
1343837666,10
1343837689,10
1343837724,10
1343837732,10
1343837801,10
1343837807,10
1343837825,10
1343837831,10
1343837875,10
1343837888,10
1343837888,10
1343837905,10
1343837912,10
1343837915,10
1343837931,10
1343837938,10
1343837978,10
1343837979,10
1343838010,10
1343838018,10
1343838028,10
1343838044,10
1343838054,10
1343838070,10
1343838075,10
1343838084,10
1343838118,10
1343838122,10
1343838202,10
1343838215,10
1343838277,10
1343838333,10
1343838345,10
1343838349,10
1343838381,10
1343838390,10
1343838392,10
1343838426,10
1343838439,10
1343838453,10
1343838454,10
1343838460,10
1343838464,10
1343838475,10
1343838513,10
1343838516,10
1343838537,10
1343838549,10
1343838551,10
1343838583,10
1343838587,10
1343838647,10
1343838662,10
1343838673,10
1343838846,10
1343838865,10
1343838883,10
1343838886,10
1343838916,10
1343838924,10
1343838925,10
1343838990,10
1343839020,10
1343839037,10
1343839055,10
1343839123,10
1343839331,10
1343839443,10
1343839464,10
1343839587,10
1343839618,11
1343839625,11
1343839663,11
1343839672,11
1343839715,11
1343839817,11
1343839825,11
1343839839,11
1343839873,11
1343839900,11
1343839904,11
1343839946,11
1343839981,11
1343840009,11
1343840032,11
1343840074,11
1343840084,11
1343840119,11
1343840138,11
1343840227,12
1343840229,12
1343840325,12
1343840326,12
1343840340,12
1343840344,12
1343840422,12
1343840436,12
1343840501,12
1343840507,12
1343840578,12
1343840602,12
1343840667,12
1343840685,12
1343840704,12
1343840733,12
1343840753,12
1343840759,12
1343840797,12
1343840800,12
1343840857,12
1343840876,12
1343840892,12
1343840899,12
1343840917,12
1343841020,12
1343841031,12
1343841125,12
1343841135,12
1343841144,12
1343841167,12
1343841181,12
1343841207,12
1343841262,12
1343841325,12
1343841347,12
1343841407,12
1343841426,12
1343841512,12
1343841542,12
1343841545,12
1343841594,12
1343841626,12
1343841633,12
1343841660,12
1343841687,12
1343841719,12
1343841745,12
1343841791,12
1343841793,12
1343841806,12
1343841836,12
1343841872,12
1343841891,12
1343841904,12
1343841919,12
1343841926,12
1343841996,12
1343841998,12
1343842058,12
1343842101,12
1343842141,13
1343842152,13
1343842201,13
1343842273,13
1343842288,13
1343842315,13
1343842340,13
1343842357,13
1343842383,13
1343842389,13
1343842398,13
1343842431,13
1343842444,13
1343842454,13
1343842461,13
1343842511,13
1343842534,13
1343842575,13
1343842579,13
1343842611,13
1343842614,13
1343842738,13
1343842777,13
1343842785,13
1343842842,13
1343842849,13
1343842850,13
1343842850,13
1343842883,13
1343842893,13
1343843002,13
1343843035,14
1343843132,14
1343843264,14
1343843363,14
1343843378,14
1343843423,14
1343843462,14
1343843504,14
1343843510,14
1343843522,14
1343843539,14
1343843558,14
1343843568,14
1343843611,14
1343843705,14
1343843708,14
1343843715,14
1343843861,15
1343843870,15
1343843880,15
1343844000,15
1343844010,15
1343844015,15
1343844099,15
1343844147,15
1343844157,15
1343844158,15
1343844165,15
1343844174,15
1343844187,15
1343844238,15
1343844260,15
1343844291,15
1343844294,15
1343844303,15
1343844349,15
1343844401,15
1343844461,15
1343844499,15
1343844525,16
1343844538,16
1343844551,16
1343844631,16
1343844632,16
1343844672,16
1343844696,16
1343844746,16
1343844746,16
1343844786,16
1343844794,16
1343844796,16
1343844808,16
1343844827,16
1343844835,16
1343844866,16
1343844955,16
1343844964,16
1343845006,16
1343845029,16
1343845040,16
1343845042,16
1343845047,16
1343845072,16
1343845103,16
1343845118,16
1343845120,16
1343845120,16
1343845161,16
1343845210,16
1343845210,16
1343845238,16
1343845257,16
1343845268,16
1343845317,16
1343845328,16
1343845343,16
1343845367,16
1343845380,16
1343845423,16
1343845447,16
1343845448,16
1343845473,16
1343845483,16
1343845545,16
1343845598,16
1343845614,16
1343845615,16
1343845620,16
1343845647,16
1343845654,16
1343845655,16
1343845665,16
1343845673,16
1343845676,16
1343845687,16
1343845709,16
1343845733,16
1343845819,16
1343845853,16
1343845911,17
1343845921,17
1343845932,17
1343845987,17
1343845991,17
1343846088,17
1343846102,17
1343846104,17
1343846177,17
1343846177,17
1343846216,17
1343846230,17
1343846300,17
1343846305,17
1343846309,17
1343846343,17
1343846352,17
1343846404,17
1343846438,17
1343846464,17
1343846468,17
1343846474,17
1343846504,17
1343846508,17
1343846553,17
1343846559,17
1343846577,17
1343846587,17
1343846600,17
1343846604,17
1343846642,17
1343846651,17
1343846660,17
1343846674,17
1343846682,17
1343846700,17
1343846729,17
1343846748,18
1343846755,18
1343846762,18
1343846798,18
1343846829,18
1343846870,18
1343846875,18
1343846906,18
1343846915,18
1343846927,18
1343846943,18
1343846971,18
1343846974,18
1343846989,18
1343847025,18
1343847034,18
1343847043,18
1343847053,18
1343847070,18
1343847104,18
1343847166,19
1343847170,19
1343847178,19
1343847185,19
1343847253,19
1343847266,19
1343847278,19
1343847279,19
1343847280,19
1343847299,19
1343847320,19
1343847350,19
1343847352,19
1343847367,19
1343847394,19
1343847447,19
1343847500,19
1343847501,19
1343847506,19
1343847530,19
1343847611,19
1343847623,19
1343847628,19
1343847647,19
1343847653,19
1343847666,20
1343847681,20
1343847701,20
1343847708,20
1343847726,20
1343847729,20
1343847741,20
1343847783,20
1343847795,20
1343847832,20
1343847840,20
1343847852,20
1343847874,20
1343847878,20
1343847929,20
1343847999,20
1343848015,20
1343848021,20
1343848033,20
1343848044,20
1343848047,20
1343848048,20
1343848050,20
1343848053,20
1343848054,20
1343848065,20
1343848066,20
1343848068,20
1343848070,20
1343848076,20
1343848097,21
1343848100,21
1343848105,21
1343848115,21
1343848127,21
1343848133,21
1343848139,21
1343848143,21
1343848143,21
1343848153,21
1343848164,21
1343848165,21
1343848165,21
1343848166,21
1343848176,21
1343848207,22
1343848215,22
1343848222,22
1343848223,22
1343848234,22
1343848242,22
1343848246,22
1343848253,22
1343848255,22
1343848278,22
1343848286,22
1343848303,22
1343848303,22
1343848326,22
1343848379,23
1343848383,23
1343848403,23
1343848426,23
1343848427,23
1343848434,23
1343848439,23
1343848452,23
1343848461,23
1343848463,23
1343848473,23
1343848479,23
1343848479,23
1343848484,23
1343848487,23
1343848487,23
1343848495,23
1343848517,23
1343848523,23
1343848528,23
1343848538,23
1343848645,23
1343848666,23
1343848673,23
1343848673,23
1343848674,23
1343848674,23
1343848690,24
1343848694,24
1343848696,24
1343848711,24
1343848713,24
1343848715,24
1343848739,24
1343848761,24
1343848786,24
1343848794,24
1343848798,24
1343848799,24
1343848807,24
1343848823,24
1343848824,24
1343848826,24
1343848829,24
1343848831,24
1343848835,24
1343848868,24
1343848870,24
1343848873,24
1343848876,24
1343848891,24
1343848901,24
1343848923,24
1343848925,24
1343848930,24
1343848939,24
1343848944,24
1343848949,24
1343848957,24
1343848980,25
1343848981,25
1343849006,25
1343849009,25
1343849025,25
1343849030,25
1343849058,25
1343849063,25
1343849068,25
1343849087,25
1343849101,25
1343849110,25
1343849114,25
1343849115,25
1343849118,25
1343849123,25
1343849125,25
1343849131,25
1343849134,25
1343849152,25
1343849172,25
1343849174,25
1343849184,25
1343849201,25
1343849243,25
1343849278,25
1343849286,26
1343849308,26
1343849339,26
1343849347,26
1343849358,26
1343849368,26
1343849373,26
1343849380,26
1343849381,26
1343849401,26
1343849411,26
1343849413,26
1343849428,26
1343849435,26
1343849451,26
1343849454,26
1343849456,26
1343849468,26
1343849471,26
1343849474,26
1343849476,26
1343849485,26
1343849495,26
1343849499,26
1343849502,26
1343849505,26
1343849566,27
1343849573,27
1343849574,27
1343849575,27
1343849576,27
1343849595,27
1343849620,27
1343849620,27
1343849635,27
1343849656,27
1343849662,27
1343849664,27
1343849678,27
1343849685,27
1343849695,27
1343849723,27
1343849737,27
1343849753,27
1343849759,27
1343849762,27
1343849775,27
1343849785,27
1343849789,27
1343849801,27
1343849836,27
1343849847,28
1343849849,28
1343849867,28
1343849870,28
1343849875,28
1343849877,28
1343849910,28
1343849917,28
1343849919,28
1343849921,28
1343849936,28
1343849941,28
1343849945,28
1343849947,28
1343849977,28
1343849990,28
1343849994,28
1343849996,28
1343850018,28
1343850027,28
1343850030,28
1343850030,28
1343850038,29
1343850068,29
1343850077,29
1343850084,29
1343850091,29
1343850091,29
1343850112,29
1343850122,29
1343850126,29
1343850128,29
1343850131,29
1343850150,29
1343850163,29
1343850165,29
1343850174,29
1343850188,29
1343850215,29
1343850220,29
1343850229,29
1343850239,29
1343850240,29
1343850248,29
1343850270,29
1343850327,29
1343850350,30
1343850375,30
1343850380,30
1343850386,30
1343850389,30
1343850415,30
1343850430,30
1343850449,30
1343850466,30
1343850520,30
1343850523,30
1343850526,30
1343850542,30
1343850544,30
1343850558,30
1343850568,30
1343850594,30
1343850625,30
1343850628,30
1343850667,30
1343850679,30
1343850700,30
1343850728,30
1343850729,30
1343850747,30
1343850747,30
1343850755,30
1343850756,30
1343850772,30
1343850871,30
1343850904,30
1343850940,30
1343850957,30
1343850962,30
1343851015,30
1343851016,30
1343851101,30
1343851123,30
1343851184,30
1343851219,30
1343851230,30
1343851235,30
1343851238,30
1343851258,30
1343851277,31
1343851296,31
1343851314,31
1343851326,31
1343851362,31
1343851392,31
1343851428,31
1343851455,31
1343851464,31
1343851507,31
1343851531,31
1343851546,31
1343851548,31
1343851570,31
1343851625,31
1343851627,31
1343851658,31
1343851664,31
1343851693,31
1343851698,31
1343851707,31
1343851711,31
1343851716,31
1343851746,31
1343851748,31
1343851800,31
1343851813,31
1343851819,31
1343851836,31
1343851842,31
1343851843,31
1343851875,31
1343851875,31
1343851882,31
1343851895,31
1343851939,31
1343851961,31
1343851967,31
1343851977,31
1343851981,31
1343852014,31
1343852021,31
1343852033,31
1343852045,31
1343852061,31
1343852088,31
1343852101,31
1343852108,31
1343852114,31
1343852124,31
1343852131,31
1343852131,31
1343852136,31
1343852166,31
1343852179,32
1343852186,32
1343852192,32
1343852195,32
1343852218,32
1343852239,32
1343852243,32
1343852257,32
1343852267,32
1343852268,32
1343852274,32
1343852285,32
1343852287,32
1343852301,32
1343852329,32
1343852332,32
1343852332,32
1343852341,32
1343852350,32
1343852355,32
1343852366,32
1343852369,32
1343852399,32
1343852402,32
1343852405,32
1343852405,32
1343852407,32
1343852411,32
1343852412,32
1343852416,32
1343852420,32
1343852421,32
1343852425,32
1343852428,32
1343852428,32
1343852434,32
1343852440,32
1343852443,32
1343852443,32
1343852445,32
1343852456,32
1343852460,32
1343852468,32
1343852476,32
1343852477,32
1343852479,32
1343852481,32
1343852496,32
1343852502,32
1343852516,32
1343852516,32
1343852529,32
1343852539,33
1343852544,33
1343852549,33
1343852554,33
1343852562,33
1343852574,33
1343852574,33
1343852587,33
1343852615,33
1343852633,33
1343852636,33
1343852640,33
1343852641,33
1343852645,33
1343852647,33
1343852660,33
1343852667,33
1343852670,34
1343852672,34
1343852683,34
1343852692,34
1343852696,34
1343852701,34
1343852701,34
1343852713,34
1343852717,34
1343852718,34
1343852719,34
1343852720,34
1343852724,34
1343852729,34
1343852736,34
1343852742,34
1343852746,34
1343852753,34
1343852756,34
1343852769,34
1343852771,34
1343852771,34
1343852773,35
1343852775,35
1343852781,35
1343852794,35
1343852800,35
1343852804,35
1343852808,35
1343852808,35
1343852822,35
1343852822,35
1343852833,35
1343852836,35
1343852839,35
1343852841,35
1343852841,35
1343852850,36
1343852857,36
1343852858,36
1343852865,36
1343852868,36
1343852878,36
1343852879,36
1343852882,36
1343852889,36
1343852902,37
1343852909,37
1343852913,37
1343852914,37
1343852915,37
1343852923,37
1343852924,37
1343852925,37
1343852950,37
1343852954,37
1343852961,37
1343852992,38
1343852993,38
1343852994,38
1343852998,38
1343852998,38
1343853000,38
1343853008,38
1343853027,38
1343853041,38
1343853046,38
1343853056,38
1343853065,38
1343853081,38
1343853086,38
1343853086,38
1343853091,38
1343853091,38
1343853098,38
1343853098,38
1343853108,39
1343853110,39
1343853110,39
1343853118,39
1343853119,39
1343853120,39
1343853125,39
1343853134,39
1343853145,39
1343853149,39
1343853154,39
1343853155,39
1343853168,39
1343853173,39
1343853175,39
1343853176,39
1343853185,39
1343853193,39
1343853197,39
1343853200,39
1343853208,39
1343853219,40
1343853226,40
1343853227,40
1343853230,40
1343853241,40
1343853246,40
1343853258,40
1343853265,40
1343853273,41
1343853278,41
1343853279,41
1343853285,42
1343853290,42
1343853298,42
1343853303,42
1343853311,42
1343853313,42
1343853314,42
1343853317,42
1343853320,42
1343853322,42
1343853324,42
1343853327,42
1343853329,42
1343853333,42
1343853334,42
1343853342,42
1343853345,42
1343853345,42
1343853349,42
1343853353,42
1343853353,42
1343853365,42
1343853371,42
1343853375,42
1343853380,42
1343853381,42
1343853386,43
1343853390,43
1343853391,43
1343853393,43
1343853396,43
1343853396,43
1343853406,43
1343853411,43
1343853413,43
1343853415,43
1343853415,43
1343853417,43
1343853419,43
1343853430,43
1343853433,43
1343853434,43
1343853439,43
1343853442,43
1343853443,43
1343853445,43
1343853445,43
1343853447,43
1343853454,43
1343853462,43
1343853464,44
1343853465,44
1343853474,44
1343853477,44
1343853478,44
1343853482,44
1343853483,44
1343853493,44
1343853496,44
1343853498,44
1343853501,44
1343853506,44
1343853507,44
1343853515,44
1343853516,44
1343853522,44
1343853529,45
1343853535,45
1343853537,45
1343853537,45
1343853544,45
1343853546,45
1343853547,45
1343853554,45
1343853559,45
1343853561,45
1343853561,45
1343853570,45
1343853573,45
1343853573,45
1343853580,45
1343853583,45
1343853585,45
1343853589,45
1343853592,45
1343853596,45
1343853597,45
1343853598,45
1343853599,45
1343853600,45
1343853600,45
1343853606,45
1343853610,45
1343853613,46
1343853616,46
1343853618,46
1343853620,46
1343853625,46
1343853629,46
1343853629,46
1343853630,46
1343853632,46
1343853634,46
1343853635,46
1343853635,46
1343853636,46
1343853639,46
1343853640,46
1343853642,46
1343853647,46
1343853648,46
1343853649,46
1343853652,46
1343853656,46
1343853657,46
1343853658,46
1343853665,46
1343853668,46
1343853674,46
1343853675,46
1343853676,46
1343853680,46
1343853681,46
1343853687,47
1343853691,47
1343853691,47
1343853691,47
1343853706,47
1343853707,47
1343853707,47
1343853710,47
1343853710,47
1343853710,47
1343853710,47
1343853711,47
1343853718,47
1343853719,47
1343853719,47
1343853725,47
1343853730,47
1343853739,47
1343853742,47
1343853742,47
1343853746,47
1343853751,47
1343853758,47
1343853760,47
1343853762,47
1343853765,47
1343853774,47
1343853774,47
1343853777,47
1343853782,47
1343853787,47
1343853792,47
1343853793,47
1343853798,47
1343853800,47
1343853801,47
1343853802,47
1343853804,47
1343853804,47
1343853807,47
1343853808,47
1343853808,47
1343853810,47
1343853810,47
1343853810,47
1343853810,47
1343853811,48
1343853813,48
1343853814,48
1343853815,48
1343853818,48
1343853819,48
1343853820,48
1343853822,48
1343853824,48
1343853829,48
1343853830,48
1343853831,48
1343853832,48
1343853832,48
1343853834,48
1343853837,48
1343853838,48
1343853844,48
1343853845,48
1343853845,48
1343853845,48
1343853845,48
1343853846,48
1343853853,48
1343853853,48
1343853854,48
1343853856,48
1343853859,48
1343853859,48
1343853860,48
1343853861,48
1343853863,48
1343853865,48
1343853867,48
1343853872,48
1343853873,48
1343853877,49
1343853878,49
1343853882,49
1343853883,49
1343853885,49
1343853893,49
1343853893,49
1343853894,49
1343853897,49
1343853899,49
1343853900,49
1343853900,49
1343853901,49
1343853906,49
1343853909,49
1343853911,49
1343853917,49
1343853921,49
1343853922,49
1343853924,49
1343853925,49
1343853932,49
1343853934,49
1343853935,49
1343853939,49
1343853942,49
1343853946,49
1343853946,49
1343853953,49
1343853961,49
1343853964,49
1343853965,49
1343853966,49
1343853968,50
1343853969,50
1343853971,50
1343853972,50
1343853973,50
1343853979,50
1343853981,50
1343853997,50
1343854001,50
1343854005,50
1343854007,50
1343854007,50
1343854020,50
1343854022,50
1343854023,50
1343854027,50
1343854031,50
1343854033,50
1343854035,50
1343854048,50
1343854053,50
1343854056,50
1343854057,50
1343854061,50
1343854063,50
1343854063,50
1343854067,50
1343854068,50
1343854071,50
1343854076,50
1343854082,50
1343854085,50
1343854085,50
1343854095,50
1343854098,50
1343854101,50
1343854104,50
1343854112,50
1343854121,50
1343854124,50
1343854125,50
1343854128,50
1343854131,50
1343854135,50
1343854137,50
1343854140,51
1343854168,51
1343854172,51
1343854173,51
1343854185,51
1343854188,51
1343854194,51
1343854196,51
1343854203,51
1343854204,51
1343854207,51
1343854208,51
1343854210,51
1343854214,51
1343854221,51
1343854235,51
1343854242,51
1343854250,51
1343854255,51
1343854258,51
1343854258,51
1343854274,51
1343854278,51
1343854284,51
1343854293,51
1343854294,51
1343854295,51
1343854302,51
1343854304,51
1343854311,51
1343854315,51
1343854324,52
1343854324,52
1343854325,52
1343854332,52
1343854335,52
1343854343,52
1343854349,52
1343854351,52
1343854351,52
1343854353,52
1343854356,52
1343854364,52
1343854372,52
1343854372,52
1343854376,52
1343854376,52
1343854382,52
1343854408,52
1343854412,52
1343854417,52
1343854418,52
1343854423,52
1343854427,52
1343854427,52
1343854435,52
1343854445,52
1343854447,52
1343854447,52
1343854447,52
1343854457,52
1343854458,52
1343854461,52
1343854461,52
1343854465,52
1343854467,52
1343854474,52
1343854476,52
1343854479,52
1343854487,52
1343854490,52
1343854492,52
1343854496,52
1343854502,52
1343854502,52
1343854503,52
1343854510,52
1343854517,52
1343854519,52
1343854529,52
1343854532,52
1343854538,52
1343854546,52
1343854563,52
1343854569,52
1343854575,52
1343854576,52
1343854583,52
1343854594,52
1343854600,52
1343854600,52
1343854602,52
1343854603,52
1343854620,52
1343854620,52
1343854620,52
1343854639,53
1343854649,53
1343854655,53
1343854656,53
1343854668,53
1343854670,53
1343854671,53
1343854677,53
1343854683,53
1343854686,53
1343854687,53
1343854692,53
1343854692,53
1343854703,53
1343854706,53
1343854709,53
1343854714,53
1343854715,53
1343854730,53
1343854733,53
1343854735,53
1343854735,53
1343854758,53
1343854759,53
1343854760,53
1343854762,53
1343854765,53
1343854768,53
1343854774,53
1343854775,53
1343854775,53
1343854777,53
1343854779,53
1343854780,53
1343854791,53
1343854791,53
1343854796,53
1343854797,53
1343854809,53
1343854812,53
1343854817,53
1343854817,53
1343854820,53
1343854822,53
1343854822,53
1343854825,53
1343854827,53
1343854829,53
1343854830,53
1343854841,53
1343854849,53
1343854863,53
1343854867,53
1343854868,53
1343854881,54
1343854882,54
1343854886,54
1343854887,54
1343854902,54
1343854903,54
1343854905,54
1343854906,54
1343854908,54
1343854911,54
1343854918,54
1343854929,54
1343854930,54
1343854934,54
1343854936,54
1343854937,54
1343854947,54
1343854949,54
1343854949,54
1343854950,54
1343854952,54
1343854953,54
1343854953,54
1343854960,54
1343854963,54
1343854968,54
1343854978,54
1343854979,54
1343854984,54
1343854984,54
1343854987,54
1343854988,54
1343854989,54
1343855005,54
1343855012,54
1343855013,54
1343855019,54
1343855030,55
1343855032,55
1343855034,55
1343855043,55
1343855045,55
1343855046,55
1343855047,55
1343855048,55
1343855050,55
1343855050,55
1343855057,55
1343855057,55
1343855064,55
1343855065,55
1343855068,55
1343855070,55
1343855071,55
1343855074,55
1343855082,55
1343855087,55
1343855089,55
1343855091,55
1343855091,55
1343855098,55
1343855102,55
1343855102,55
1343855103,55
1343855105,55
1343855105,55
1343855106,55
1343855108,55
1343855108,55
1343855110,55
1343855111,55
1343855113,55
1343855119,55
1343855122,55
1343855125,55
1343855127,55
1343855127,55
1343855129,55
1343855130,55
1343855143,55
1343855147,55
1343855148,55
1343855151,55
1343855158,56
1343855161,56
1343855163,56
1343855164,56
1343855167,56
1343855171,56
1343855172,56
1343855176,56
1343855177,56
1343855181,56
1343855181,56
1343855186,56
1343855188,56
1343855190,56
1343855193,56
1343855199,56
1343855201,56
1343855204,56
1343855205,56
1343855207,56
1343855207,56
1343855209,56
1343855220,56
1343855221,56
1343855229,56
1343855230,56
1343855236,56
1343855238,56
1343855239,56
1343855244,56
1343855251,56
1343855255,56
1343855269,57
1343855275,57
1343855287,57
1343855288,57
1343855291,57
1343855296,57
1343855302,57
1343855303,57
1343855305,57
1343855323,57
1343855335,57
1343855346,57
1343855348,57
1343855356,57
1343855368,58
1343855369,58
1343855373,58
1343855378,58
1343855395,58
1343855405,58
1343855407,58
1343855408,58
1343855418,58
1343855419,58
1343855430,59
1343855432,59
1343855433,59
1343855433,59
1343855442,59
1343855452,59
1343855458,59
1343855465,59
1343855468,59
1343855474,60
1343855482,60
1343855483,60
1343855488,60
1343855488,60
1343855489,60
1343855492,60
1343855511,60
1343855520,60
1343855523,60
1343855527,60
1343855534,61
1343855543,61
1343855551,61
1343855552,61
1343855567,61
1343855572,61
1343855578,61
1343855588,61
1343855592,61
1343855612,61
1343855614,61
1343855616,61
1343855621,61
1343855637,61
1343855646,61
1343855663,61
1343855665,61
1343855667,61
1343855679,61
1343855701,61
1343855704,61
1343855712,61
1343855718,61
1343855718,61
1343855722,62
1343855722,62
1343855727,62
1343855732,62
1343855745,62
1343855755,62
1343855758,62
1343855764,62
1343855771,62
1343855777,62
1343855788,62
1343855789,62
1343855797,62
1343855802,62
1343855803,62
1343855812,62
1343855813,62
1343855815,62
1343855819,62
1343855823,62
1343855824,62
1343855826,62
1343855826,62
1343855828,62
1343855830,62
1343855833,62
1343855836,62
1343855840,62
1343855840,62
1343855842,62
1343855842,62
1343855844,62
1343855846,62
1343855846,62
1343855847,62
1343855848,62
1343855857,62
1343855860,62
1343855863,62
1343855869,62
1343855870,62
1343855872,62
1343855872,62
1343855876,62
1343855881,62
1343855883,62
1343855886,62
1343855887,62
1343855890,62
1343855890,62
1343855898,62
1343855903,62
1343855927,63
1343855927,63
1343855928,63
