Time,Group
1343363403,138
1343363613,139
1343363699,140
1343363778,141
1343364542,141
1343364712,142
1343364823,143
1343364858,143
1343365013,143
1343365178,143
1343365328,143
1343365785,143
1343365861,143
1343366047,143
1343366224,143
1343366661,144
1343366688,144
1343366934,145
1343367122,146
1343367726,147
1343367904,148
1343367911,148
1343367999,149
1343368443,150
1343368463,150
1343368639,151
1343368906,152
1343369126,153
1343369240,154
1343369315,155
1343369329,155
1343369421,156
1343369452,156
1343369793,156
1343370258,157
1343370642,158
1343370871,159
1343370893,160
1343370971,160
1343370988,161
1343371466,162
1343371608,163
1343371648,164
1343371651,164
1343371792,165
1343372099,166
1343372237,167
1343372241,167
1343372586,168
1343372863,169
1343373060,170
1343373157,170
1343373462,171
1343373942,172
1343374726,173
1343374803,173
1343374923,173
1343375046,174
1343379518,175
1343379713,176
1343379894,176
1343380945,177
1343381080,178
1343381746,179
1343381780,179
1343381850,179
1343381909,179
1343386339,180
1343387342,181
1343387389,182
1343387489,183
1343387518,183
1343387612,183
1343387697,184
1343387773,184
1343387803,184
1343387912,184
1343388068,184
1343388295,184
1343388499,184
1343389130,185
1343389264,186
1343389492,187
1343391053,188
1343391247,188
1343391565,189
1343392647,190
1343392911,190
1343393779,191
1343393836,191
1343393952,191
1343394731,191
1343394845,192
1343394897,192
1343394899,192
1343394927,192
1343394948,192
1343395029,192
1343395943,193
1343396016,193
1343396265,194
1343396627,194
1343397147,195
1343398366,196
1343400721,196
1343400820,197
1343400900,197
1343400952,197
1343401698,198
1343402333,199
1343402441,199
1343402798,199
1343403016,199
1343403367,199
1343403547,200
1343403586,200
1343403985,201
1343404182,201
1343404314,201
1343404514,201
1343404660,201
1343404680,202
1343405136,202
1343405297,202
1343405493,203
1343405834,204
1343406329,204
1343406750,204
1343407217,205
1343407642,206
1343407704,206
1343408187,206
1343408435,206
1343408585,206
1343408931,206
1343409287,206
1343409523,206
1343410470,206
1343410523,206
1343410682,206
1343410865,206
1343410922,206
1343411065,206
1343411121,206
1343411304,206
1343411546,206
1343411590,206
1343411745,206
1343411771,206
1343411830,206
1343411855,206
1343411890,206
1343411970,207
1343412035,207
1343412054,207
1343412100,207
1343412186,207
1343413086,208
1343413224,209
1343413470,210
1343413829,210
1343415835,211
1343416119,212
1343416568,212
1343416899,212
1343417031,212
1343417296,212
1343417800,213
1343418101,213
1343419427,214
1343419848,214
1343419962,214
1343420010,214
1343420171,215
1343420249,216
1343420343,217
1343420380,217
1343420497,217
1343420560,217
1343420592,218
1343420809,218
1343421012,218
1343421350,219
1343421449,220
1343422061,221
1343422151,221
1343422184,221
1343422667,222
1343422683,222
1343422721,222
1343423618,222
1343424246,223
1343424779,224
1343425437,225
1343425532,225
1343426220,225
1343426576,226
1343427953,227
1343427992,227
1343428183,227
1343429462,227
1343429523,228
1343429585,228
1343429740,228
1343430005,229
1343430069,229
1343430144,229
1343431158,230
1343431403,230
1343431789,230
1343432966,230
1343433005,231
1343433376,232
1343433929,233
1343434271,233
1343434348,233
1343434808,234
1343434866,235
1343435033,236
1343435751,237
1343436558,238
1343437164,238
1343437277,238
1343437964,239
1343438461,239
1343438859,240
1343438864,240
1343438886,240
1343439205,240
1343439277,241
1343439349,241
1343439399,242
1343439804,242
1343439849,242
1343439883,242
1343440790,243
1343441203,243
1343441216,244
1343442067,245
1343442135,246
1343442398,246
1343442633,246
1343442732,246
1343443617,247
1343443941,247
1343443958,248
1343444746,249
1343444799,250
1343445411,250
1343445638,250
1343445792,250
1343446237,250
1343446402,250
1343447107,251
1343447139,252
1343447334,252
1343447340,252
1343447539,253
1343447850,253
1343447940,253
1343447951,253
1343448014,253
1343448056,253
1343448651,253
1343448739,253
1343448807,253
1343448874,253
1343449097,254
1343449636,254
1343450584,255
1343451313,256
1343451693,256
1343452624,257
1343452878,257
1343453226,257
1343453431,258
1343453503,258
1343453849,259
1343453856,259
1343455017,259
1343455178,259
1343455704,260
1343455863,261
1343455925,262
1343455947,262
1343455967,262
1343456526,262
1343456560,262
1343456697,262
1343456860,262
1343457021,262
1343457243,262
1343457350,262
1343458143,263
1343458265,263
1343458278,263
1343458321,263
1343458365,263
1343458394,263
1343458404,263
1343458429,263
1343458466,263
1343458468,263
1343458622,263
1343458642,263
1343458775,263
1343458777,263
1343458809,264
1343458832,265
1343458976,266
1343459028,267
1343459101,268
1343459279,269
1343459813,270
1343460080,271
1343460203,272
1343460255,273
1343460517,274
1343460742,275
1343460854,276
1343460924,277
1343460984,278
1343461188,279
1343461242,280
1343461669,281
1343461692,282
1343461972,283
1343462008,284
1343462079,285
1343462129,286
1343462234,287
1343462408,288
1343463024,289
1343463036,290
1343463401,291
1343463504,292
1343463607,293
1343463641,294
1343463879,295
1343464090,296
1343464420,297
1343464658,298
1343464669,299
1343464856,300
1343464903,301
1343464961,302
1343465108,303
1343465213,304
1343465250,305
1343465380,306
1343465623,307
1343465639,308
1343465741,309
1343466253,310
1343466390,311
1343466425,312
1343466659,313
1343467167,314
1343467231,315
1343467285,316
1343467472,317
1343467872,318
1343467900,319
1343467902,320
1343467918,321
1343468067,321
1343468274,322
1343468371,323
1343468500,324
1343468540,325
1343468546,326
1343468589,327
1343468631,328
1343468639,329
1343468691,330
1343468750,331
1343468770,332
1343468789,333
1343468872,334
1343469051,335
1343469450,336
1343469529,337
1343469547,338
1343469582,339
1343469620,340
1343469628,341
1343469652,342
1343469665,343
1343469673,344
1343469686,345
1343469770,346
1343469779,347
1343469798,348
1343469938,349
1343469964,350
1343470133,351
1343470232,352
1343470308,353
1343470352,354
1343470419,355
1343470423,356
1343470433,357
1343470439,358
1343470460,359
1343470468,360
1343470477,361
1343470493,362
1343470549,363
1343470803,364
1343471047,365
1343471265,366
1343471458,366
1343471686,367
1343471752,368
1343471849,369
1343471950,370
1343472018,371
1343472066,372
1343472108,373
1343472159,373
1343472223,374
1343472689,375
1343472721,376
1343472731,377
1343472734,377
1343472784,377
1343473192,378
1343473231,379
1343473451,380
1343473457,380
1343473458,381
1343473459,381
1343473556,382
1343473586,383
1343473617,384
1343473642,385
1343473654,386
1343473658,387
1343473694,388
1343473697,388
1343473710,389
1343473710,390
1343473843,391
1343473882,392
1343473955,393
1343473994,394
1343474093,395
1343474150,396
1343474152,396
1343474470,396
1343474478,396
1343474601,397
1343474707,398
1343474870,399
1343474878,400
1343474879,400
1343474916,401
1343475483,402
1343475590,403
1343476228,404
1343476294,405
1343476594,406
1343476628,407
1343476876,408
1343476950,409
1343477176,410
1343477453,411
1343477661,412
1343477693,413
1343477718,414
1343477888,415
1343478534,416
1343478801,417
1343479530,418
1343480431,419
1343480478,420
1343480563,420
1343480584,420
1343480711,421
1343480737,422
1343480738,422
1343480741,422
1343480741,422
1343480749,422
1343480752,422
1343480761,423
1343480763,423
1343480772,424
1343480841,425
1343480849,426
1343480858,426
1343480871,426
1343480871,427
1343481020,428
1343481037,429
1343481107,429
1343481130,429
1343481149,430
1343481157,431
1343481206,431
1343481218,432
1343481253,432
1343481312,433
1343481332,434
1343481334,434
1343481507,434
1343481542,434
1343481649,435
1343481706,436
1343481728,437
1343481768,437
1343481846,437
1343481855,437
1343481967,438
1343482018,439
1343482129,440
1343482245,441
1343482319,442
1343482505,443
1343482548,444
1343482605,445
1343482620,446
1343482891,447
1343484256,448
1343485363,449
1343485740,450
1343485891,451
1343486085,452
1343486739,453
1343487290,454
1343487768,455
1343487834,456
1343487875,457
1343487918,458
1343488182,459
1343488202,460
1343488632,461
1343488891,462
1343488947,463
1343489073,464
1343489560,465
1343489688,466
1343489914,467
1343489932,468
1343490020,469
1343490409,470
1343490698,471
1343490703,471
1343490861,472
1343491187,473
1343491364,474
1343491371,475
1343491407,476
1343491546,477
1343491588,478
1343491600,479
1343491627,480
1343491709,481
1343491931,482
1343492014,483
1343492055,484
1343492289,484
1343492291,485
1343492377,486
1343492720,487
1343492732,488
1343493080,489
1343493358,490
1343493510,491
1343493544,492
1343493654,493
1343493728,494
1343493971,495
1343494172,496
1343494293,497
1343494391,498
1343494432,499
1343494682,500
1343494752,501
1343494753,502
1343494759,503
1343494765,504
1343494777,505
1343494796,506
1343494819,507
1343494851,508
1343494870,509
1343494951,510
1343494966,511
1343494974,512
1343494979,513
1343494990,514
1343495001,515
1343495041,516
1343495067,517
1343495175,518
1343495216,519
1343495274,520
1343495313,521
1343495330,522
1343495617,523
1343495639,524
1343495662,525
1343495738,526
1343495761,527
1343495819,528
1343495853,529
1343495911,530
1343495913,530
1343495961,530
1343495977,531
1343495987,532
1343496004,533
1343496010,534
1343496043,535
1343496098,536
1343496103,537
1343496143,538
1343496155,539
1343496286,540
1343496342,541
1343496386,542
1343496394,543
1343496437,544
1343496511,545
1343496517,546
1343496523,547
1343496624,548
1343496631,548
1343496672,549
1343496684,550
1343496729,551
1343496763,552
1343496772,553
1343496855,554
1343496907,555
1343496932,556
1343496933,556
1343496987,557
1343497009,558
1343497024,559
1343497127,560
1343497136,561
1343497156,562
1343497202,563
1343497203,563
1343497208,563
1343497214,564
1343497217,565
1343497236,566
1343497292,567
1343497322,568
1343497339,569
1343497361,570
1343497364,571
1343497375,572
1343497433,573
1343497450,574
1343497508,575
1343497556,576
1343497578,577
1343497579,577
1343497587,578
1343497596,579
1343497616,580
1343497633,581
1343497648,582
1343497672,583
1343497698,584
1343497725,585
1343497797,586
1343497846,587
1343497847,587
1343497882,588
1343497902,589
1343497911,590
1343497921,591
1343497924,591
1343497945,592
1343497950,593
1343497971,594
1343497989,595
1343498006,596
1343498007,596
1343498016,597
1343498057,598
1343498133,599
1343498143,600
1343498189,601
1343498205,602
1343498226,603
1343498251,604
1343498265,605
1343498294,606
1343498299,607
1343498306,608
1343498315,609
1343498315,609
1343498322,609
1343498356,610
1343498441,611
1343498442,612
1343498481,613
1343498499,613
1343498522,614
1343498524,615
1343498543,616
1343498549,617
1343498561,618
1343498595,619
1343498617,620
1343498632,621
1343498658,622
1343498659,623
1343498660,623
1343498677,624
1343498681,624
1343498731,625
1343498744,626
1343498780,627
1343498807,628
1343498812,629
1343498832,630
1343498832,630
1343498843,630
1343498873,630
1343498879,630
1343498895,631
1343498914,632
1343498934,633
1343498954,634
1343499012,635
1343499056,636
1343499067,637
1343499070,638
1343499079,639
1343499088,640
1343499101,641
1343499136,642
1343499150,643
1343499198,644
1343499204,645
1343499211,645
1343499212,646
1343499217,647
1343499219,648
1343499253,649
1343499284,650
1343499314,651
1343499319,652
1343499329,653
1343499376,654
1343499382,655
1343499383,655
1343499385,655
1343499395,656
1343499505,657
1343499549,658
1343499601,659
1343499652,660
1343499722,661
1343499728,662
1343499740,662
1343499758,663
1343499806,664
1343499822,664
1343499827,665
1343499838,666
1343499843,667
1343499861,668
1343499873,669
1343499882,670
1343499890,671
1343499903,672
1343499961,673
1343499965,674
1343499976,675
1343500003,676
1343500003,677
1343500014,678
1343500017,679
1343500027,680
1343500051,681
1343500052,682
1343500055,683
1343500060,684
1343500100,685
1343500106,686
1343500124,687
1343500204,688
1343500208,688
1343500209,689
1343500230,690
1343500242,691
1343500244,692
1343500277,693
1343500291,694
1343500301,695
1343500335,696
1343500366,697
1343500447,698
1343500482,699
1343500520,700
1343500613,701
1343500697,702
1343500717,703
1343500875,704
1343500885,704
1343500936,705
1343501001,706
1343501005,707
1343501034,708
1343501143,709
1343501193,710
1343501233,711
1343501256,712
1343501757,713
1343501798,714
1343501880,715
1343501894,716
1343501901,717
1343501910,718
1343502009,719
1343502024,720
1343502088,721
1343502098,722
1343502124,723
1343502138,724
1343502147,725
1343502162,726
1343502174,727
1343502178,728
1343502186,729
1343502192,730
1343502218,731
1343502288,731
1343502303,732
1343502375,733
1343502386,734
1343502397,735
1343502418,736
1343502443,737
1343502450,738
1343502482,739
1343502491,740
1343502494,741
1343502509,742
1343502541,743
1343502546,744
1343502577,745
1343502613,746
1343502620,747
1343502622,748
1343502637,749
1343502648,750
1343502703,751
1343502756,752
1343502779,753
1343502790,754
1343502798,755
1343502800,756
1343502821,757
1343502823,758
1343502825,759
1343502829,760
1343502878,761
1343502896,762
1343502917,763
1343502955,764
1343502965,765
1343502965,766
1343503113,767
1343503185,768
1343503325,769
1343503407,770
1343503451,771
1343503492,772
1343503525,773
1343503534,774
1343503555,775
1343503589,776
1343503593,777
1343503601,777
1343503601,778
1343503608,779
1343503663,780
1343503667,781
1343503686,782
1343503708,783
1343503749,784
1343503768,785
1343503800,786
1343503801,787
1343503817,788
1343503838,789
1343503855,790
1343503856,791
1343503867,792
1343503869,792
1343503893,793
1343503911,794
1343504033,795
1343504050,796
1343504120,797
1343504162,798
1343504191,799
1343504244,800
1343504282,801
1343504285,802
1343504314,803
1343504342,804
1343504347,805
1343504382,806
1343504458,807
1343504499,808
1343504533,809
1343504568,810
1343504581,811
1343504604,812
1343504628,813
1343504644,814
1343504661,815
1343504680,816
1343504711,817
1343504757,818
1343504768,819
1343504781,820
1343504794,821
1343504866,822
1343504885,823
1343504910,824
1343504978,825
1343505033,826
1343505040,827
1343505073,828
1343505087,829
1343505088,829
1343505091,830
1343505133,831
1343505186,832
1343505205,833
1343505228,834
1343505234,835
1343505257,836
1343505260,837
1343505267,838
1343505306,839
1343505341,840
1343505352,841
1343505368,842
1343505402,843
1343505511,844
1343505573,845
1343505584,846
1343505600,847
1343505601,848
1343505620,849
1343505641,850
1343505678,851
1343505703,852
1343505750,853
1343505776,854
1343505801,855
1343505801,856
1343505825,857
1343505831,858
1343505844,859
1343505852,860
1343505919,861
1343505948,862
1343505949,863
1343506025,864
1343506028,865
1343506070,866
1343506092,867
1343506093,867
1343506150,868
1343506160,869
1343506186,870
1343506186,870
1343506193,871
1343506193,871
1343506269,872
1343506270,872
1343506338,873
1343506339,874
1343506361,875
1343506368,876
1343506369,876
1343506372,877
1343506387,878
1343506414,879
1343506449,880
1343506471,881
1343506483,882
1343506550,883
1343506583,884
1343506593,885
1343506605,886
1343506607,887
1343506619,888
1343506621,889
1343506629,890
1343506661,891
1343506668,892
1343506675,893
1343506683,894
1343506696,895
1343506697,896
1343506756,897
1343506768,898
1343506792,899
1343506802,900
1343506873,901
1343506913,902
1343506926,903
1343506954,904
1343506960,905
1343506981,906
1343506988,907
1343507041,908
1343507079,909
1343507133,910
1343507169,911
1343507175,912
1343507192,913
1343507259,914
1343507314,915
1343507394,916
1343507398,917
1343507402,918
1343507413,919
1343507420,920
1343507439,921
1343507453,922
1343507455,922
1343507455,923
1343507467,924
1343507475,925
1343507481,926
1343507484,926
1343507519,927
1343507532,928
1343507536,928
1343507560,929
1343507563,929
1343507572,930
1343507625,931
1343507626,932
1343507633,933
1343507634,934
1343507635,935
1343507638,935
1343507638,935
1343507641,935
1343507643,935
1343507643,935
1343507643,935
1343507643,936
1343507652,937
1343507653,938
1343507663,938
1343507676,939
1343507676,939
1343507678,940
1343507679,940
1343507680,941
1343507685,942
1343507689,943
1343507699,944
1343507700,945
1343507703,946
1343507703,947
1343507704,948
1343507704,949
1343507707,949
1343507707,950
1343507707,950
1343507708,951
1343507715,952
1343507742,953
1343507744,954
1343507745,954
1343507770,955
1343507780,956
1343507785,957
1343507797,958
1343507803,959
1343507811,960
1343507811,961
1343507820,962
1343507844,963
1343507850,964
1343507852,965
1343507858,966
1343507865,967
1343507870,968
1343507871,969
1343507874,969
1343507886,970
1343507889,971
1343507894,972
1343507936,973
1343507940,974
1343507944,975
1343507952,976
1343507963,977
1343507963,977
1343507973,978
1343507974,979
1343508002,980
1343508012,981
1343508013,982
1343508030,983
1343508032,983
1343508046,984
1343508049,985
1343508052,986
1343508056,987
1343508058,988
1343508062,989
1343508098,990
1343508101,991
1343508108,992
1343508112,993
1343508115,993
1343508116,994
1343508116,994
1343508136,995
1343508138,996
1343508142,997
1343508144,998
1343508144,998
1343508145,999
1343508153,1000
1343508154,1001
1343508162,1002
1343508172,1003
1343508180,1004
1343508182,1005
1343508183,1006
1343508189,1007
1343508195,1008
1343508217,1009
1343508220,1009
1343508220,1010
1343508231,1011
1343508232,1012
1343508239,1013
1343508239,1014
1343508243,1015
1343508245,1016
1343508254,1017
1343508261,1018
1343508261,1019
1343508265,1019
1343508269,1020
1343508272,1021
1343508275,1022
1343508276,1023
1343508277,1024
1343508278,1024
1343508279,1024
1343508281,1025
1343508287,1026
1343508293,1027
1343508297,1027
1343508319,1028
1343508320,1028
1343508322,1028
1343508327,1029
1343508344,1030
1343508347,1030
1343508349,1031
1343508359,1032
1343508376,1033
1343508381,1033
1343508389,1034
1343508394,1035
1343508402,1036
1343508409,1037
1343508409,1037
1343508410,1038
1343508430,1039
1343508439,1040
1343508448,1041
1343508448,1042
1343508456,1043
1343508457,1044
1343508457,1045
1343508462,1046
1343508466,1047
1343508470,1048
1343508487,1048
1343508498,1049
1343508524,1049
1343508543,1050
1343508566,1051
1343508566,1051
1343508567,1051
1343508567,1051
1343508567,1051
1343508568,1052
1343508598,1053
1343508607,1054
1343508647,1054
1343508648,1055
1343508669,1056
1343508674,1057
1343508678,1058
1343508681,1059
1343508695,1060
1343508749,1061
1343508768,1062
1343508779,1063
1343508784,1064
1343508790,1065
1343508799,1066
1343508802,1067
1343508850,1068
1343508868,1069
1343508874,1070
1343508877,1070
1343508881,1071
1343508889,1072
1343508897,1073
1343508898,1074
1343508902,1074
1343508912,1075
1343508924,1076
1343508926,1076
1343508931,1077
1343508948,1078
1343508980,1079
1343509001,1080
1343509001,1080
1343509018,1081
1343509033,1082
1343509049,1083
1343509050,1084
1343509067,1085
1343509072,1086
1343509116,1087
1343509172,1088
1343509181,1089
1343509226,1090
1343509238,1091
1343509379,1092
1343509413,1093
1343509423,1094
1343509442,1095
1343509443,1096
1343509456,1097
1343509474,1098
1343509477,1099
1343509479,1100
1343509483,1101
1343509500,1102
1343509528,1103
1343509531,1103
1343509554,1104
1343509557,1105
1343509558,1106
1343509562,1107
1343509578,1108
1343509626,1109
1343509665,1110
1343509720,1111
1343509735,1112
1343509805,1113
1343509825,1114
1343509833,1115
1343509883,1116
1343509903,1117
1343509923,1118
1343510083,1119
1343510156,1120
1343510158,1121
1343510162,1122
1343510197,1123
1343510220,1124
1343510226,1125
1343510260,1126
1343510273,1127
1343510295,1128
1343510333,1129
1343510335,1129
1343510336,1130
1343510348,1131
1343510360,1132
1343510362,1133
1343510365,1133
1343510407,1134
1343510416,1135
1343510434,1136
1343510503,1137
1343510535,1138
1343510536,1139
1343510547,1140
1343510576,1141
1343510598,1142
1343510604,1143
1343510607,1144
1343510621,1145
1343510635,1146
1343510658,1147
1343510666,1148
1343510672,1149
1343510690,1150
1343510694,1151
1343510702,1152
1343510710,1153
1343510722,1154
1343510811,1155
1343510819,1156
1343510820,1156
1343510841,1157
1343510863,1158
1343510892,1159
1343510925,1160
1343510928,1161
1343510933,1162
1343510953,1163
1343510957,1164
1343510963,1165
1343510984,1166
1343510984,1166
1343511022,1167
1343511025,1167
1343511061,1168
1343511063,1169
1343511096,1170
1343511104,1171
1343511117,1172
1343511125,1173
1343511134,1174
1343511139,1175
1343511149,1176
1343511152,1177
1343511152,1177
1343511161,1178
1343511170,1179
1343511237,1180
1343511245,1181
1343511262,1182
1343511296,1183
1343511303,1184
1343511306,1185
1343511311,1186
1343511328,1187
1343511356,1188
1343511362,1189
1343511369,1190
1343511403,1191
1343511407,1192
1343511414,1193
1343511446,1194
1343511449,1195
1343511450,1195
1343511459,1196
1343511466,1197
1343511475,1198
1343511497,1199
1343511512,1200
1343511515,1201
1343511530,1202
1343511541,1203
1343511569,1204
1343511575,1205
1343511579,1206
1343511582,1207
1343511602,1208
1343511603,1209
1343511607,1210
1343511611,1211
1343511619,1212
1343511625,1213
1343511641,1214
1343511666,1215
1343511697,1216
1343511709,1217
1343511749,1218
1343511761,1219
1343511777,1220
1343511855,1221
1343511876,1222
1343511882,1223
1343511887,1224
1343511892,1225
1343511894,1225
1343511898,1225
1343511912,1226
1343511914,1227
1343511920,1228
1343511931,1229
1343511940,1230
1343511951,1231
1343511954,1231
1343511954,1232
1343511960,1233
1343511970,1234
1343511976,1235
1343511978,1235
1343511980,1236
1343511980,1237
1343511981,1237
1343511984,1237
1343511991,1237
1343511998,1238
1343512004,1239
1343512009,1240
1343512009,1240
1343512015,1241
1343512016,1241
1343512023,1242
1343512026,1243
1343512032,1244
1343512033,1245
1343512041,1246
1343512041,1246
1343512042,1246
1343512044,1247
1343512045,1248
1343512048,1248
1343512049,1248
1343512054,1249
1343512058,1250
1343512060,1251
1343512060,1251
1343512063,1252
1343512069,1253
1343512072,1254
1343512075,1255
1343512076,1256
1343512076,1257
1343512092,1258
1343512092,1258
1343512093,1259
1343512100,1260
1343512103,1261
1343512105,1262
1343512106,1262
1343512106,1262
1343512108,1262
1343512108,1263
1343512109,1263
1343512114,1264
1343512115,1265
1343512116,1265
1343512118,1265
1343512121,1266
1343512123,1266
1343512124,1266
1343512124,1266
1343512129,1267
1343512130,1268
1343512136,1269
1343512138,1270
1343512138,1271
1343512145,1272
1343512145,1273
1343512147,1273
1343512151,1274
1343512159,1275
1343512160,1275
1343512163,1275
1343512170,1276
1343512170,1276
1343512173,1277
1343512176,1278
1343512177,1279
1343512184,1280
1343512185,1281
1343512191,1282
1343512197,1283
1343512203,1284
1343512204,1284
1343512207,1284
1343512209,1285
1343512213,1286
1343512215,1287
1343512220,1288
1343512232,1289
1343512235,1290
1343512242,1291
1343512246,1292
1343512247,1293
1343512254,1294
1343512257,1295
1343512259,1296
1343512271,1297
1343512272,1298
1343512283,1299
1343512284,1300
1343512286,1301
1343512294,1302
1343512295,1302
1343512298,1303
1343512302,1304
1343512304,1305
1343512306,1305
1343512307,1305
1343512308,1305
1343512316,1306
1343512331,1307
1343512336,1308
1343512350,1309
1343512368,1310
1343512369,1310
1343512371,1311
1343512373,1312
1343512374,1313
1343512375,1313
1343512376,1314
1343512376,1315
1343512381,1316
1343512385,1316
1343512388,1317
1343512392,1318
1343512394,1318
1343512399,1318
1343512401,1319
1343512404,1320
1343512412,1321
1343512412,1321
1343512419,1322
1343512421,1323
1343512422,1323
1343512431,1324
1343512433,1325
1343512447,1326
1343512448,1327
1343512448,1327
1343512450,1327
1343512451,1328
1343512455,1329
1343512461,1330
1343512462,1331
1343512469,1332
1343512477,1333
1343512483,1334
1343512488,1335
1343512490,1336
1343512498,1337
1343512501,1338
1343512506,1339
1343512517,1340
1343512519,1341
1343512528,1342
1343512547,1343
1343512553,1344
1343512553,1344
1343512566,1345
1343512571,1345
1343512574,1346
1343512575,1346
1343512583,1347
1343512597,1348
1343512604,1349
1343512612,1350
1343512612,1350
1343512617,1351
1343512636,1352
1343512647,1353
1343512649,1354
1343512651,1355
1343512653,1356
1343512664,1357
1343512666,1357
1343512667,1358
1343512677,1359
1343512680,1360
1343512686,1361
1343512691,1361
1343512693,1362
1343512693,1362
1343512696,1363
1343512701,1364
1343512704,1365
1343512714,1366
1343512720,1367
1343512725,1368
1343512727,1369
1343512729,1370
1343512734,1371
1343512744,1372
1343512747,1373
1343512751,1373
1343512761,1374
1343512770,1375
1343512782,1376
1343512790,1377
1343512805,1377
1343512810,1378
1343512811,1379
1343512814,1380
1343512818,1381
1343512831,1382
1343512832,1382
1343512837,1383
1343512837,1383
1343512837,1383
1343512838,1383
1343512860,1384
1343512866,1385
1343512868,1386
1343512872,1387
1343512878,1388
1343512880,1389
1343512883,1390
1343512883,1390
1343512884,1390
1343512886,1391
1343512894,1391
1343512895,1392
1343512898,1393
1343512899,1393
1343512904,1393
1343512909,1394
1343512909,1394
1343512912,1394
1343512912,1395
1343512914,1396
1343512915,1397
1343512919,1398
1343512920,1399
1343512921,1399
1343512923,1400
1343512925,1401
1343512925,1401
1343512927,1401
1343512934,1401
1343512938,1402
1343512939,1403
1343512940,1404
1343512940,1404
1343512942,1405
1343512944,1405
1343512948,1406
1343512949,1407
1343512951,1407
1343512952,1408
1343512954,1408
1343512956,1408
1343512957,1409
1343512965,1410
1343512966,1410
1343512968,1411
1343512974,1412
1343512975,1413
1343512975,1413
1343512978,1414
1343512980,1415
1343512982,1416
1343512987,1417
1343512987,1418
1343512990,1419
1343512994,1420
1343512997,1420
1343512999,1421
1343512999,1421
1343512999,1421
1343513000,1421
1343513002,1421
1343513004,1422
1343513004,1423
1343513005,1424
1343513006,1424
1343513007,1425
1343513010,1426
1343513011,1427
1343513013,1428
1343513017,1429
1343513018,1430
1343513020,1430
1343513020,1431
1343513023,1432
1343513024,1432
1343513025,1433
1343513036,1434
1343513037,1434
1343513037,1434
1343513043,1434
1343513044,1435
1343513050,1436
1343513053,1437
1343513054,1437
1343513054,1437
1343513056,1437
1343513058,1438
1343513060,1438
1343513067,1439
1343513069,1440
1343513072,1441
1343513075,1441
1343513076,1441
1343513076,1442
1343513077,1443
1343513079,1444
1343513079,1444
1343513080,1445
1343513082,1446
1343513082,1446
1343513083,1446
1343513085,1446
1343513086,1447
1343513088,1448
1343513088,1449
1343513088,1450
1343513089,1450
1343513094,1451
1343513094,1451
1343513094,1451
1343513095,1451
1343513095,1451
1343513097,1451
1343513097,1451
