Time,Group
1343819695,10
1343819750,10
1343819786,10
1343819852,10
1343819862,11
1343819900,11
1343819922,11
1343819952,11
1343819972,11
1343820099,11
1343820100,11
1343820144,11
1343820177,11
1343820182,11
1343820298,11
1343820355,11
1343820394,11
1343820492,11
1343820499,11
1343820503,11
1343820662,12
1343820666,12
1343820749,12
1343820932,12
1343821023,12
1343821048,12
1343821059,12
1343821060,12
1343821074,12
1343821090,12
1343821096,12
1343821132,12
1343821183,12
1343821396,13
1343821465,13
1343821504,13
1343821539,13
1343821547,13
1343821594,13
1343821595,13
1343821762,13
1343821785,13
1343821812,13
1343822025,13
1343822062,14
1343822157,14
1343822255,14
1343822340,14
1343822345,14
1343822426,14
1343822475,14
1343822732,15
1343822753,15
1343822884,15
1343822977,15
1343823000,15
1343823051,15
1343823127,15
1343823275,15
1343823278,15
1343823291,15
1343823334,16
1343823487,16
1343823511,16
1343823642,16
1343823915,16
1343823977,16
1343824081,16
1343824135,16
1343824238,16
1343824313,16
1343824316,16
1343824419,16
1343824661,16
1343824971,16
1343825059,16
1343825347,16
1343825620,16
1343825667,16
1343825700,16
1343825720,16
1343825976,16
1343826060,16
1343826085,16
1343826098,16
1343826146,16
1343826182,16
1343826374,16
1343826421,16
1343826448,16
1343826595,16
1343826602,16
1343826677,16
1343826690,16
1343826696,16
1343827238,16
1343827409,16
1343827425,16
1343827495,16
1343827515,16
1343827553,16
1343827773,16
1343827929,16
1343827975,16
1343828061,16
1343828190,16
1343828228,16
1343828273,16
1343828345,16
1343828421,16
1343828656,16
1343828693,16
1343828701,16
1343828736,16
1343828807,16
1343828855,16
1343828862,16
1343829181,16
1343829417,16
1343829427,16
1343829471,16
1343829508,16
1343829657,16
1343829729,16
1343829801,16
1343829821,16
1343829998,16
1343830019,16
1343830034,16
1343830043,16
1343830243,16
1343830428,16
1343830523,16
1343830564,16
1343830580,16
1343830646,16
1343830907,16
1343830997,16
1343831016,16
1343831019,16
1343831215,16
1343831291,16
1343831292,16
1343831301,16
1343831329,16
1343831336,16
1343831428,16
1343831552,16
1343831614,16
1343831615,17
1343831852,17
1343831869,17
1343831996,17
1343832162,17
1343832277,17
1343832294,17
1343832301,17
1343832331,17
1343832426,17
1343832580,17
1343832593,17
1343832601,17
1343832791,17
1343832893,17
1343832967,17
1343833016,17
1343833033,17
1343833151,17
1343833154,17
1343833167,17
1343833198,17
1343833210,17
1343833238,17
1343833307,17
1343833333,17
1343833382,17
1343833500,18
1343833523,18
1343833648,18
1343833697,18
1343834015,18
1343834077,18
1343834166,18
1343834183,18
1343834229,18
1343834236,18
1343834293,18
1343834297,18
1343834507,18
1343834518,18
1343834553,18
1343834586,18
1343834614,18
1343834768,18
1343834788,18
1343834850,18
1343834855,18
1343835088,18
1343835105,18
1343835181,18
1343835193,18
1343835220,18
1343835254,18
1343835470,18
1343835566,18
1343835733,18
1343835843,18
1343835895,18
1343835960,18
1343835988,18
1343836070,18
1343836092,18
1343836099,18
1343836152,18
1343836315,18
1343836322,18
1343836330,18
1343836366,18
1343836572,18
1343836648,19
1343836658,19
1343836667,19
1343836755,19
1343836756,19
1343836798,19
1343836892,19
1343836962,19
1343836966,19
1343836995,19
1343837042,19
1343837123,19
1343837164,19
1343837210,19
1343837236,19
1343837290,20
1343837363,20
1343837376,20
1343837384,20
1343837400,20
1343837468,20
1343837471,21
1343837483,21
1343837489,21
1343837504,21
1343837507,21
1343837525,21
1343837530,21
1343837545,21
1343837557,21
1343837580,21
1343837649,21
1343837666,22
1343837689,22
1343837724,22
1343837732,22
1343837801,22
1343837807,22
1343837825,22
1343837831,23
1343837875,23
1343837888,23
1343837888,23
1343837905,23
1343837912,23
1343837915,23
1343837931,23
1343837938,23
1343837978,23
1343837979,24
1343838010,24
1343838018,24
1343838028,24
1343838044,24
1343838054,24
1343838070,24
1343838075,24
1343838084,24
1343838118,24
1343838122,24
1343838202,24
1343838215,24
1343838277,24
1343838333,25
1343838345,25
1343838349,25
1343838381,25
1343838390,25
1343838392,25
1343838426,25
1343838439,25
1343838453,25
1343838454,25
1343838460,25
1343838464,25
1343838475,25
1343838513,25
1343838516,25
1343838537,25
1343838549,25
1343838551,25
1343838583,25
1343838587,25
1343838647,25
1343838662,25
1343838673,25
1343838846,25
1343838865,25
1343838883,25
1343838886,25
1343838916,25
1343838924,25
1343838925,25
1343838990,25
1343839020,25
1343839037,25
1343839055,25
1343839123,25
1343839331,26
1343839443,26
1343839464,26
1343839587,26
1343839618,26
1343839625,26
1343839663,26
1343839672,26
1343839715,26
1343839817,27
1343839825,27
1343839839,27
1343839873,27
1343839900,27
1343839904,27
1343839946,27
1343839981,27
1343840009,27
1343840032,27
1343840074,27
1343840084,27
1343840119,27
1343840138,27
1343840227,27
1343840229,27
1343840325,27
1343840326,28
1343840340,28
1343840344,28
1343840422,28
1343840436,28
1343840501,28
1343840507,28
1343840578,28
1343840602,28
1343840667,28
1343840685,28
1343840704,28
1343840733,28
1343840753,28
1343840759,28
1343840797,28
1343840800,28
1343840857,28
1343840876,28
1343840892,28
1343840899,28
1343840917,28
1343841020,28
1343841031,28
1343841125,28
1343841135,28
1343841144,28
1343841167,28
1343841181,28
1343841207,29
1343841262,29
1343841325,29
1343841347,29
1343841407,29
1343841426,29
1343841512,29
1343841542,29
1343841545,29
1343841594,29
1343841626,29
1343841633,29
1343841660,29
1343841687,29
1343841719,29
1343841745,29
1343841791,29
1343841793,29
1343841806,29
1343841836,29
1343841872,29
1343841891,29
1343841904,29
1343841919,30
1343841926,30
1343841996,30
1343841998,30
1343842058,30
1343842101,30
1343842141,30
1343842152,30
1343842201,30
1343842273,30
1343842288,30
1343842315,30
1343842340,30
1343842357,30
1343842383,30
1343842389,30
1343842398,30
1343842431,30
1343842444,30
1343842454,30
1343842461,30
1343842511,30
1343842534,30
1343842575,30
1343842579,30
1343842611,30
1343842614,30
1343842738,31
1343842777,31
1343842785,31
1343842842,31
1343842849,31
1343842850,31
1343842850,31
1343842883,31
1343842893,31
1343843002,31
1343843035,31
1343843132,31
1343843264,31
1343843363,31
1343843378,31
1343843423,31
1343843462,31
1343843504,31
1343843510,31
1343843522,31
1343843539,31
1343843558,31
1343843568,31
1343843611,31
1343843705,31
1343843708,31
1343843715,31
1343843861,31
1343843870,32
1343843880,32
1343844000,32
1343844010,32
1343844015,32
1343844099,32
1343844147,32
1343844157,32
1343844158,32
1343844165,32
1343844174,32
1343844187,32
1343844238,32
1343844260,32
1343844291,32
1343844294,32
1343844303,32
1343844349,32
1343844401,32
1343844461,32
1343844499,32
1343844525,32
1343844538,32
1343844551,32
1343844631,32
1343844632,32
1343844672,32
1343844696,32
1343844746,32
1343844746,32
1343844786,33
1343844794,33
1343844796,33
1343844808,33
1343844827,33
1343844835,33
1343844866,33
1343844955,33
1343844964,33
1343845006,33
1343845029,33
1343845040,33
1343845042,33
1343845047,33
1343845072,33
1343845103,33
1343845118,33
1343845120,33
1343845120,33
1343845161,33
1343845210,33
1343845210,33
1343845238,33
1343845257,33
1343845268,33
1343845317,33
1343845328,33
1343845343,33
1343845367,33
1343845380,33
1343845423,33
1343845447,33
1343845448,33
1343845473,33
1343845483,33
1343845545,33
1343845598,33
1343845614,33
1343845615,33
1343845620,34
1343845647,34
1343845654,34
1343845655,34
1343845665,34
1343845673,34
1343845676,34
1343845687,34
1343845709,34
1343845733,34
1343845819,34
1343845853,34
1343845911,34
1343845921,34
1343845932,34
1343845987,34
1343845991,34
1343846088,34
1343846102,34
1343846104,34
1343846177,34
1343846177,34
1343846216,34
1343846230,34
1343846300,34
1343846305,34
1343846309,34
1343846343,34
1343846352,34
1343846404,34
1343846438,34
1343846464,34
1343846468,34
1343846474,34
1343846504,34
1343846508,34
1343846553,34
1343846559,34
1343846577,34
1343846587,34
1343846600,34
1343846604,34
1343846642,34
1343846651,34
1343846660,34
1343846674,34
1343846682,34
1343846700,34
1343846729,34
1343846748,34
1343846755,34
1343846762,34
1343846798,34
1343846829,34
1343846870,34
1343846875,34
1343846906,34
1343846915,34
1343846927,34
1343846943,34
1343846971,34
1343846974,34
1343846989,34
1343847025,34
1343847034,34
1343847043,34
1343847053,34
1343847070,34
1343847104,34
1343847166,34
1343847170,34
1343847178,34
1343847185,34
1343847253,34
1343847266,34
1343847278,34
1343847279,34
1343847280,34
1343847299,34
1343847320,34
1343847350,34
1343847352,34
1343847367,34
1343847394,34
1343847447,34
1343847500,34
1343847501,34
1343847506,34
1343847530,34
1343847611,34
1343847623,34
1343847628,34
1343847647,34
1343847653,34
1343847666,34
1343847681,34
1343847701,34
1343847708,34
1343847726,34
1343847729,34
1343847741,34
1343847783,34
1343847795,34
1343847832,34
1343847840,34
1343847852,34
1343847874,34
1343847878,34
1343847929,34
1343847999,34
1343848015,34
1343848021,34
1343848033,34
1343848044,34
1343848047,34
1343848048,34
1343848050,34
1343848053,34
1343848054,34
1343848065,34
1343848066,34
1343848068,34
1343848070,34
1343848076,34
1343848097,34
1343848100,34
1343848105,34
1343848115,34
1343848127,35
1343848133,35
1343848139,35
1343848143,35
1343848143,35
1343848153,35
1343848164,35
1343848165,35
1343848165,35
1343848166,35
1343848176,35
1343848207,36
1343848215,36
1343848222,36
1343848223,36
1343848234,36
1343848242,36
1343848246,36
1343848253,36
1343848255,36
1343848278,36
1343848286,36
1343848303,36
1343848303,36
1343848326,36
1343848379,37
1343848383,37
1343848403,37
1343848426,37
1343848427,37
1343848434,37
1343848439,37
1343848452,37
1343848461,37
1343848463,37
1343848473,37
1343848479,37
1343848479,37
1343848484,37
1343848487,37
1343848487,37
1343848495,37
1343848517,37
1343848523,37
1343848528,37
1343848538,37
1343848645,38
1343848666,38
1343848673,38
1343848673,38
1343848674,38
1343848674,38
1343848690,38
1343848694,38
1343848696,38
1343848711,38
1343848713,38
1343848715,38
1343848739,38
1343848761,38
1343848786,38
1343848794,38
1343848798,38
1343848799,38
1343848807,38
1343848823,38
1343848824,38
1343848826,38
1343848829,38
1343848831,38
1343848835,38
1343848868,39
1343848870,39
1343848873,39
1343848876,39
1343848891,39
1343848901,39
1343848923,39
1343848925,39
1343848930,39
1343848939,39
1343848944,39
1343848949,39
1343848957,39
1343848980,39
1343848981,39
1343849006,39
1343849009,39
1343849025,40
1343849030,40
1343849058,40
1343849063,40
1343849068,40
1343849087,40
1343849101,40
1343849110,40
1343849114,40
1343849115,40
1343849118,40
1343849123,40
1343849125,40
1343849131,40
1343849134,40
1343849152,40
1343849172,40
1343849174,40
1343849184,40
1343849201,40
1343849243,41
1343849278,41
1343849286,41
1343849308,41
1343849339,41
1343849347,41
1343849358,41
1343849368,41
1343849373,41
1343849380,41
1343849381,41
1343849401,41
1343849411,42
1343849413,42
1343849428,42
1343849435,42
1343849451,42
1343849454,42
1343849456,42
1343849468,42
1343849471,42
1343849474,42
1343849476,42
1343849485,43
1343849495,43
1343849499,43
1343849502,43
1343849505,43
1343849566,43
1343849573,43
1343849574,43
1343849575,43
1343849576,43
1343849595,43
1343849620,43
1343849620,43
1343849635,43
1343849656,43
1343849662,43
1343849664,43
1343849678,43
1343849685,43
1343849695,43
1343849723,43
1343849737,44
1343849753,44
1343849759,44
1343849762,44
1343849775,44
1343849785,44
1343849789,44
1343849801,44
1343849836,44
1343849847,44
1343849849,44
1343849867,44
1343849870,44
1343849875,44
1343849877,44
1343849910,44
1343849917,44
1343849919,44
1343849921,44
1343849936,44
1343849941,44
1343849945,44
1343849947,44
1343849977,44
1343849990,44
1343849994,44
1343849996,44
1343850018,44
1343850027,45
1343850030,45
1343850030,45
1343850038,45
1343850068,45
1343850077,45
1343850084,45
1343850091,45
1343850091,45
1343850112,45
1343850122,45
1343850126,45
1343850128,45
1343850131,45
1343850150,45
1343850163,45
1343850165,45
1343850174,45
1343850188,45
1343850215,45
1343850220,45
1343850229,45
1343850239,45
1343850240,45
1343850248,45
1343850270,45
1343850327,46
1343850350,46
1343850375,46
1343850380,46
1343850386,46
1343850389,46
1343850415,46
1343850430,47
1343850449,47
1343850466,47
1343850520,47
1343850523,47
1343850526,47
1343850542,47
1343850544,47
1343850558,47
1343850568,47
1343850594,47
1343850625,47
1343850628,47
1343850667,47
1343850679,47
1343850700,47
1343850728,47
1343850729,47
1343850747,47
1343850747,47
1343850755,48
1343850756,48
1343850772,48
1343850871,48
1343850904,48
1343850940,48
1343850957,48
1343850962,48
1343851015,48
1343851016,48
1343851101,48
1343851123,48
1343851184,48
1343851219,48
1343851230,48
1343851235,48
1343851238,48
1343851258,48
1343851277,48
1343851296,48
1343851314,48
1343851326,49
1343851362,49
1343851392,49
1343851428,49
1343851455,49
1343851464,49
1343851507,49
1343851531,49
1343851546,49
1343851548,49
1343851570,49
1343851625,49
1343851627,49
1343851658,49
1343851664,50
1343851693,50
1343851698,50
1343851707,50
1343851711,50
1343851716,50
1343851746,50
1343851748,50
1343851800,50
1343851813,50
1343851819,50
1343851836,50
1343851842,50
1343851843,50
1343851875,50
1343851875,50
1343851882,50
1343851895,50
1343851939,50
1343851961,50
1343851967,50
1343851977,50
1343851981,50
1343852014,50
1343852021,50
1343852033,50
1343852045,50
1343852061,50
1343852088,51
1343852101,51
1343852108,51
1343852114,51
1343852124,51
1343852131,51
1343852131,51
1343852136,51
1343852166,51
1343852179,51
1343852186,51
1343852192,51
1343852195,51
1343852218,51
1343852239,51
1343852243,51
1343852257,51
1343852267,51
1343852268,51
1343852274,51
1343852285,51
1343852287,51
1343852301,51
1343852329,51
1343852332,51
1343852332,51
1343852341,51
1343852350,51
1343852355,51
1343852366,51
1343852369,51
1343852399,51
1343852402,51
1343852405,51
1343852405,51
1343852407,51
1343852411,51
1343852412,51
1343852416,51
1343852420,51
1343852421,51
1343852425,51
1343852428,51
1343852428,51
1343852434,51
1343852440,51
1343852443,51
1343852443,51
1343852445,51
1343852456,51
1343852460,51
1343852468,51
1343852476,51
1343852477,51
1343852479,51
1343852481,51
1343852496,51
1343852502,51
1343852516,51
1343852516,51
1343852529,51
1343852539,51
1343852544,51
1343852549,52
1343852554,52
1343852562,52
1343852574,52
1343852574,52
1343852587,52
1343852615,52
1343852633,52
1343852636,52
1343852640,52
1343852641,52
1343852645,52
1343852647,52
1343852660,52
1343852667,52
1343852670,52
1343852672,52
1343852683,52
1343852692,52
1343852696,52
1343852701,52
1343852701,52
1343852713,52
1343852717,52
1343852718,52
1343852719,52
1343852720,52
1343852724,52
1343852729,52
1343852736,52
1343852742,52
1343852746,52
1343852753,52
1343852756,52
1343852769,52
1343852771,52
1343852771,52
1343852773,52
1343852775,53
1343852781,53
1343852794,53
1343852800,53
1343852804,53
1343852808,53
1343852808,53
1343852822,53
1343852822,53
1343852833,53
1343852836,53
1343852839,53
1343852841,53
1343852841,53
1343852850,53
1343852857,53
1343852858,53
1343852865,53
1343852868,53
1343852878,53
1343852879,53
1343852882,53
1343852889,53
1343852902,53
1343852909,53
1343852913,53
1343852914,53
1343852915,53
1343852923,53
1343852924,53
1343852925,53
1343852950,53
1343852954,53
1343852961,53
1343852992,53
1343852993,53
1343852994,54
1343852998,54
1343852998,54
1343853000,54
1343853008,54
1343853027,54
1343853041,54
1343853046,54
1343853056,54
1343853065,54
1343853081,54
1343853086,54
1343853086,54
1343853091,54
1343853091,54
1343853098,54
1343853098,54
1343853108,54
1343853110,54
1343853110,54
1343853118,54
1343853119,54
1343853120,54
1343853125,54
1343853134,55
1343853145,55
1343853149,55
1343853154,55
1343853155,55
1343853168,55
1343853173,55
1343853175,55
1343853176,55
1343853185,55
1343853193,55
1343853197,55
1343853200,55
1343853208,55
1343853219,55
1343853226,55
1343853227,55
1343853230,55
1343853241,55
1343853246,55
1343853258,56
1343853265,56
1343853273,56
1343853278,56
1343853279,56
1343853285,56
1343853290,56
1343853298,56
1343853303,56
1343853311,56
1343853313,56
1343853314,56
1343853317,56
1343853320,56
1343853322,56
1343853324,56
1343853327,56
1343853329,56
1343853333,56
1343853334,56
1343853342,56
1343853345,56
1343853345,56
1343853349,56
1343853353,56
1343853353,56
1343853365,56
1343853371,56
1343853375,56
1343853380,57
1343853381,57
1343853386,57
1343853390,57
1343853391,57
1343853393,57
1343853396,57
1343853396,57
1343853406,57
1343853411,57
1343853413,57
1343853415,57
1343853415,57
1343853417,57
1343853419,57
1343853430,57
1343853433,57
1343853434,57
1343853439,58
1343853442,58
1343853443,58
1343853445,58
1343853445,58
1343853447,58
1343853454,58
1343853462,58
1343853464,58
1343853465,58
1343853474,58
1343853477,58
1343853478,58
1343853482,58
1343853483,58
1343853493,58
1343853496,58
1343853498,58
1343853501,58
1343853506,58
1343853507,58
1343853515,58
1343853516,58
1343853522,58
1343853529,58
1343853535,58
1343853537,58
1343853537,58
1343853544,58
1343853546,58
1343853547,58
1343853554,58
1343853559,58
1343853561,59
1343853561,59
1343853570,59
1343853573,59
1343853573,59
1343853580,59
1343853583,59
1343853585,59
1343853589,59
1343853592,59
1343853596,59
1343853597,59
1343853598,59
1343853599,59
1343853600,59
1343853600,59
1343853606,59
1343853610,59
1343853613,59
1343853616,59
1343853618,59
1343853620,59
1343853625,59
1343853629,59
1343853629,59
1343853630,59
1343853632,59
1343853634,59
1343853635,59
1343853635,59
1343853636,59
1343853639,59
1343853640,59
1343853642,59
1343853647,59
1343853648,59
1343853649,59
1343853652,59
1343853656,59
1343853657,59
1343853658,59
1343853665,59
1343853668,59
1343853674,59
1343853675,60
1343853676,60
1343853680,60
1343853681,60
1343853687,60
1343853691,60
1343853691,60
1343853691,60
1343853706,60
1343853707,60
1343853707,60
1343853710,60
1343853710,60
1343853710,60
1343853710,60
1343853711,60
1343853718,60
1343853719,60
1343853719,60
1343853725,60
1343853730,60
1343853739,60
1343853742,60
1343853742,60
1343853746,60
1343853751,60
1343853758,60
1343853760,60
1343853762,60
1343853765,61
1343853774,61
1343853774,61
1343853777,61
1343853782,61
1343853787,61
1343853792,61
1343853793,61
1343853798,61
1343853800,61
1343853801,61
1343853802,61
1343853804,61
1343853804,61
1343853807,61
1343853808,61
1343853808,61
1343853810,61
1343853810,61
1343853810,61
1343853810,61
1343853811,61
1343853813,61
1343853814,61
1343853815,61
1343853818,61
1343853819,61
1343853820,61
1343853822,61
1343853824,61
1343853829,61
1343853830,61
1343853831,61
1343853832,61
1343853832,61
1343853834,61
1343853837,62
1343853838,62
1343853844,62
1343853845,62
1343853845,62
1343853845,62
1343853845,62
1343853846,62
1343853853,62
1343853853,62
1343853854,62
1343853856,62
1343853859,62
1343853859,62
1343853860,62
1343853861,62
1343853863,62
1343853865,62
1343853867,62
1343853872,62
1343853873,62
1343853877,62
1343853878,62
1343853882,62
1343853883,62
1343853885,62
1343853893,62
1343853893,62
1343853894,62
1343853897,62
1343853899,62
1343853900,63
1343853900,63
1343853901,63
1343853906,63
1343853909,63
1343853911,63
1343853917,63
1343853921,63
1343853922,63
1343853924,63
1343853925,63
1343853932,63
1343853934,63
1343853935,63
1343853939,63
1343853942,63
1343853946,63
1343853946,63
1343853953,64
1343853961,64
1343853964,64
1343853965,64
1343853966,64
1343853968,64
1343853969,64
1343853971,64
1343853972,64
1343853973,64
1343853979,64
1343853981,64
1343853997,64
1343854001,64
1343854005,64
1343854007,64
1343854007,64
1343854020,64
1343854022,64
1343854023,65
1343854027,65
1343854031,65
1343854033,65
1343854035,65
1343854048,65
1343854053,66
1343854056,66
1343854057,66
1343854061,67
1343854063,67
1343854063,67
1343854067,67
1343854068,67
1343854071,67
1343854076,67
1343854082,67
1343854085,67
1343854085,67
1343854095,67
1343854098,67
1343854101,67
1343854104,67
1343854112,67
1343854121,67
1343854124,67
1343854125,67
1343854128,67
1343854131,67
1343854135,67
1343854137,67
1343854140,67
1343854168,67
1343854172,68
1343854173,68
1343854185,68
1343854188,68
1343854194,68
1343854196,68
1343854203,68
1343854204,68
1343854207,68
1343854208,68
1343854210,68
1343854214,68
1343854221,68
1343854235,68
1343854242,68
1343854250,68
1343854255,68
1343854258,68
1343854258,68
1343854274,68
1343854278,68
1343854284,68
1343854293,68
1343854294,69
1343854295,69
1343854302,69
1343854304,69
1343854311,69
1343854315,69
1343854324,69
1343854324,69
1343854325,69
1343854332,69
1343854335,69
1343854343,69
1343854349,69
1343854351,69
1343854351,69
1343854353,69
1343854356,69
1343854364,69
1343854372,69
1343854372,69
1343854376,69
1343854376,69
1343854382,69
1343854408,69
1343854412,70
1343854417,70
1343854418,70
1343854423,70
1343854427,70
1343854427,70
1343854435,70
1343854445,70
1343854447,70
1343854447,70
1343854447,70
1343854457,70
1343854458,70
1343854461,70
1343854461,70
1343854465,70
1343854467,70
1343854474,70
1343854476,70
1343854479,70
1343854487,70
1343854490,70
1343854492,70
1343854496,70
1343854502,70
1343854502,70
1343854503,70
1343854510,70
1343854517,70
1343854519,70
1343854529,70
1343854532,70
1343854538,71
1343854546,71
1343854563,71
1343854569,71
1343854575,71
1343854576,71
1343854583,71
1343854594,71
1343854600,71
1343854600,71
1343854602,71
1343854603,71
1343854620,71
1343854620,71
1343854620,71
1343854639,71
1343854649,71
1343854655,72
1343854656,72
1343854668,72
1343854670,72
1343854671,72
1343854677,72
1343854683,72
1343854686,72
1343854687,72
1343854692,72
1343854692,72
1343854703,72
1343854706,72
1343854709,72
1343854714,72
1343854715,72
1343854730,72
1343854733,72
1343854735,72
1343854735,72
1343854758,72
1343854759,72
1343854760,72
1343854762,72
1343854765,72
1343854768,72
1343854774,72
1343854775,72
1343854775,72
1343854777,73
1343854779,73
1343854780,73
1343854791,73
1343854791,73
1343854796,73
1343854797,73
1343854809,73
1343854812,73
1343854817,73
1343854817,73
1343854820,73
1343854822,73
1343854822,73
1343854825,73
1343854827,73
1343854829,73
1343854830,73
1343854841,73
1343854849,73
1343854863,73
1343854867,73
1343854868,73
1343854881,73
1343854882,73
1343854886,74
1343854887,74
1343854902,74
1343854903,74
1343854905,74
1343854906,74
1343854908,74
1343854911,74
1343854918,74
1343854929,74
1343854930,74
1343854934,74
1343854936,74
1343854937,74
1343854947,74
1343854949,74
1343854949,74
1343854950,74
1343854952,74
1343854953,74
1343854953,74
1343854960,74
1343854963,74
1343854968,74
1343854978,74
1343854979,74
1343854984,74
1343854984,74
1343854987,74
1343854988,74
1343854989,75
1343855005,75
1343855012,75
1343855013,75
1343855019,75
1343855030,75
1343855032,75
1343855034,75
1343855043,75
1343855045,75
1343855046,75
1343855047,75
1343855048,75
1343855050,75
1343855050,75
1343855057,75
1343855057,75
1343855064,75
1343855065,75
1343855068,75
1343855070,75
1343855071,75
1343855074,75
1343855082,75
1343855087,75
1343855089,76
1343855091,76
1343855091,76
1343855098,76
1343855102,76
1343855102,76
1343855103,76
1343855105,76
1343855105,76
1343855106,76
1343855108,76
1343855108,76
1343855110,76
1343855111,76
1343855113,76
1343855119,76
1343855122,76
1343855125,76
1343855127,76
1343855127,76
1343855129,76
1343855130,76
1343855143,76
1343855147,76
1343855148,76
1343855151,76
1343855158,76
1343855161,76
1343855163,76
1343855164,76
1343855167,76
1343855171,76
1343855172,76
1343855176,76
1343855177,76
1343855181,76
1343855181,76
1343855186,76
1343855188,76
1343855190,77
1343855193,77
1343855199,77
1343855201,77
1343855204,77
1343855205,77
1343855207,77
1343855207,77
1343855209,77
1343855220,77
1343855221,77
1343855229,77
1343855230,77
1343855236,77
1343855238,77
1343855239,77
1343855244,77
1343855251,77
1343855255,77
1343855269,77
1343855275,77
1343855287,77
1343855288,77
1343855291,77
1343855296,77
1343855302,77
1343855303,77
1343855305,77
1343855323,78
1343855335,78
1343855346,78
1343855348,78
1343855356,78
1343855368,78
1343855369,78
1343855373,78
1343855378,78
1343855395,78
1343855405,78
1343855407,79
1343855408,79
1343855418,79
1343855419,79
1343855430,79
1343855432,79
1343855433,79
1343855433,79
1343855442,79
1343855452,79
1343855458,79
1343855465,79
1343855468,79
1343855474,79
1343855482,79
1343855483,79
1343855488,79
1343855488,79
1343855489,79
1343855492,79
1343855511,79
1343855520,79
1343855523,79
1343855527,79
1343855534,79
1343855543,79
1343855551,79
1343855552,79
1343855567,79
1343855572,79
1343855578,79
1343855588,79
1343855592,79
1343855612,80
1343855614,80
1343855616,80
1343855621,80
1343855637,80
1343855646,80
1343855663,80
1343855665,80
1343855667,80
1343855679,80
1343855701,80
1343855704,80
1343855712,80
1343855718,80
1343855718,80
1343855722,80
1343855722,80
1343855727,80
1343855732,80
1343855745,80
1343855755,80
1343855758,80
1343855764,80
1343855771,80
1343855777,80
1343855788,80
1343855789,80
1343855797,80
1343855802,80
1343855803,80
1343855812,81
1343855813,81
1343855815,81
1343855819,81
1343855823,81
1343855824,81
1343855826,81
1343855826,81
1343855828,81
1343855830,81
1343855833,81
1343855836,81
1343855840,81
1343855840,81
1343855842,81
1343855842,81
1343855844,81
1343855846,81
1343855846,81
1343855847,81
1343855848,81
1343855857,81
1343855860,81
1343855863,81
1343855869,81
1343855870,81
1343855872,81
1343855872,81
1343855876,81
1343855881,81
1343855883,81
1343855886,81
1343855887,81
1343855890,81
1343855890,81
1343855898,81
1343855903,81
1343855927,81
1343855927,81
1343855928,81
