Time,Group
1343821013,17
1343821123,17
1343821183,17
1343821301,17
1343821320,17
1343821650,17
1343821898,17
1343822348,18
1343822723,18
1343822979,18
1343823020,18
1343823182,18
1343823213,18
1343823239,18
1343823312,19
1343823314,19
1343823331,19
1343823636,19
1343824786,20
1343824875,20
1343825268,20
1343825364,20
1343825395,20
1343825456,20
1343825719,20
1343825894,20
1343826059,20
1343826120,20
1343826415,20
1343826573,21
1343826911,21
1343826941,21
1343826984,21
1343827073,21
1343827130,21
1343827291,22
1343827474,22
1343827561,22
1343827617,22
1343827759,22
1343828242,22
1343828401,22
1343828409,23
1343828650,23
1343828928,23
1343828998,23
1343829019,23
1343829431,23
1343829564,23
1343829641,23
1343829786,24
1343829848,24
1343829858,24
1343829988,24
1343830136,24
1343830531,24
1343830654,24
1343830729,24
1343831026,24
1343831073,24
1343831124,24
1343831130,24
1343831145,24
1343831313,24
1343831493,24
1343831615,24
1343831618,24
1343831647,24
1343831885,24
1343832019,24
1343832289,24
1343832332,24
1343832334,25
1343832391,25
1343832514,25
1343832558,25
1343832559,25
1343832632,25
1343832690,25
1343832701,25
1343832704,25
1343832730,25
1343832883,25
1343832929,25
1343832997,25
1343833085,25
1343833266,26
1343833421,26
1343833541,26
1343833601,26
1343833625,26
1343833664,26
1343833835,27
1343833891,27
1343833952,27
1343834255,27
1343834298,27
1343834399,28
1343834405,28
1343834544,28
1343834761,28
1343834910,28
1343835003,29
1343835083,29
1343835228,29
1343835263,29
1343835287,29
1343835296,29
1343835409,30
1343835458,30
1343835458,30
1343835485,30
1343835500,30
1343835659,30
1343835774,30
1343835977,31
1343836012,31
1343836022,31
1343836041,31
1343836077,31
1343836125,31
1343836125,31
1343836205,31
1343836227,31
1343836347,31
1343836377,31
1343836500,31
1343836540,31
1343836590,31
1343836732,31
1343836848,31
1343836855,32
1343836926,32
1343837059,32
1343837062,32
1343837178,32
1343837201,32
1343837229,32
1343837498,32
1343837504,32
1343837579,32
1343837598,32
1343837651,32
1343837694,32
1343837717,32
1343837781,32
1343837832,32
1343837848,32
1343837859,32
1343837893,32
1343837944,32
1343838083,32
1343838084,32
1343838143,32
1343838179,32
1343838317,32
1343838469,33
1343838666,33
1343838668,33
1343838726,33
1343838809,33
1343838818,33
1343838825,33
1343838902,33
1343838936,33
1343838936,33
1343839013,33
1343839055,33
1343839114,33
1343839146,33
1343839219,33
1343839452,33
1343839565,34
1343839621,34
1343839647,34
1343839775,34
1343839851,34
1343839873,34
1343839887,34
1343839889,34
1343840091,34
1343840151,34
1343840176,34
1343840308,34
1343840319,34
1343840674,34
1343840708,34
1343840817,34
1343840825,34
1343840843,34
1343840942,34
1343840989,34
1343841069,34
1343841269,34
1343841282,34
1343841328,34
1343841336,34
1343841428,34
1343841556,34
1343841600,34
1343841616,34
1343841670,34
1343841728,34
1343841770,34
1343841771,34
1343841829,34
1343841945,34
1343841956,34
1343842035,34
1343842060,35
1343842091,35
1343842128,35
1343842311,35
1343842315,35
1343842339,35
1343842339,35
1343842339,35
1343842341,35
1343842375,35
1343842477,35
1343842479,35
1343842479,35
1343842793,36
1343842836,36
1343842841,36
1343842891,36
1343843013,36
1343843118,37
1343843162,37
1343843164,37
1343843178,37
1343843226,37
1343843227,37
1343843264,37
1343843270,37
1343843399,38
1343843424,38
1343843449,38
1343843542,38
1343843560,38
1343843586,38
1343843673,39
1343843693,39
1343843768,39
1343843801,39
1343843817,39
1343843849,39
1343843875,39
1343843938,40
1343843964,40
1343844015,40
1343844100,40
1343844172,40
1343844236,41
1343844237,41
1343844238,41
1343844240,41
1343844311,41
1343844332,41
1343844396,41
1343844419,41
1343844447,41
1343844577,42
1343844759,42
1343845006,42
1343845097,42
1343845106,42
1343845121,42
1343845153,42
1343845242,42
1343845256,42
1343845631,42
1343845662,42
1343845673,42
1343845697,42
1343845887,43
1343845954,43
1343845961,43
1343845973,43
1343845994,43
1343846001,43
1343846006,43
1343846026,43
1343846053,43
1343846063,43
1343846203,44
1343846239,44
1343846251,45
1343846262,45
1343846272,45
1343846290,45
1343846310,46
1343846345,46
1343846348,46
1343846366,46
1343846378,46
1343846406,46
1343846445,46
1343846486,46
1343846530,46
1343846592,47
1343846603,47
1343846609,47
1343846632,47
1343846690,47
1343846695,47
1343846750,47
1343846764,47
1343846768,47
1343846789,47
1343846791,47
1343846855,47
1343846878,47
1343846907,47
1343846918,47
1343846964,47
1343846966,47
1343847004,48
1343847013,48
1343847036,48
1343847053,48
1343847094,48
1343847096,48
1343847121,48
1343847128,48
1343847148,48
1343847157,48
1343847182,48
1343847185,48
1343847216,48
1343847217,48
1343847224,48
1343847248,48
1343847254,48
1343847312,48
1343847388,49
1343847441,49
1343847453,49
1343847453,49
1343847620,49
1343847641,49
1343847649,49
1343847690,49
1343847712,49
1343847774,49
1343847832,49
1343847877,49
1343847905,49
1343847975,50
1343847980,50
1343847981,50
1343848010,50
1343848045,50
1343848046,50
1343848077,50
1343848077,50
1343848092,50
1343848134,50
1343848171,50
1343848171,50
1343848221,50
1343848234,50
1343848271,50
1343848286,50
1343848286,50
1343848291,50
1343848341,50
1343848347,50
1343848348,50
1343848370,50
1343848371,50
1343848388,50
1343848397,50
1343848445,50
1343848445,50
1343848459,50
1343848532,50
1343848586,50
1343848591,50
1343848604,51
1343848662,51
1343848690,51
1343848710,51
1343848712,51
1343848713,51
1343848723,51
1343848733,51
1343848775,51
1343848789,51
1343848819,51
1343848865,51
1343848881,51
1343848884,51
1343848897,51
1343848920,51
1343848923,51
1343848936,51
1343848938,51
1343848944,51
1343848948,51
1343848948,51
1343848951,51
1343849005,51
1343849007,51
1343849050,51
1343849126,51
1343849203,52
1343849222,52
1343849261,52
1343849291,52
1343849294,52
1343849458,52
1343849470,52
1343849510,52
1343849543,52
1343849576,52
1343849606,52
1343849767,52
1343849779,52
1343849810,52
1343849839,52
1343849843,52
1343849905,53
1343849912,53
1343849923,53
1343849975,53
1343849986,53
1343850044,53
1343850045,53
1343850071,53
1343850090,53
1343850106,53
1343850110,53
1343850118,53
1343850128,53
1343850150,53
1343850160,53
1343850165,53
1343850174,53
1343850215,53
1343850230,53
1343850235,53
1343850346,53
1343850350,53
1343850386,53
1343850408,53
1343850414,53
1343850422,53
1343850462,53
1343850471,53
1343850487,53
1343850590,53
1343850600,53
1343850600,53
1343850615,53
1343850628,53
1343850705,53
1343850820,54
1343850884,54
1343850926,54
1343850937,54
1343851023,54
1343851070,54
1343851092,54
1343851275,54
1343851320,54
1343851334,54
1343851376,54
1343851424,54
1343851426,54
1343851427,54
1343851451,54
1343851455,54
1343851463,54
1343851481,54
1343851523,55
1343851527,55
1343851542,55
1343851543,55
1343851550,55
1343851551,55
1343851562,55
1343851569,55
1343851588,55
1343851596,55
1343851601,55
1343851604,55
1343851610,55
1343851613,55
1343851613,55
1343851618,55
1343851632,55
1343851632,55
1343851635,55
1343851637,55
1343851648,55
1343851658,55
1343851665,55
1343851739,55
1343851770,56
1343851772,56
1343851806,56
1343851822,56
1343851825,56
1343851838,56
1343851838,56
1343851838,56
1343851842,56
1343851842,56
1343851843,56
1343851844,56
1343851850,56
1343851873,56
1343851889,56
1343851891,56
1343851898,56
1343851903,56
1343851904,56
1343851904,56
1343851915,56
1343851921,56
1343851922,56
1343851935,56
1343851955,57
1343851958,57
1343851988,57
1343851990,57
1343852001,57
1343852018,57
1343852033,57
1343852037,57
1343852060,57
1343852061,57
1343852075,57
1343852089,57
1343852124,57
1343852148,57
1343852154,57
1343852200,57
1343852209,57
1343852216,57
1343852231,57
1343852282,58
1343852285,58
1343852300,58
1343852309,58
1343852311,58
1343852312,58
1343852317,58
1343852340,58
1343852374,58
1343852395,58
1343852397,58
1343852411,58
1343852418,58
1343852418,58
1343852423,58
1343852457,58
1343852459,58
1343852474,58
1343852483,58
1343852485,58
1343852498,58
1343852515,58
1343852521,58
1343852524,58
1343852536,58
1343852538,58
1343852554,58
1343852561,58
1343852569,58
1343852599,58
1343852605,58
1343852619,58
1343852622,58
1343852637,58
1343852702,59
1343852724,59
1343852730,59
1343852730,59
1343852782,59
1343852788,59
1343852793,59
1343852813,59
1343852871,59
1343852871,59
1343852874,59
1343852905,59
1343852924,59
1343852935,59
1343852950,60
1343852961,60
1343852968,60
1343852987,60
1343853026,60
1343853033,60
1343853071,60
1343853083,60
1343853085,60
1343853086,60
1343853118,60
1343853138,60
1343853175,61
1343853192,61
1343853195,61
1343853204,61
1343853239,61
1343853240,61
1343853286,62
1343853298,62
1343853326,62
1343853349,63
1343853389,63
1343853398,63
1343853435,63
1343853447,63
1343853453,63
1343853510,64
1343853519,64
1343853555,64
1343853587,64
1343853607,64
1343853609,64
1343853755,65
1343853763,65
1343853774,65
1343853837,65
1343853844,65
1343853847,65
1343853913,65
1343853985,66
1343854000,66
1343854071,66
1343854074,66
1343854143,67
1343854176,67
1343854194,67
1343854194,67
1343854200,67
1343854210,67
1343854217,67
1343854253,67
1343854295,67
1343854299,67
1343854301,67
1343854316,68
1343854334,68
1343854336,68
1343854338,68
1343854350,68
1343854354,68
1343854354,68
1343854362,68
1343854390,68
1343854401,68
1343854405,68
1343854409,68
1343854409,68
1343854413,68
1343854413,68
1343854419,68
1343854441,68
1343854452,68
1343854480,68
1343854499,69
1343854517,69
1343854518,69
1343854538,69
1343854543,69
1343854550,69
1343854557,69
1343854584,69
1343854585,69
1343854586,69
1343854590,69
1343854596,69
1343854637,69
1343854639,69
1343854658,69
1343854660,69
1343854662,69
1343854672,69
1343854706,70
1343854708,70
1343854714,70
1343854745,70
1343854755,70
1343854760,70
1343854762,70
1343854770,70
1343854788,70
1343854806,70
1343854848,70
1343854850,70
1343854865,70
1343854890,70
1343854893,71
1343854910,71
1343854945,71
1343854964,71
1343854989,71
1343855020,71
1343855037,71
1343855040,71
1343855083,72
1343855109,72
1343855113,72
1343855131,72
1343855141,72
1343855142,72
1343855157,72
1343855162,72
1343855170,72
1343855184,72
1343855186,72
1343855187,72
1343855202,72
1343855217,72
1343855219,72
1343855279,73
1343855286,73
1343855302,73
1343855303,73
1343855364,73
1343855372,73
1343855384,73
1343855400,73
1343855410,73
1343855411,73
1343855445,74
1343855456,74
1343855464,74
1343855469,74
1343855486,74
1343855490,74
1343855519,74
1343855529,74
1343855532,74
1343855581,75
1343855596,75
1343855623,75
1343855638,75
1343855639,75
1343855642,75
1343855652,75
1343855653,75
1343855658,75
1343855679,75
1343855688,75
1343855688,75
1343855693,75
1343855719,75
1343855732,76
1343855740,76
1343855773,76
1343855780,76
1343855794,76
1343855803,76
1343855804,76
1343855813,76
1343855832,76
1343855849,76
1343855884,76
1343855928,77
1343855940,77
1343855959,77
1343856005,77
1343856011,77
1343856013,77
1343856021,77
1343856028,77
1343856060,77
1343856094,77
1343856142,77
1343856176,77
1343856229,77
1343856247,77
1343856266,77
1343856339,78
1343856387,78
1343856432,78
1343856522,78
1343856574,78
1343856686,78
1343856796,78
1343856863,79
1343857050,79
1343857058,79
1343857096,79
1343857100,79
1343857131,79
1343857135,79
1343857147,79
1343857149,79
1343857161,79
1343857183,79
1343857188,79
1343857201,79
1343857211,79
1343857230,79
1343857236,80
1343857283,80
1343857316,80
1343857329,80
1343857350,80
1343857386,80
1343857386,80
1343857394,80
1343857411,80
1343857415,80
1343857422,80
1343857432,80
1343857475,80
1343857512,81
1343857512,81
1343857513,81
1343857543,81
1343857550,81
1343857562,81
1343857578,81
1343857580,81
1343857585,81
1343857592,81
1343857594,81
1343857612,81
1343857633,81
1343857639,81
1343857641,81
1343857642,81
1343857642,81
1343857656,81
1343857663,82
1343857680,82
1343857683,82
1343857698,82
1343857699,82
1343857704,82
1343857709,82
1343857714,82
1343857722,82
1343857730,82
1343857734,82
1343857737,82
1343857738,82
1343857747,82
1343857748,82
1343857787,82
1343857816,83
1343857818,83
1343857819,83
1343857820,83
1343857840,83
1343857847,83
1343857849,83
1343857854,83
1343857865,83
1343857868,83
1343857880,83
1343857886,83
1343857888,83
1343857888,83
1343857893,83
1343857911,83
1343857922,83
1343857959,84
1343857962,84
1343857969,84
1343857973,84
1343857975,84
1343857995,84
1343858019,85
1343858021,85
1343858023,85
1343858030,85
1343858033,85
1343858033,85
1343858035,85
1343858035,85
1343858037,85
1343858043,85
1343858045,85
1343858052,85
1343858056,85
1343858065,85
1343858069,86
1343858078,86
1343858079,86
1343858089,86
1343858094,86
1343858095,86
1343858100,86
1343858110,86
1343858116,86
1343858120,86
1343858123,86
1343858137,86
1343858139,86
1343858150,86
1343858154,86
1343858176,86
1343858182,86
1343858185,86
1343858189,86
1343858193,86
1343858207,86
1343858218,86
1343858222,86
1343858230,86
1343858243,87
1343858300,87
1343858308,87
1343858310,87
1343858332,87
1343858346,87
1343858360,87
1343858361,87
1343858361,87
1343858383,87
1343858398,87
1343858440,87
1343858445,88
1343858470,88
1343858480,88
1343858506,88
1343858513,88
1343858516,88
1343858519,88
1343858528,88
1343858540,88
1343858543,88
1343858567,88
1343858572,88
1343858586,88
1343858605,88
1343858613,88
1343858639,88
1343858644,88
1343858666,88
1343858670,88
1343858697,88
1343858705,88
1343858713,88
1343858729,88
1343858745,88
1343858775,88
1343858861,89
1343858873,89
1343858881,89
1343858911,89
1343858954,89
1343858957,89
1343858966,89
1343859038,89
1343859101,89
1343859155,89
1343859186,89
1343859202,89
1343859215,89
1343859216,89
1343859237,89
1343859249,89
1343859282,89
1343859294,89
1343859511,89
1343859536,89
1343859568,89
1343859581,89
1343859584,89
1343859616,89
1343859661,89
1343859696,89
1343859724,89
1343859738,89
1343859776,90
1343859810,90
1343859822,90
1343859831,90
1343859895,90
1343859896,90
1343859903,90
1343859910,90
1343859936,90
1343859944,90
1343859995,90
1343860051,90
1343860052,90
1343860074,90
1343860079,90
1343860140,90
1343860153,90
1343860205,90
1343860263,90
1343860331,90
1343860337,90
1343860502,90
1343860534,90
1343860545,90
1343860560,91
1343860604,91
1343860608,91
1343860744,91
1343860913,91
1343861033,91
1343861080,91
1343861080,91
1343861300,91
1343861306,91
1343861339,91
1343861394,91
1343861408,91
1343861446,91
1343861448,91
1343861486,91
1343861546,91
1343861622,91
1343861671,91
1343861825,91
1343861847,91
1343861858,91
1343861861,91
1343861881,91
1343861896,91
1343861910,91
1343861940,91
1343861998,91
1343862079,91
1343862105,91
1343862133,91
1343862175,91
1343862426,91
1343862573,92
1343862578,92
1343862679,92
1343862809,92
1343862843,92
1343863013,92
1343863038,92
1343863083,92
1343863118,92
1343863136,92
1343863356,93
1343863413,93
1343863422,93
1343863464,93
1343863529,93
1343863541,93
1343863557,93
1343863605,93
1343863697,93
1343863817,94
1343863910,94
1343863946,94
1343863959,94
1343864006,94
1343864017,94
1343864021,94
1343864022,94
1343864029,95
1343864067,95
1343864098,95
1343864109,95
1343864125,95
1343864145,95
1343864151,95
1343864178,95
1343864226,95
1343864251,96
1343864259,96
1343864272,96
1343864281,96
1343864327,96
1343864334,96
1343864361,96
1343864493,97
1343864515,97
1343864561,97
1343864571,97
1343864579,97
1343864602,97
1343864610,97
1343864647,97
1343864677,97
1343864683,97
1343864703,97
1343864729,97
1343864752,98
1343864758,98
1343864767,98
1343864772,98
1343864776,98
1343864796,98
1343864807,98
1343864824,98
1343864826,98
1343864831,98
1343864840,98
1343864854,98
1343864857,98
1343864862,98
1343864897,98
1343864925,98
1343864933,98
1343864941,98
1343865030,98
1343865052,98
1343865067,98
1343865084,99
1343865117,99
1343865128,99
1343865172,99
1343865187,99
1343865216,99
1343865282,99
1343865289,99
1343865303,99
1343865311,99
1343865321,99
1343865330,99
1343865332,99
1343865341,99
1343865463,99
1343865473,99
1343865482,99
1343865512,99
1343865575,99
1343865606,99
1343865613,99
1343865642,99
1343865642,99
1343865669,99
1343865819,100
1343865880,100
1343865885,100
1343865908,100
1343865947,100
1343865969,100
1343865981,100
1343865981,100
1343866037,100
1343866042,100
1343866072,100
1343866077,100
1343866085,100
1343866086,100
1343866105,100
1343866121,100
1343866121,100
1343866123,100
1343866124,100
1343866219,100
1343866257,100
1343866271,100
1343866312,101
1343866352,101
1343866376,101
1343866405,101
1343866482,101
1343866486,101
1343866496,101
1343866513,101
1343866514,101
1343866527,101
1343866532,101
1343866551,101
1343866558,101
1343866569,101
1343866583,102
1343866595,102
1343866606,102
1343866628,102
1343866639,102
1343866646,102
1343866667,102
1343866686,102
1343866692,102
1343866696,102
1343866699,102
1343866699,102
1343866724,102
1343866725,102
1343866729,102
1343866734,102
1343866736,102
1343866741,102
1343866742,102
1343866751,102
1343866753,102
1343866767,102
1343866775,102
1343866780,102
1343866785,102
1343866791,102
1343866805,102
1343866821,102
1343866829,102
1343866838,103
1343866844,103
1343866858,103
1343866865,103
1343866866,103
1343866884,103
1343866905,103
1343866947,103
1343866948,103
1343866948,103
1343866984,103
1343866997,103
1343867014,103
1343867042,103
1343867106,103
1343867107,103
1343867129,103
1343867153,103
1343867158,103
1343867175,103
1343867236,103
1343867240,103
1343867255,104
1343867257,104
1343867261,104
1343867319,104
1343867325,104
1343867348,104
1343867363,104
1343867375,104
1343867390,104
1343867397,104
1343867405,104
1343867409,104
1343867448,104
1343867449,104
1343867462,104
1343867462,104
1343867465,104
1343867471,104
1343867502,104
1343867507,104
1343867510,104
1343867525,104
1343867525,104
1343867528,104
1343867532,104
1343867567,104
1343867572,104
1343867602,105
1343867613,105
1343867641,105
1343867661,105
1343867662,105
1343867696,105
1343867715,105
1343867720,105
1343867742,106
1343867759,106
1343867785,106
1343867800,106
1343867800,106
1343867801,106
1343867804,106
1343867813,106
1343867819,106
1343867820,106
1343867828,106
1343867838,106
1343867856,106
1343867865,106
1343867917,106
1343867921,106
1343867984,106
1343868007,106
1343868056,107
1343868109,107
1343868130,107
1343868153,107
1343868163,107
1343868172,107
1343868190,107
1343868191,107
1343868194,107
1343868235,107
1343868237,107
1343868240,107
1343868252,107
1343868268,107
1343868272,107
1343868274,107
1343868275,107
1343868290,107
1343868300,108
1343868317,108
1343868338,108
1343868339,108
1343868352,108
1343868360,108
1343868381,108
1343868389,108
1343868397,108
1343868408,108
1343868422,108
1343868432,108
1343868440,109
1343868456,109
1343868457,109
1343868462,109
1343868464,109
1343868479,109
1343868482,109
1343868483,109
1343868493,109
1343868494,109
1343868500,109
1343868501,109
1343868515,109
1343868517,110
1343868531,110
1343868537,110
1343868538,110
1343868542,110
1343868543,110
1343868546,110
1343868553,111
1343868560,111
1343868563,111
1343868565,111
1343868574,111
1343868583,111
1343868601,111
1343868609,111
1343868621,112
1343868624,112
1343868638,112
1343868642,112
1343868643,112
1343868649,112
1343868654,112
1343868657,113
1343868658,113
1343868677,113
1343868680,113
1343868681,113
1343868683,113
1343868700,113
1343868718,113
1343868744,114
1343868748,114
1343868749,114
1343868760,114
1343868768,114
1343868769,114
1343868781,114
1343868781,114
1343868781,114
1343868782,114
1343868783,114
1343868786,114
1343868801,114
1343868835,114
1343868864,115
1343868881,115
1343868885,115
1343868927,115
1343868930,115
1343868931,115
1343868933,115
1343868935,115
1343868961,115
1343868962,115
1343868970,115
1343869004,115
1343869016,116
1343869020,116
1343869028,116
1343869031,116
1343869033,116
1343869077,116
1343869082,116
1343869089,116
1343869092,116
1343869101,116
1343869119,116
1343869126,116
1343869135,116
1343869138,116
1343869140,116
1343869147,116
1343869163,116
1343869166,116
1343869177,116
1343869195,116
1343869200,117
1343869206,117
1343869219,117
1343869220,117
1343869225,117
1343869236,117
1343869236,117
1343869237,117
1343869246,117
1343869254,117
1343869260,117
1343869266,117
1343869270,117
1343869272,117
1343869275,117
1343869283,117
1343869310,117
1343869310,117
1343869350,117
1343869351,117
1343869359,117
1343869361,117
1343869376,117
1343869422,118
1343869423,118
1343869433,118
1343869439,118
1343869452,118
1343869454,118
1343869460,118
1343869464,118
1343869512,118
1343869514,118
1343869517,118
1343869526,118
1343869537,118
1343869548,118
1343869555,118
1343869569,118
1343869569,118
1343869570,118
1343869578,118
1343869584,118
1343869589,118
1343869593,118
1343869607,118
1343869630,119
1343869642,119
1343869655,119
1343869662,119
1343869693,119
1343869702,119
1343869704,119
1343869710,119
1343869717,120
1343869717,120
1343869718,120
1343869726,120
1343869726,120
1343869741,120
1343869745,120
1343869748,120
1343869753,120
1343869754,120
1343869767,120
1343869768,120
1343869781,120
1343869801,121
1343869802,121
1343869803,121
1343869807,121
1343869810,121
1343869812,121
1343869816,121
1343869816,121
1343869819,121
1343869825,121
1343869834,122
1343869834,122
1343869835,122
1343869837,122
1343869840,122
1343869843,122
1343869855,122
1343869861,122
1343869862,122
1343869880,122
1343869883,122
1343869886,123
1343869889,123
1343869890,123
1343869893,123
1343869895,123
1343869903,123
1343869904,123
1343869915,124
1343869934,124
1343869934,124
1343869936,124
1343869941,124
1343869958,124
1343870003,124
1343870011,124
1343870017,124
1343870024,124
1343870028,125
1343870031,125
1343870049,125
1343870060,125
1343870062,125
1343870065,125
1343870069,125
1343870073,125
1343870084,125
1343870097,125
1343870101,125
1343870101,125
1343870104,125
1343870107,125
1343870113,125
1343870127,125
1343870128,126
1343870135,126
1343870146,126
1343870150,126
1343870150,126
1343870150,126
1343870154,126
1343870157,126
1343870157,126
1343870181,126
1343870182,126
1343870201,126
1343870212,126
1343870229,126
1343870289,127
1343870305,127
1343870319,127
1343870320,127
1343870335,127
1343870336,127
1343870340,127
1343870342,127
1343870353,127
1343870364,127
1343870365,127
1343870365,127
1343870377,127
1343870381,127
1343870404,127
1343870424,128
1343870432,128
1343870456,128
1343870462,128
1343870468,128
1343870493,128
1343870494,128
1343870498,128
1343870517,128
1343870535,129
1343870539,129
1343870556,129
1343870561,129
1343870571,129
1343870575,129
1343870579,129
1343870589,129
1343870589,129
1343870606,129
1343870611,129
1343870617,130
1343870624,130
1343870627,130
1343870630,130
1343870633,130
1343870635,130
1343870637,130
1343870654,130
1343870657,130
1343870661,130
1343870671,130
1343870680,130
1343870684,130
1343870699,130
1343870702,130
1343870717,130
1343870728,130
1343870747,130
1343870763,130
1343870763,130
1343870772,130
1343870782,130
1343870786,130
1343870786,130
1343870800,131
1343870801,131
1343870835,131
1343870844,131
1343870846,131
1343870847,131
1343870859,131
1343870866,131
1343870876,131
1343870890,131
1343870895,131
1343870915,131
1343870916,131
1343870919,131
1343870920,131
1343870923,131
1343870925,131
1343870926,131
1343870931,131
1343870933,131
1343870933,131
1343870940,131
1343870946,131
1343870948,131
1343870961,131
1343870969,131
1343870973,131
1343870975,131
1343870985,131
1343870992,131
1343871003,131
1343871004,131
1343871011,132
1343871014,132
1343871014,132
1343871029,132
1343871031,132
1343871032,132
1343871036,132
1343871040,132
1343871043,132
1343871048,132
1343871049,132
1343871050,132
1343871051,132
1343871057,132
1343871064,132
1343871064,132
1343871064,132
1343871065,132
1343871067,132
1343871069,132
1343871071,132
1343871073,132
1343871073,132
1343871075,132
1343871075,132
1343871076,132
1343871079,132
1343871089,133
1343871090,133
1343871091,133
1343871092,133
1343871096,133
1343871096,133
1343871099,134
1343871107,134
1343871108,134
1343871109,134
1343871114,134
1343871120,134
1343871125,134
1343871126,134
1343871135,135
1343871138,135
1343871139,135
1343871145,135
1343871148,135
1343871149,135
1343871154,135
1343871156,135
1343871157,135
1343871160,135
1343871169,135
1343871169,135
1343871175,135
1343871181,136
1343871182,136
1343871184,136
1343871194,136
1343871197,136
1343871208,136
1343871220,136
1343871221,136
1343871228,136
1343871231,136
1343871238,136
1343871272,136
1343871279,136
1343871285,136
1343871289,137
1343871293,137
1343871303,137
1343871318,137
1343871321,137
1343871341,137
1343871348,137
1343871353,137
1343871365,137
1343871369,137
1343871374,137
1343871382,137
1343871384,137
1343871388,137
1343871389,137
1343871394,137
1343871413,137
1343871414,137
1343871416,137
1343871430,137
1343871447,138
1343871459,138
1343871472,138
1343871477,138
1343871487,138
1343871488,138
1343871488,138
1343871492,138
1343871508,138
1343871516,138
1343871527,138
1343871547,139
1343871551,139
1343871554,139
1343871557,139
1343871561,139
1343871610,140
1343871614,140
1343871618,140
1343871629,140
1343871643,141
1343871646,141
1343871647,141
1343871650,141
1343871660,141
1343871674,141
1343871679,141
1343871691,141
1343871699,141
1343871714,141
1343871717,141
1343871724,141
1343871729,141
1343871731,141
1343871732,141
1343871733,141
1343871754,141
1343871780,141
1343871780,141
1343871783,142
1343871783,142
1343871786,142
1343871792,142
1343871795,142
1343871797,142
1343871801,142
1343871815,142
1343871819,142
1343871820,142
1343871820,142
1343871827,142
1343871828,142
1343871843,142
1343871846,142
1343871846,142
1343871852,142
1343871852,142
1343871872,142
1343871878,142
1343871882,142
1343871887,142
1343871888,142
1343871888,142
1343871893,143
1343871903,143
1343871910,143
1343871923,143
1343871926,143
1343871930,143
1343871940,143
1343871940,143
1343871947,143
1343871950,143
1343871951,143
1343871958,143
1343871960,143
1343871960,143
1343871968,143
1343871970,144
1343871973,144
1343871980,144
1343871984,144
1343871991,145
1343871991,145
1343872005,145
1343872009,145
1343872013,145
1343872015,145
1343872022,145
1343872033,145
1343872035,146
1343872035,146
1343872044,146
1343872053,146
1343872057,146
1343872059,146
1343872061,146
1343872067,146
1343872084,146
1343872096,147
1343872108,147
1343872108,147
1343872114,147
1343872123,147
1343872136,147
1343872137,147
1343872142,147
1343872143,147
1343872150,147
1343872152,148
1343872154,148
1343872187,148
1343872192,149
1343872194,149
1343872205,149
1343872224,149
1343872228,149
1343872229,149
1343872240,149
1343872246,149
1343872247,149
1343872261,149
1343872264,150
1343872271,150
1343872274,150
1343872276,150
1343872279,150
1343872284,150
1343872290,150
1343872291,151
1343872297,151
1343872298,151
1343872307,151
1343872314,151
1343872316,152
1343872320,152
1343872328,152
1343872331,152
1343872335,152
1343872336,152
1343872358,153
1343872369,153
1343872373,153
1343872374,153
1343872375,153
1343872379,153
1343872380,153
1343872383,153
1343872385,153
1343872395,153
1343872404,153
1343872407,153
1343872410,153
