Time,Group
1343393888,172
1343393987,173
1343394963,174
1343394977,175
1343394983,175
1343396265,176
1343396488,177
1343396766,178
1343396768,178
1343397508,179
1343397513,179
1343397765,179
1343397833,179
1343397908,179
1343398258,179
1343398376,179
1343398604,180
1343399457,181
1343399475,181
1343400658,182
1343400946,183
1343401280,184
1343401308,185
1343401399,186
1343401636,187
1343401686,188
1343402139,189
1343402290,190
1343402474,191
1343402578,192
1343402721,193
1343403220,193
1343403325,194
1343403571,195
1343404169,196
1343404647,196
1343404744,196
1343404993,197
1343405136,198
1343405169,199
1343405170,199
1343405238,200
1343406085,201
1343406605,202
1343406696,203
1343406816,203
1343406905,204
1343407128,205
1343407157,205
1343407248,206
1343407435,207
1343407457,208
1343407627,209
1343407707,210
1343407948,211
1343408056,212
1343408421,213
1343409229,214
1343409332,215
1343409762,216
1343409830,217
1343410021,218
1343410037,218
1343410060,219
1343410215,220
1343410891,221
1343411099,221
1343411191,222
1343411391,223
1343411462,224
1343411764,225
1343411956,226
1343412118,227
1343412290,228
1343412471,229
1343412805,230
1343412834,231
1343414089,231
1343414446,232
1343414618,233
1343414675,234
1343415651,235
1343415686,236
1343415908,237
1343415994,238
1343416247,239
1343416430,240
1343416495,241
1343416708,242
1343417103,243
1343417438,244
1343417499,245
1343418169,246
1343418217,247
1343418258,248
1343418272,248
1343418594,249
1343418689,250
1343419055,251
1343419518,252
1343419615,253
1343419813,254
1343419820,254
1343420019,254
1343421081,254
1343421124,255
1343421127,255
1343421130,256
1343421490,257
1343421589,258
1343421695,259
1343421768,260
1343421787,260
1343421974,261
1343422062,262
1343422131,263
1343422213,264
1343422399,265
1343422430,266
1343422530,267
1343422562,268
1343422688,269
1343422927,270
1343422967,271
1343423315,272
1343423597,273
1343423632,274
1343423879,275
1343423924,275
1343423953,275
1343424018,275
1343424125,275
1343424180,275
1343424292,275
1343424344,275
1343424876,275
1343425010,275
1343425072,275
1343425120,275
1343425134,275
1343425533,275
1343425582,276
1343425629,277
1343425662,278
1343425797,279
1343426085,280
1343426094,280
1343426357,281
1343426916,282
1343426925,282
1343426968,282
1343426989,282
1343427037,282
1343427199,283
1343427220,284
1343427292,285
1343427313,285
1343427354,286
1343427364,286
1343427385,286
1343427399,286
1343427493,286
1343427623,286
1343427645,286
1343427932,286
1343428116,286
1343428262,286
1343428373,287
1343428716,288
1343428755,289
1343428755,289
1343428883,290
1343429187,291
1343429280,292
1343429281,292
1343429315,292
1343429433,292
1343429494,292
1343429531,292
1343429684,292
1343429720,292
1343429784,292
1343429885,292
1343429902,292
1343430005,292
1343430062,292
1343430398,293
1343430445,294
1343430830,295
1343431060,296
1343431189,297
1343431291,298
1343431351,298
1343431680,299
1343431700,300
1343431703,300
1343431706,300
1343431795,300
1343431857,300
1343431942,300
1343431967,300
1343432413,300
1343432564,301
1343432706,302
1343432741,303
1343432797,303
1343432818,303
1343433292,303
1343433555,303
1343433588,304
1343433782,305
1343433862,306
1343434326,307
1343434445,308
1343434544,309
1343434592,310
1343434614,311
1343434838,312
1343434848,313
1343434982,314
1343435065,315
1343435294,316
1343435531,317
1343435588,318
1343435704,319
1343436063,320
1343436068,320
1343436078,320
1343436121,320
1343436210,320
1343436323,321
1343436349,322
1343436445,323
1343436450,323
1343436468,324
1343436561,325
1343436714,326
1343437540,327
1343438170,328
1343438252,329
1343438319,330
1343438398,331
1343438516,332
1343438558,333
1343439322,334
1343439322,334
1343439370,334
1343439382,335
1343439563,336
1343439961,337
1343440311,338
1343440816,339
1343440855,340
1343440965,341
1343441583,342
1343441600,343
1343441793,344
1343441799,344
1343441978,345
1343441982,345
1343442203,346
1343442858,347
1343443258,348
1343443280,348
1343443291,348
1343443369,349
1343443589,350
1343443616,351
1343443690,352
1343443824,353
1343443837,353
1343443854,353
1343443897,354
1343443941,355
1343443958,355
1343444532,356
1343444544,356
1343444718,357
1343444840,358
1343445033,359
1343445528,360
1343445674,361
1343445920,362
1343445981,363
1343446065,364
1343446257,365
1343446348,366
1343446588,367
1343446662,368
1343447103,369
1343447237,370
1343447303,371
1343447476,372
1343447569,373
1343447676,374
1343447760,375
1343448105,376
1343448209,377
1343448660,378
1343448903,379
1343449013,380
1343449622,381
1343450238,382
1343450401,383
1343450444,384
1343450768,385
1343450916,386
1343451024,387
1343451732,388
1343451742,389
1343452659,390
1343452990,391
1343453256,392
1343453328,393
1343453339,394
1343453432,395
1343453615,396
1343453753,397
1343453790,398
1343453801,398
1343453887,399
1343453975,400
1343454068,401
1343454095,402
1343454097,402
1343454170,403
1343454252,404
1343454575,405
1343454682,406
1343454735,407
1343454735,407
1343454739,407
1343454774,408
1343454775,408
1343454843,409
1343454884,410
1343454949,411
1343454950,411
1343454955,411
1343454959,411
1343454971,411
1343454975,411
1343454991,411
1343455073,411
1343455094,412
1343455172,413
1343455232,414
1343455267,415
1343455398,416
1343455484,417
1343455722,418
1343455725,418
1343455798,419
1343456009,420
1343456116,421
1343456137,422
1343456142,422
1343456149,422
1343456237,423
1343456290,424
1343456311,424
1343456356,425
1343456373,425
1343456392,425
1343456403,426
1343456430,427
1343456448,427
1343456481,428
1343456481,428
1343456566,429
1343456569,430
1343456571,430
1343456593,431
1343456654,432
1343456760,433
1343456830,434
1343456937,435
1343457052,436
1343457137,437
1343457143,438
1343457250,439
1343457252,440
1343457289,441
1343457318,442
1343457339,442
1343457343,443
1343457354,443
1343457450,444
1343457479,445
1343457487,446
1343457722,447
1343458110,448
1343458214,449
1343458583,450
1343458608,450
1343458836,451
1343459065,452
1343459130,453
1343459184,454
1343459198,455
1343459299,456
1343459723,457
1343459966,458
1343459998,458
1343460781,459
1343460781,459
1343460927,460
1343461757,461
1343462004,462
1343462299,463
1343462530,464
1343462808,465
1343462821,466
1343463049,467
1343463147,468
1343463418,469
1343463915,470
1343464642,471
1343464704,472
1343464746,472
1343464774,473
1343464844,474
1343465405,475
1343465521,476
1343465639,477
1343465693,478
1343465818,479
1343465855,480
1343466225,481
1343466390,481
1343466501,482
1343467013,483
1343467105,484
1343467156,485
1343467465,486
1343467664,487
1343467851,488
1343467870,488
1343468148,489
1343468156,489
1343468185,489
1343468215,490
1343468270,491
1343468283,492
1343468284,492
1343468314,493
1343468482,494
1343468521,495
1343468533,496
1343468571,496
1343468580,496
1343468626,497
1343468636,497
1343468638,497
1343468793,498
1343468815,498
1343468825,498
1343468871,498
1343468886,499
1343468939,500
1343468953,501
1343468954,501
1343468999,501
1343469011,501
1343469050,501
1343469067,501
1343469171,501
1343469211,501
1343469368,501
1343469411,501
1343469429,502
1343469441,503
1343469507,504
1343469510,504
1343469513,504
1343469560,505
1343469570,506
1343469666,507
1343469764,508
1343469848,509
1343469919,510
1343470000,511
1343470063,512
1343470118,513
1343470159,513
1343470190,514
1343470202,514
1343470226,514
1343470274,515
1343470433,516
1343470466,517
1343470622,518
1343470626,518
1343470703,519
1343470711,519
1343470788,520
1343470846,521
1343470894,521
1343470901,521
1343470939,522
1343470986,523
1343471124,524
1343471128,524
1343471197,525
1343471202,525
1343471203,525
1343471283,526
1343471319,527
1343471460,528
1343471622,529
1343471680,530
1343471697,530
1343471743,531
1343471830,532
1343471850,533
1343471893,533
1343471978,533
1343472082,533
1343472161,533
1343472235,533
1343472252,534
1343472258,534
1343472277,535
1343472285,535
1343472294,535
1343472329,535
1343472388,535
1343472467,535
1343472654,535
1343472774,535
1343472985,535
1343473053,535
1343473056,535
1343473175,535
1343473289,535
1343473426,535
1343473454,535
1343473501,535
1343474290,535
1343474292,535
1343474336,535
1343474549,535
1343474580,535
1343474617,535
1343474627,536
1343474696,537
1343474778,538
1343475112,539
1343475235,540
1343475369,541
1343475389,542
1343475918,543
1343475943,544
1343476422,545
1343476442,545
1343477130,546
1343477188,547
1343477323,548
1343477464,549
1343477532,550
1343477721,551
1343477781,552
1343477918,553
1343477938,553
1343478025,554
1343479033,555
1343479149,556
1343479494,557
1343479509,558
1343479559,558
1343479602,558
1343479608,559
1343479636,560
1343479700,561
1343479845,561
1343480230,562
1343480246,562
1343480286,563
1343480507,564
1343481059,565
1343481069,565
1343481144,566
1343481151,566
1343481649,567
1343481655,567
1343482129,568
1343482179,569
1343482489,570
1343482505,571
1343482570,572
1343482812,573
1343482823,573
1343483300,573
1343483401,574
1343483446,574
1343483539,575
1343483877,576
1343483952,577
1343484434,578
1343484546,579
1343484607,580
1343484659,581
1343484984,582
1343485009,582
1343485345,582
1343485543,582
1343485569,582
1343485592,583
1343486136,584
1343486300,584
1343486871,585
1343486924,586
1343487194,587
1343487236,587
1343487295,588
1343487377,588
1343487445,589
1343487544,590
1343487720,591
1343487744,592
1343487845,593
1343488034,594
1343488051,595
1343488093,596
1343488166,597
1343488167,597
1343488172,597
1343488291,598
1343488342,599
1343488351,599
1343488352,599
1343488674,600
1343488730,601
1343488875,602
1343488930,603
1343488990,603
1343489007,603
1343489290,604
1343489417,605
1343489440,605
1343489560,606
1343489619,607
1343489711,608
1343489712,608
1343489808,609
1343489853,610
1343489866,610
1343489871,610
1343489940,610
1343489983,611
1343490151,612
1343490156,612
1343490235,613
1343490266,613
1343490281,613
1343490495,613
1343490609,613
1343490758,613
1343490785,613
1343490882,613
1343490885,613
1343491018,613
1343491134,613
1343491205,613
1343491296,613
1343491731,613
1343491771,613
1343491780,613
1343491802,613
1343491865,613
1343491912,613
1343491955,613
1343491976,613
1343492011,613
1343492119,613
1343492142,613
1343492164,613
1343492165,613
1343492183,613
1343492208,613
1343492268,613
1343492442,613
1343492552,613
1343492561,613
1343492584,613
1343492613,613
1343492668,613
1343492864,613
1343492889,614
1343492928,615
1343492937,615
1343493013,616
1343493017,616
1343493028,616
1343493036,616
1343493038,616
1343493051,616
1343493067,616
1343493216,617
1343493217,617
1343493312,618
1343493334,618
1343493479,619
1343493500,620
1343493503,620
1343493510,621
1343493526,622
1343493590,623
1343493597,623
1343493609,623
1343493665,624
1343493745,625
1343493784,626
1343493788,626
1343493790,626
1343493837,626
1343493933,626
1343494007,627
1343494023,627
1343494057,628
1343494059,628
1343494068,628
1343494070,628
1343494078,628
1343494078,628
1343494079,628
1343494087,628
1343494092,628
1343494106,628
1343494107,628
1343494108,628
1343494116,628
1343494129,628
1343494133,629
1343494134,629
1343494135,629
1343494137,629
1343494153,629
1343494156,629
1343494169,629
1343494182,629
1343494182,629
1343494192,629
1343494200,629
1343494212,629
1343494213,630
1343494250,631
1343494252,632
1343494266,632
1343494270,632
1343494277,632
1343494289,632
1343494294,632
1343494306,632
1343494326,632
1343494330,632
1343494338,632
1343494339,632
1343494340,632
1343494347,632
1343494354,632
1343494363,632
1343494379,632
1343494391,632
1343494392,632
1343494404,632
1343494412,632
1343494424,633
1343494463,634
1343494468,634
1343494481,634
1343494491,634
1343494498,634
1343494521,634
1343494522,634
1343494523,634
1343494533,634
1343494540,634
1343494543,634
1343494552,634
1343494562,634
1343494600,634
1343494615,634
1343494618,634
1343494633,634
1343494638,634
1343494645,634
1343494645,634
1343494699,634
1343494712,635
1343494714,635
1343494784,635
1343494795,635
1343494799,635
1343494802,635
1343494827,635
1343494840,635
1343494857,635
1343494863,635
1343494883,635
1343494889,635
1343494891,635
1343494928,635
1343494940,635
1343494947,635
1343494963,635
1343494968,635
1343495015,635
1343495035,635
1343495040,635
1343495052,635
1343495055,635
1343495063,635
1343495066,635
1343495071,635
1343495076,635
1343495084,635
1343495086,635
1343495148,635
1343495189,635
1343495199,635
1343495199,635
1343495213,635
1343495215,635
1343495221,635
1343495223,635
1343495238,635
1343495285,635
1343495288,635
1343495319,635
1343495360,636
1343495369,637
1343495379,637
1343495381,637
1343495442,638
1343495472,639
1343495477,639
1343495509,639
1343495525,639
1343495576,639
1343495597,640
1343495609,641
1343495626,642
1343495630,642
1343495632,642
1343495656,642
1343495668,642
1343495671,642
1343495684,642
1343495694,642
1343495706,642
1343495754,642
1343495763,642
1343495775,642
1343495781,642
1343495785,642
1343495799,642
1343495801,642
1343495810,642
1343495814,642
1343495820,642
1343495823,642
1343495825,642
1343495842,642
1343495846,642
1343495849,642
1343495857,642
1343495877,642
1343495900,642
1343495919,642
1343495938,642
1343495942,642
1343495953,642
1343495975,642
1343496003,642
1343496038,642
1343496047,642
1343496060,642
1343496066,642
1343496069,642
1343496070,643
1343496081,644
1343496084,644
1343496122,645
1343496124,645
1343496143,645
1343496144,645
1343496162,645
1343496168,645
1343496183,645
1343496188,645
1343496205,645
1343496206,645
1343496211,645
1343496239,645
1343496257,646
1343496280,646
1343496291,646
1343496330,646
1343496333,646
1343496362,646
1343496383,646
1343496393,646
1343496427,647
1343496493,648
1343496512,648
1343496553,648
1343496562,649
1343496586,650
1343496604,650
1343496608,650
1343496614,650
1343496618,650
1343496648,650
1343496650,650
1343496669,650
1343496670,650
1343496716,650
1343496727,650
1343496753,650
1343496763,650
1343496775,650
1343496816,650
1343496834,650
1343496857,650
1343496882,650
1343496897,650
1343496923,650
1343496956,650
1343496960,650
1343496999,650
1343497002,650
1343497014,650
1343497022,650
1343497023,650
1343497047,650
1343497072,650
1343497103,650
1343497109,650
1343497121,650
1343497126,650
1343497134,650
1343497141,650
1343497149,650
1343497163,650
1343497165,650
1343497180,650
1343497192,650
1343497192,650
1343497193,650
1343497195,651
1343497197,651
1343497234,651
1343497261,651
1343497291,652
1343497301,652
1343497364,653
1343497374,653
1343497381,653
1343497408,654
1343497434,654
1343497457,655
1343497463,655
1343497467,655
1343497480,655
1343497484,655
1343497485,655
1343497497,655
1343497501,655
1343497501,655
1343497521,655
1343497566,655
1343497571,655
1343497604,655
1343497633,655
1343497672,655
1343497688,655
1343497710,655
1343497715,655
1343497719,655
1343497752,655
1343497774,656
1343497790,656
1343497800,656
1343497803,656
1343497807,656
1343497812,656
1343497835,656
1343497837,656
1343497840,656
1343497874,657
1343497903,658
1343497906,658
1343497914,658
1343497936,658
1343497947,658
1343498012,658
1343498029,658
1343498029,658
1343498057,658
1343498058,658
1343498064,658
1343498093,658
1343498097,658
1343498098,658
1343498108,658
1343498121,658
1343498136,658
1343498147,658
1343498151,658
1343498166,658
1343498181,658
1343498186,658
1343498211,658
1343498271,658
1343498299,658
1343498299,658
1343498301,659
1343498307,659
1343498319,659
1343498328,659
1343498331,659
1343498344,659
1343498383,659
1343498386,659
1343498452,659
1343498454,659
1343498458,659
1343498458,659
1343498467,659
1343498469,659
1343498478,659
1343498507,659
1343498515,659
1343498535,659
1343498557,660
1343498559,660
1343498599,660
1343498616,660
1343498635,660
1343498643,660
1343498664,660
1343498664,660
1343498710,660
1343498722,660
1343498727,660
1343498734,660
1343498747,660
1343498748,660
1343498773,660
1343498787,660
1343498796,660
1343498807,660
1343498807,660
1343498831,660
1343498832,660
1343498844,660
1343498873,660
1343498889,660
1343498894,660
1343498896,660
1343498926,660
1343498973,660
1343498979,660
1343499024,660
1343499061,660
1343499091,660
1343499220,660
1343499235,660
1343499252,660
1343499258,660
1343499264,660
1343499286,660
1343499296,660
1343499298,660
1343499299,660
1343499303,660
1343499314,660
1343499432,660
1343499433,660
1343499494,661
1343499497,661
1343499497,661
1343499600,662
1343499613,662
1343499661,662
1343499667,662
1343499679,662
1343499751,662
1343499801,662
1343499816,662
1343499844,663
1343499863,663
1343499929,664
1343499930,664
1343499982,664
1343500123,665
1343500127,665
1343500138,665
1343500157,665
1343500164,665
1343500174,665
1343500238,665
1343500243,665
1343500259,665
1343500278,665
1343500322,665
1343500356,665
1343500375,665
1343500381,665
1343500391,666
1343500449,667
1343500464,668
1343500505,669
1343500510,669
1343500531,670
1343500538,670
1343500568,670
1343500573,671
1343500642,672
1343500676,673
1343500678,674
1343500682,674
1343500699,674
1343500704,674
1343500728,675
1343500741,675
1343500744,675
1343500864,676
1343500874,676
1343500896,676
1343500900,676
1343500922,676
1343500923,677
1343500936,677
1343501049,678
1343501054,678
1343501060,678
1343501094,679
1343501095,679
1343501104,679
1343501106,679
1343501113,679
1343501130,680
1343501145,680
1343501174,680
1343501238,680
1343501261,681
1343501278,681
1343501289,682
1343501291,682
1343501293,682
1343501347,683
1343501353,683
1343501358,684
1343501374,685
1343501385,685
1343501422,686
1343501472,686
1343501486,687
1343501502,687
1343501524,687
1343501525,688
1343501548,688
1343501555,688
1343501578,689
1343501619,689
1343501626,689
1343501670,690
1343501674,690
1343501690,691
1343501731,691
1343501763,692
1343501767,692
1343501790,692
1343501793,693
1343501846,694
1343501861,695
1343501918,695
1343501934,696
1343501935,696
1343501936,696
1343501936,696
1343501941,696
1343501971,697
1343502001,697
1343502050,697
1343502062,698
1343502063,698
1343502145,698
1343502154,699
1343502236,700
1343502253,700
1343502255,701
1343502256,701
1343502258,701
1343502283,701
1343502294,701
1343502299,702
1343502302,702
1343502308,702
1343502334,702
1343502336,702
1343502350,702
1343502394,702
1343502411,702
1343502430,702
1343502456,702
1343502517,702
1343502557,702
1343502581,703
1343502629,703
1343502644,704
1343502652,704
1343502668,704
1343502693,705
1343502696,706
1343502716,707
1343502720,707
1343502726,707
1343502764,708
1343502790,709
1343502826,710
1343502846,711
1343502873,712
1343502904,713
1343502931,713
1343502936,714
1343502943,715
1343502969,715
1343502983,716
1343502988,717
1343503014,718
1343503054,719
1343503123,720
1343503126,720
1343503134,720
1343503144,721
1343503177,722
1343503179,722
1343503206,722
1343503220,722
1343503251,723
1343503274,724
1343503276,724
1343503278,725
1343503328,726
1343503336,727
1343503347,727
1343503354,728
1343503363,729
1343503397,730
1343503405,730
1343503419,731
1343503448,731
1343503451,732
1343503452,733
1343503473,733
1343503480,734
1343503504,734
1343503511,734
1343503533,735
1343503551,736
1343503574,737
1343503589,737
1343503608,738
1343503663,738
1343503749,739
1343503797,740
1343503852,741
1343503859,742
1343503877,742
1343503891,743
1343503895,744
1343503896,744
1343503916,744
1343503926,744
1343503933,745
1343503938,745
1343503942,745
1343503956,745
1343504002,746
1343504009,746
1343504009,746
1343504024,747
1343504029,747
1343504052,748
1343504062,749
1343504067,749
1343504087,750
1343504099,751
1343504102,752
1343504115,752
1343504122,753
1343504128,753
1343504138,753
1343504139,754
1343504170,754
1343504181,755
1343504182,755
1343504193,756
1343504202,756
1343504204,756
1343504211,756
1343504214,756
1343504228,756
1343504228,756
1343504264,756
1343504294,756
1343504296,757
1343504302,758
1343504323,759
1343504341,760
1343504381,760
1343504384,760
1343504407,761
1343504418,761
1343504461,761
1343504480,762
1343504491,762
1343504521,763
1343504538,763
1343504559,763
1343504565,764
1343504583,764
1343504595,764
1343504603,764
1343504630,765
1343504634,765
1343504636,765
1343504640,765
1343504652,765
1343504665,765
1343504666,766
1343504678,766
1343504686,766
1343504692,766
1343504694,766
1343504697,766
1343504715,767
1343504725,767
1343504729,767
1343504734,767
1343504738,768
1343504760,768
1343504767,768
1343504786,769
1343504846,770
1343504861,770
1343504887,771
1343504898,771
1343504909,771
1343504927,771
1343504946,772
1343504982,772
1343505007,772
1343505007,773
1343505015,773
1343505061,774
1343505087,774
1343505150,775
1343505158,776
1343505166,776
1343505170,776
1343505218,777
1343505238,777
1343505253,778
1343505253,778
1343505256,778
1343505279,778
1343505319,779
1343505369,780
1343505420,780
1343505441,781
1343505464,782
1343505504,783
1343505514,783
1343505543,783
1343505546,784
1343505561,784
1343505622,785
1343505635,785
1343505685,786
1343505702,786
1343505750,787
1343505764,787
1343505819,787
1343505829,788
1343505871,789
1343505874,789
1343505899,789
1343505909,789
1343505919,790
1343505919,790
1343505922,790
1343505940,790
1343505946,790
1343505948,790
1343505966,790
1343506052,790
1343506082,790
1343506145,791
1343506179,792
1343506244,793
1343506255,793
1343506282,793
1343506318,794
1343506320,794
1343506352,795
1343506411,796
1343506414,796
1343506434,796
1343506441,797
1343506445,797
1343506449,797
1343506452,798
1343506486,799
1343506486,799
1343506503,799
1343506506,799
1343506565,799
1343506597,800
1343506635,800
1343506663,801
1343506687,802
1343506765,803
1343506774,804
1343506793,804
1343506794,804
1343506802,804
1343506811,805
1343506826,805
1343506830,805
1343506843,806
1343506891,807
1343506910,807
1343506922,808
1343506952,809
1343507009,810
1343507053,811
1343507133,812
1343507133,812
1343507150,813
1343507176,813
1343507200,814
1343507230,814
1343507239,814
1343507240,814
1343507252,814
1343507253,814
1343507272,815
1343507290,816
1343507339,817
1343507358,818
1343507412,819
1343507475,820
1343507488,820
1343507560,821
1343507586,821
1343507633,822
1343507653,822
1343507697,823
1343507748,824
1343508031,825
1343508035,825
1343508046,826
1343508066,826
1343508161,827
1343508180,827
1343508182,827
1343508185,827
1343508185,827
1343508193,827
1343508198,827
1343508205,828
1343508211,828
1343508218,828
1343508222,828
1343508225,829
1343508225,829
1343508231,829
1343508234,829
1343508235,829
1343508241,829
1343508243,829
1343508243,829
1343508245,830
1343508247,830
1343508247,830
1343508257,830
1343508257,830
1343508270,831
1343508272,831
1343508287,831
1343508288,831
1343508289,831
1343508289,831
1343508295,831
1343508298,831
1343508302,831
1343508302,832
1343508310,833
1343508314,834
1343508324,834
1343508326,835
1343508326,835
1343508331,835
1343508336,835
1343508342,835
1343508344,835
1343508346,835
1343508349,835
1343508351,835
1343508354,836
1343508362,837
1343508372,838
1343508376,838
1343508379,838
1343508387,838
1343508391,838
1343508391,838
1343508392,838
1343508395,838
1343508395,838
1343508398,838
1343508401,839
1343508405,839
1343508414,839
1343508420,839
1343508423,840
1343508430,841
1343508431,841
1343508439,841
1343508441,841
1343508445,842
1343508449,842
1343508452,842
1343508453,842
1343508455,842
1343508456,842
1343508457,842
1343508457,842
1343508458,842
1343508461,842
1343508462,842
1343508464,842
1343508465,842
1343508471,842
1343508479,842
1343508480,843
1343508484,843
1343508489,843
1343508498,843
1343508500,843
1343508502,843
1343508510,843
1343508516,844
1343508516,844
1343508518,844
1343508522,844
1343508524,844
1343508528,845
1343508538,846
