Time,Group
1343470468,370
1343470477,370
1343470493,370
1343470549,370
1343470803,370
1343471047,371
1343471265,371
1343471458,371
1343471686,371
1343471752,371
1343471849,371
1343471950,371
1343472018,371
1343472066,371
1343472108,371
1343472159,371
1343472223,371
1343472689,371
1343472721,371
1343472731,371
1343472734,371
1343472784,371
1343473192,371
1343473231,371
1343473451,371
1343473457,371
1343473458,371
1343473459,371
1343473556,371
1343473586,371
1343473617,371
1343473642,371
1343473654,371
1343473658,371
1343473694,371
1343473697,371
1343473710,371
1343473710,371
1343473843,371
1343473882,371
1343473955,371
1343473994,371
1343474093,371
1343474150,371
1343474152,371
1343474470,371
1343474478,371
1343474601,371
1343474707,371
1343474870,371
1343474878,371
1343474879,371
1343474916,371
1343475483,371
1343475590,371
1343476228,371
1343476294,371
1343476594,371
1343476628,371
1343476876,371
1343476950,371
1343477176,371
1343477453,371
1343477661,371
1343477693,371
1343477718,371
1343477888,371
1343478534,371
1343478801,371
1343479530,371
1343480431,372
1343480478,372
1343480563,372
1343480584,372
1343480711,372
1343480737,372
1343480738,372
1343480741,372
1343480741,372
1343480749,372
1343480752,372
1343480761,372
1343480763,372
1343480772,372
1343480841,372
1343480849,372
1343480858,372
1343480871,372
1343480871,372
1343481020,373
1343481037,373
1343481107,373
1343481130,373
1343481149,373
1343481157,373
1343481206,373
1343481218,373
1343481253,373
1343481312,373
1343481332,373
1343481334,373
1343481507,373
1343481542,373
1343481649,374
1343481706,374
1343481728,374
1343481768,374
1343481846,374
1343481855,374
1343481967,374
1343482018,374
1343482129,374
1343482245,374
1343482319,374
1343482505,374
1343482548,375
1343482605,375
1343482620,375
1343482891,375
1343484256,375
1343485363,375
1343485740,375
1343485891,375
1343486085,375
1343486739,375
1343487290,375
1343487768,375
1343487834,375
1343487875,375
1343487918,375
1343488182,375
1343488202,375
1343488632,375
1343488891,375
1343488947,375
1343489073,375
1343489560,375
1343489688,375
1343489914,375
1343489932,375
1343490020,375
1343490409,375
1343490698,375
1343490703,375
1343490861,375
1343491187,375
1343491364,375
1343491371,375
1343491407,375
1343491546,375
1343491588,375
1343491600,375
1343491627,375
1343491709,375
1343491931,375
1343492014,375
1343492055,375
1343492289,375
1343492291,375
1343492377,375
1343492720,375
1343492732,375
1343493080,375
1343493358,375
1343493510,375
1343493544,375
1343493654,375
1343493728,375
1343493971,375
1343494172,375
1343494293,375
1343494391,375
1343494432,375
1343494682,375
1343494752,375
1343494753,375
1343494759,375
1343494765,375
1343494777,375
1343494796,375
1343494819,375
1343494851,375
1343494870,375
1343494951,375
1343494966,375
1343494974,375
1343494979,375
1343494990,375
1343495001,375
1343495041,375
1343495067,375
1343495175,375
1343495216,375
1343495274,375
1343495313,375
1343495330,375
1343495617,375
1343495639,376
1343495662,376
1343495738,376
1343495761,376
1343495819,376
1343495853,376
1343495911,376
1343495913,376
1343495961,376
1343495977,376
1343495987,376
1343496004,376
1343496010,376
1343496043,376
1343496098,376
1343496103,376
1343496143,376
1343496155,376
1343496286,376
1343496342,376
1343496386,376
1343496394,376
1343496437,376
1343496511,377
1343496517,377
1343496523,377
1343496624,377
1343496631,377
1343496672,377
1343496684,377
1343496729,377
1343496763,377
1343496772,377
1343496855,377
1343496907,377
1343496932,377
1343496933,377
1343496987,377
1343497009,377
1343497024,377
1343497127,377
1343497136,377
1343497156,377
1343497202,377
1343497203,377
1343497208,377
1343497214,377
1343497217,377
1343497236,377
1343497292,377
1343497322,377
1343497339,377
1343497361,377
1343497364,377
1343497375,377
1343497433,377
1343497450,377
1343497508,377
1343497556,377
1343497578,377
1343497579,377
1343497587,377
1343497596,377
1343497616,377
1343497633,377
1343497648,377
1343497672,377
1343497698,377
1343497725,377
1343497797,377
1343497846,377
1343497847,377
1343497882,377
1343497902,377
1343497911,378
1343497921,378
1343497924,378
1343497945,378
1343497950,378
1343497971,378
1343497989,378
1343498006,378
1343498007,378
1343498016,378
1343498057,378
1343498133,378
1343498143,378
1343498189,378
1343498205,378
1343498226,378
1343498251,378
1343498265,378
1343498294,378
1343498299,378
1343498306,378
1343498315,378
1343498315,378
1343498322,378
1343498356,378
1343498441,378
1343498442,378
1343498481,378
1343498499,378
1343498522,378
1343498524,378
1343498543,378
1343498549,378
1343498561,378
1343498595,378
1343498617,378
1343498632,378
1343498658,378
1343498659,378
1343498660,378
1343498677,378
1343498681,378
1343498731,378
1343498744,378
1343498780,378
1343498807,378
1343498812,378
1343498832,378
1343498832,378
1343498843,378
1343498873,379
1343498879,379
1343498895,379
1343498914,379
1343498934,379
1343498954,379
1343499012,379
1343499056,379
1343499067,379
1343499070,379
1343499079,379
1343499088,379
1343499101,379
1343499136,379
1343499150,379
1343499198,379
1343499204,379
1343499211,379
1343499212,379
1343499217,379
1343499219,379
1343499253,379
1343499284,380
1343499314,380
1343499319,380
1343499329,380
1343499376,380
1343499382,380
1343499383,380
1343499385,380
1343499395,380
1343499505,381
1343499549,381
1343499601,381
1343499652,381
1343499722,381
1343499728,382
1343499740,382
1343499758,382
1343499806,382
1343499822,382
1343499827,382
1343499838,382
1343499843,382
1343499861,382
1343499873,382
1343499882,382
1343499890,382
1343499903,382
1343499961,383
1343499965,383
1343499976,383
1343500003,383
1343500003,383
1343500014,383
1343500017,383
1343500027,383
1343500051,383
1343500052,383
1343500055,383
1343500060,383
1343500100,383
1343500106,383
1343500124,383
1343500204,383
1343500208,383
1343500209,383
1343500230,383
1343500242,383
1343500244,383
1343500277,383
1343500291,383
1343500301,383
1343500335,383
1343500366,383
1343500447,383
1343500482,383
1343500520,383
1343500613,383
1343500697,383
1343500717,383
1343500875,383
1343500885,383
1343500936,383
1343501001,383
1343501005,383
1343501034,383
1343501143,383
1343501193,383
1343501233,384
1343501256,384
1343501757,384
1343501798,384
1343501880,384
1343501894,384
1343501901,384
1343501910,384
1343502009,384
1343502024,384
1343502088,384
1343502098,384
1343502124,384
1343502138,384
1343502147,384
1343502162,384
1343502174,384
1343502178,384
1343502186,384
1343502192,384
1343502218,384
1343502288,384
1343502303,384
1343502375,384
1343502386,384
1343502397,384
1343502418,384
1343502443,384
1343502450,384
1343502482,384
1343502491,384
1343502494,384
1343502509,384
1343502541,384
1343502546,385
1343502577,385
1343502613,385
1343502620,385
1343502622,385
1343502637,385
1343502648,385
1343502703,385
1343502756,385
1343502779,385
1343502790,385
1343502798,385
1343502800,385
1343502821,385
1343502823,385
1343502825,385
1343502829,385
1343502878,385
1343502896,385
1343502917,385
1343502955,385
1343502965,385
1343502965,385
1343503113,385
1343503185,385
1343503325,386
1343503407,386
1343503451,386
1343503492,386
1343503525,386
1343503534,386
1343503555,386
1343503589,386
1343503593,386
1343503601,386
1343503601,386
1343503608,386
1343503663,386
1343503667,386
1343503686,386
1343503708,386
1343503749,386
1343503768,386
1343503800,386
1343503801,386
1343503817,386
1343503838,386
1343503855,386
1343503856,386
1343503867,386
1343503869,386
1343503893,386
1343503911,386
1343504033,386
1343504050,386
1343504120,386
1343504162,386
1343504191,386
1343504244,386
1343504282,386
1343504285,386
1343504314,386
1343504342,386
1343504347,386
1343504382,386
1343504458,386
1343504499,386
1343504533,386
1343504568,386
1343504581,386
1343504604,386
1343504628,386
1343504644,386
1343504661,386
1343504680,386
1343504711,386
1343504757,386
1343504768,386
1343504781,386
1343504794,386
1343504866,386
1343504885,386
1343504910,386
1343504978,386
1343505033,386
1343505040,386
1343505073,386
1343505087,386
1343505088,386
1343505091,386
1343505133,386
1343505186,386
1343505205,386
1343505228,386
1343505234,386
1343505257,386
1343505260,386
1343505267,386
1343505306,387
1343505341,387
1343505352,387
1343505368,387
1343505402,387
1343505511,387
1343505573,387
1343505584,387
1343505600,387
1343505601,387
1343505620,387
1343505641,387
1343505678,387
1343505703,387
1343505750,387
1343505776,387
1343505801,387
1343505801,387
1343505825,387
1343505831,387
1343505844,387
1343505852,387
1343505919,387
1343505948,387
1343505949,387
1343506025,387
1343506028,387
1343506070,387
1343506092,387
1343506093,388
1343506150,388
1343506160,388
1343506186,388
1343506186,388
1343506193,388
1343506193,388
1343506269,388
1343506270,388
1343506338,388
1343506339,388
1343506361,388
1343506368,388
1343506369,388
1343506372,388
1343506387,388
1343506414,388
1343506449,388
1343506471,388
1343506483,388
1343506550,388
1343506583,388
1343506593,388
1343506605,388
1343506607,388
1343506619,388
1343506621,388
1343506629,388
1343506661,388
1343506668,388
1343506675,388
1343506683,388
1343506696,388
1343506697,388
1343506756,388
1343506768,388
1343506792,388
1343506802,388
1343506873,388
1343506913,389
1343506926,389
1343506954,389
1343506960,389
1343506981,389
1343506988,389
1343507041,389
1343507079,389
1343507133,389
1343507169,389
1343507175,389
1343507192,389
1343507259,389
1343507314,389
1343507394,389
1343507398,389
1343507402,389
1343507413,390
1343507420,390
1343507439,390
1343507453,390
1343507455,390
1343507455,390
1343507467,390
1343507475,390
1343507481,390
1343507484,390
1343507519,390
1343507532,390
1343507536,390
1343507560,390
1343507563,390
1343507572,390
1343507625,390
1343507626,390
1343507633,390
1343507634,390
1343507635,390
1343507638,390
1343507638,390
1343507641,390
1343507643,390
1343507643,390
1343507643,390
1343507643,390
1343507652,390
1343507653,390
1343507663,390
1343507676,390
1343507676,390
1343507678,390
1343507679,390
1343507680,390
1343507685,390
1343507689,390
1343507699,390
1343507700,390
1343507703,390
1343507703,390
1343507704,390
1343507704,390
1343507707,390
1343507707,390
1343507707,390
1343507708,390
1343507715,390
1343507742,390
1343507744,390
1343507745,390
1343507770,391
1343507780,391
1343507785,391
1343507797,391
1343507803,391
1343507811,391
1343507811,391
1343507820,391
1343507844,391
1343507850,391
1343507852,391
1343507858,391
1343507865,391
1343507870,391
1343507871,391
1343507874,391
1343507886,391
1343507889,391
1343507894,391
1343507936,391
1343507940,391
1343507944,391
1343507952,391
1343507963,391
1343507963,391
1343507973,391
1343507974,392
1343508002,392
1343508012,392
1343508013,392
1343508030,392
1343508032,392
1343508046,392
1343508049,392
1343508052,392
1343508056,392
1343508058,392
1343508062,392
1343508098,392
1343508101,392
1343508108,392
1343508112,392
1343508115,392
1343508116,392
1343508116,392
1343508136,392
1343508138,392
1343508142,393
1343508144,393
1343508144,393
1343508145,393
1343508153,393
1343508154,393
1343508162,393
1343508172,393
1343508180,393
1343508182,393
1343508183,393
1343508189,393
1343508195,393
1343508217,394
1343508220,394
1343508220,394
1343508231,394
1343508232,394
1343508239,394
1343508239,394
1343508243,394
1343508245,394
1343508254,394
1343508261,394
1343508261,394
1343508265,394
1343508269,394
1343508272,394
1343508275,394
1343508276,394
1343508277,394
1343508278,394
1343508279,394
1343508281,394
1343508287,394
1343508293,394
1343508297,394
1343508319,394
1343508320,394
1343508322,394
1343508327,394
1343508344,394
1343508347,394
1343508349,394
1343508359,395
1343508376,395
1343508381,395
1343508389,395
1343508394,395
1343508402,395
1343508409,395
1343508409,395
1343508410,395
1343508430,395
1343508439,395
1343508448,395
1343508448,395
1343508456,395
1343508457,395
1343508457,395
1343508462,395
1343508466,395
1343508470,395
1343508487,395
1343508498,395
1343508524,395
1343508543,395
1343508566,395
1343508566,395
1343508567,395
1343508567,395
1343508567,395
1343508568,395
1343508598,395
1343508607,395
1343508647,395
1343508648,395
1343508669,395
1343508674,395
1343508678,395
1343508681,396
1343508695,396
1343508749,396
1343508768,396
1343508779,396
1343508784,396
1343508790,396
1343508799,396
1343508802,396
1343508850,396
1343508868,396
1343508874,396
1343508877,396
1343508881,396
1343508889,396
1343508897,396
1343508898,396
1343508902,396
1343508912,396
1343508924,396
1343508926,396
1343508931,396
1343508948,396
1343508980,396
1343509001,396
1343509001,396
1343509018,396
1343509033,396
1343509049,396
1343509050,396
1343509067,396
1343509072,396
1343509116,396
1343509172,396
1343509181,396
1343509226,396
1343509238,396
1343509379,396
1343509413,396
1343509423,396
1343509442,396
1343509443,396
1343509456,396
1343509474,396
1343509477,396
1343509479,396
1343509483,396
1343509500,396
1343509528,396
1343509531,396
1343509554,396
1343509557,396
1343509558,396
1343509562,396
1343509578,396
1343509626,396
1343509665,396
1343509720,396
1343509735,396
1343509805,396
1343509825,396
1343509833,396
1343509883,396
1343509903,396
1343509923,397
1343510083,397
1343510156,397
1343510158,397
1343510162,397
1343510197,397
1343510220,397
1343510226,397
1343510260,397
1343510273,397
1343510295,397
1343510333,397
1343510335,397
1343510336,397
1343510348,397
1343510360,397
1343510362,397
1343510365,397
1343510407,397
1343510416,397
1343510434,397
1343510503,398
1343510535,398
1343510536,398
1343510547,398
1343510576,398
1343510598,398
1343510604,398
1343510607,398
1343510621,398
1343510635,398
1343510658,398
1343510666,398
1343510672,398
1343510690,398
1343510694,398
1343510702,398
1343510710,398
1343510722,398
1343510811,398
1343510819,398
1343510820,398
1343510841,399
1343510863,399
1343510892,399
1343510925,399
1343510928,399
1343510933,399
1343510953,399
1343510957,399
1343510963,399
1343510984,399
1343510984,399
1343511022,399
1343511025,399
1343511061,400
1343511063,400
1343511096,400
1343511104,400
1343511117,400
1343511125,400
1343511134,400
1343511139,400
1343511149,400
1343511152,400
1343511152,400
1343511161,400
1343511170,400
1343511237,400
1343511245,400
1343511262,400
1343511296,401
1343511303,401
1343511306,401
1343511311,401
1343511328,401
1343511356,401
1343511362,401
1343511369,401
1343511403,401
1343511407,401
1343511414,401
1343511446,401
1343511449,401
1343511450,401
1343511459,401
1343511466,401
1343511475,401
1343511497,401
1343511512,401
1343511515,401
1343511530,401
1343511541,401
1343511569,401
1343511575,401
1343511579,401
1343511582,401
1343511602,401
1343511603,401
1343511607,401
1343511611,401
1343511619,401
1343511625,401
1343511641,401
1343511666,401
1343511697,402
1343511709,402
1343511749,402
1343511761,402
1343511777,402
1343511855,402
1343511876,402
1343511882,402
1343511887,402
1343511892,402
1343511894,402
1343511898,402
1343511912,402
1343511914,402
1343511920,402
1343511931,402
1343511940,402
1343511951,403
1343511954,403
1343511954,403
1343511960,403
1343511970,403
1343511976,403
1343511978,403
1343511980,403
1343511980,403
1343511981,403
1343511984,403
1343511991,403
1343511998,404
1343512004,404
1343512009,404
1343512009,404
1343512015,404
1343512016,404
1343512023,404
1343512026,405
1343512032,405
1343512033,405
1343512041,405
1343512041,405
1343512042,405
1343512044,405
1343512045,405
1343512048,405
1343512049,405
1343512054,405
1343512058,405
1343512060,405
1343512060,405
1343512063,405
1343512069,405
1343512072,405
1343512075,405
1343512076,405
1343512076,405
1343512092,406
1343512092,406
1343512093,406
1343512100,406
1343512103,406
1343512105,406
1343512106,406
1343512106,406
1343512108,407
1343512108,407
1343512109,407
1343512114,407
1343512115,407
1343512116,407
1343512118,407
1343512121,407
1343512123,407
1343512124,407
1343512124,407
1343512129,407
1343512130,407
1343512136,407
1343512138,408
1343512138,408
1343512145,408
1343512145,408
1343512147,408
1343512151,408
1343512159,408
1343512160,409
1343512163,409
1343512170,409
1343512170,409
1343512173,409
1343512176,409
1343512177,409
1343512184,409
1343512185,409
1343512191,409
1343512197,409
1343512203,409
1343512204,409
1343512207,409
1343512209,409
1343512213,410
1343512215,410
1343512220,410
1343512232,410
1343512235,410
1343512242,410
1343512246,410
1343512247,410
1343512254,410
1343512257,410
1343512259,410
1343512271,410
1343512272,410
1343512283,411
1343512284,411
1343512286,411
1343512294,411
1343512295,411
1343512298,411
1343512302,411
1343512304,411
1343512306,411
1343512307,411
1343512308,411
1343512316,411
1343512331,411
1343512336,411
1343512350,412
1343512368,412
1343512369,412
1343512371,412
1343512373,412
1343512374,412
1343512375,412
1343512376,412
1343512376,412
1343512381,412
1343512385,412
1343512388,412
1343512392,412
1343512394,412
1343512399,412
1343512401,412
1343512404,412
1343512412,412
1343512412,412
1343512419,412
1343512421,412
1343512422,412
1343512431,412
1343512433,412
1343512447,412
1343512448,412
1343512448,412
1343512450,412
1343512451,412
1343512455,412
1343512461,412
1343512462,412
1343512469,412
1343512477,412
1343512483,412
1343512488,412
1343512490,412
1343512498,412
1343512501,412
1343512506,412
1343512517,412
1343512519,412
1343512528,412
1343512547,412
1343512553,412
1343512553,412
1343512566,413
1343512571,413
1343512574,413
1343512575,413
1343512583,413
1343512597,413
1343512604,413
1343512612,413
1343512612,413
1343512617,413
1343512636,413
1343512647,413
1343512649,413
1343512651,413
1343512653,413
1343512664,413
1343512666,413
1343512667,413
1343512677,413
1343512680,413
1343512686,413
1343512691,413
1343512693,413
1343512693,413
1343512696,413
1343512701,413
1343512704,413
1343512714,413
1343512720,413
1343512725,413
1343512727,413
1343512729,413
1343512734,413
1343512744,413
1343512747,413
1343512751,413
1343512761,414
1343512770,414
1343512782,414
1343512790,414
1343512805,414
1343512810,414
1343512811,414
1343512814,414
1343512818,414
1343512831,414
1343512832,414
1343512837,414
1343512837,414
1343512837,414
1343512838,414
1343512860,414
1343512866,414
1343512868,414
1343512872,415
1343512878,415
1343512880,415
1343512883,415
1343512883,415
1343512884,415
1343512886,415
1343512894,415
1343512895,415
1343512898,415
1343512899,415
1343512904,415
1343512909,415
1343512909,415
1343512912,415
1343512912,415
1343512914,415
1343512915,415
1343512919,416
1343512920,416
1343512921,416
1343512923,416
1343512925,416
1343512925,416
1343512927,416
1343512934,416
1343512938,417
1343512939,417
1343512940,417
1343512940,417
1343512942,417
1343512944,417
1343512948,417
1343512949,417
1343512951,417
1343512952,417
1343512954,417
1343512956,417
1343512957,417
1343512965,417
1343512966,417
1343512968,417
1343512974,418
1343512975,418
1343512975,418
1343512978,418
1343512980,418
1343512982,419
1343512987,419
1343512987,419
1343512990,419
1343512994,419
1343512997,419
1343512999,419
1343512999,419
1343512999,419
1343513000,419
1343513002,419
1343513004,419
1343513004,419
1343513005,419
1343513006,419
1343513007,419
1343513010,419
1343513011,420
1343513013,420
1343513017,420
1343513018,420
1343513020,420
1343513020,420
1343513023,421
1343513024,421
1343513025,421
1343513036,421
1343513037,421
1343513037,421
1343513043,421
1343513044,421
1343513050,421
1343513053,421
1343513054,421
1343513054,421
1343513056,421
1343513058,421
1343513060,421
1343513067,421
1343513069,421
1343513072,421
1343513075,421
1343513076,421
1343513076,421
1343513077,421
1343513079,421
1343513079,421
1343513080,421
1343513082,421
1343513082,421
1343513083,421
1343513085,421
1343513086,421
1343513088,422
1343513088,422
1343513088,422
1343513089,422
1343513094,422
1343513094,422
1343513094,422
1343513095,423
1343513095,423
1343513097,423
1343513097,423
1343513098,424
1343513098,424
1343513099,424
1343513100,425
1343513100,425
1343513101,425
1343513102,425
1343513104,425
1343513104,425
1343513105,425
1343513105,425
1343513106,425
1343513106,425
1343513107,425
1343513107,425
1343513109,425
1343513110,425
1343513111,425
1343513113,425
1343513114,425
1343513115,425
1343513116,425
1343513116,425
1343513117,425
1343513118,425
1343513120,425
1343513124,425
1343513124,425
1343513125,425
1343513126,425
1343513126,425
1343513126,425
1343513128,425
1343513128,425
1343513129,425
1343513131,426
1343513134,426
1343513135,426
1343513135,426
1343513135,426
1343513135,426
1343513137,426
1343513139,426
1343513140,426
1343513141,426
1343513143,426
1343513144,426
1343513145,426
1343513146,426
1343513148,426
1343513149,426
1343513149,426
1343513151,426
1343513151,426
1343513151,426
1343513152,426
1343513153,426
1343513153,426
1343513154,426
1343513154,426
1343513155,426
1343513156,426
1343513158,426
1343513160,426
1343513160,426
1343513161,426
1343513165,426
1343513165,426
1343513166,426
1343513167,427
1343513172,427
1343513172,427
1343513176,427
1343513177,428
1343513177,428
1343513179,428
1343513181,428
1343513181,428
1343513182,429
1343513183,429
1343513185,429
1343513186,429
1343513186,429
