Time,Group
1343848957,858
1343848980,859
1343848981,860
1343849006,861
1343849009,862
1343849025,863
1343849030,864
1343849058,865
1343849063,866
1343849068,867
1343849087,868
1343849101,869
1343849110,870
1343849114,871
1343849115,871
1343849118,872
1343849123,873
1343849125,874
1343849131,875
1343849134,876
1343849152,877
1343849172,878
1343849174,879
1343849184,880
1343849201,881
1343849243,882
1343849278,883
1343849286,884
1343849308,885
1343849339,886
1343849347,886
1343849358,886
1343849368,887
1343849373,888
1343849380,889
1343849381,889
1343849401,890
1343849411,891
1343849413,891
1343849428,892
1343849435,893
1343849451,894
1343849454,895
1343849456,896
1343849468,897
1343849471,898
1343849474,899
1343849476,900
1343849485,901
1343849495,902
1343849499,903
1343849502,904
1343849505,905
1343849566,906
1343849573,907
1343849574,907
1343849575,907
1343849576,907
1343849595,908
1343849620,909
1343849620,909
1343849635,910
1343849656,911
1343849662,912
1343849664,912
1343849678,913
1343849685,914
1343849695,915
1343849723,916
1343849737,917
1343849753,918
1343849759,919
1343849762,919
1343849775,920
1343849785,921
1343849789,922
1343849801,923
1343849836,924
1343849847,925
1343849849,925
1343849867,926
1343849870,927
1343849875,928
1343849877,928
1343849910,929
1343849917,930
1343849919,930
1343849921,930
1343849936,931
1343849941,932
1343849945,933
1343849947,934
1343849977,935
1343849990,936
1343849994,936
1343849996,937
1343850018,938
1343850027,939
1343850030,940
1343850030,940
1343850038,941
1343850068,942
1343850077,942
1343850084,943
1343850091,944
1343850091,944
1343850112,945
1343850122,946
1343850126,947
1343850128,948
1343850131,949
1343850150,950
1343850163,951
1343850165,951
1343850174,952
1343850188,953
1343850215,954
1343850220,955
1343850229,956
1343850239,957
1343850240,958
1343850248,959
1343850270,959
1343850327,960
1343850350,961
1343850375,962
1343850380,963
1343850386,964
1343850389,965
1343850415,966
1343850430,967
1343850449,968
1343850466,969
1343850520,970
1343850523,971
1343850526,972
1343850542,973
1343850544,974
1343850558,975
1343850568,976
1343850594,977
1343850625,978
1343850628,979
1343850667,980
1343850679,981
1343850700,982
1343850728,983
1343850729,984
1343850747,985
1343850747,985
1343850755,986
1343850756,987
1343850772,988
1343850871,989
1343850904,990
1343850940,991
1343850957,992
1343850962,993
1343851015,994
1343851016,995
1343851101,995
1343851123,996
1343851184,997
1343851219,998
1343851230,999
1343851235,1000
1343851238,1001
1343851258,1002
1343851277,1003
1343851296,1004
1343851314,1005
1343851326,1006
1343851362,1007
1343851392,1008
1343851428,1009
1343851455,1010
1343851464,1011
1343851507,1012
1343851531,1013
1343851546,1014
1343851548,1014
1343851570,1015
1343851625,1016
1343851627,1017
1343851658,1018
1343851664,1019
1343851693,1020
1343851698,1021
1343851707,1022
1343851711,1023
1343851716,1024
1343851746,1025
1343851748,1026
1343851800,1027
1343851813,1028
1343851819,1029
1343851836,1030
1343851842,1031
1343851843,1031
1343851875,1032
1343851875,1032
1343851882,1033
1343851895,1034
1343851939,1035
1343851961,1036
1343851967,1037
1343851977,1038
1343851981,1039
1343852014,1040
1343852021,1041
1343852033,1042
1343852045,1043
1343852061,1044
1343852088,1045
1343852101,1046
1343852108,1047
1343852114,1048
1343852124,1049
1343852131,1050
1343852131,1050
1343852136,1051
1343852166,1052
1343852179,1053
1343852186,1054
1343852192,1055
1343852195,1056
1343852218,1057
1343852239,1058
1343852243,1059
1343852257,1060
1343852267,1061
1343852268,1062
1343852274,1063
1343852285,1063
1343852287,1064
1343852301,1065
1343852329,1066
1343852332,1067
1343852332,1067
1343852341,1068
1343852350,1069
1343852355,1070
1343852366,1071
1343852369,1071
1343852399,1072
1343852402,1073
1343852405,1074
1343852405,1074
1343852407,1074
1343852411,1075
1343852412,1075
1343852416,1076
1343852420,1077
1343852421,1078
1343852425,1079
1343852428,1080
1343852428,1080
1343852434,1081
1343852440,1082
1343852443,1083
1343852443,1083
1343852445,1084
1343852456,1085
1343852460,1086
1343852468,1087
1343852476,1088
1343852477,1088
1343852479,1089
1343852481,1090
1343852496,1091
1343852502,1092
1343852516,1093
1343852516,1093
1343852529,1094
1343852539,1095
1343852544,1096
1343852549,1097
1343852554,1098
1343852562,1099
1343852574,1100
1343852574,1100
1343852587,1101
1343852615,1102
1343852633,1102
1343852636,1103
1343852640,1104
1343852641,1105
1343852645,1106
1343852647,1107
1343852660,1107
1343852667,1108
1343852670,1109
1343852672,1110
1343852683,1111
1343852692,1112
1343852696,1113
1343852701,1114
1343852701,1114
1343852713,1115
1343852717,1116
1343852718,1116
1343852719,1117
1343852720,1117
1343852724,1117
1343852729,1118
1343852736,1119
1343852742,1120
1343852746,1121
1343852753,1122
1343852756,1123
1343852769,1124
1343852771,1125
1343852771,1125
1343852773,1125
1343852775,1125
1343852781,1125
1343852794,1126
1343852800,1127
1343852804,1128
1343852808,1129
1343852808,1130
1343852822,1131
1343852822,1131
1343852833,1131
1343852836,1132
1343852839,1133
1343852841,1133
1343852841,1133
1343852850,1133
1343852857,1133
1343852858,1133
1343852865,1134
1343852868,1135
1343852878,1136
1343852879,1136
1343852882,1137
1343852889,1138
1343852902,1139
1343852909,1140
1343852913,1141
1343852914,1141
1343852915,1141
1343852923,1142
1343852924,1143
1343852925,1143
1343852950,1144
1343852954,1144
1343852961,1145
1343852992,1146
1343852993,1147
1343852994,1148
1343852998,1149
1343852998,1149
1343853000,1150
1343853008,1151
1343853027,1152
1343853041,1153
1343853046,1154
1343853056,1155
1343853065,1156
1343853081,1157
1343853086,1158
1343853086,1158
1343853091,1159
1343853091,1159
1343853098,1160
1343853098,1161
1343853108,1162
1343853110,1162
1343853110,1162
1343853118,1162
1343853119,1162
1343853120,1162
1343853125,1162
1343853134,1162
1343853145,1163
1343853149,1164
1343853154,1165
1343853155,1166
1343853168,1167
1343853173,1168
1343853175,1169
1343853176,1170
1343853185,1171
1343853193,1172
1343853197,1173
1343853200,1174
1343853208,1175
1343853219,1176
1343853226,1177
1343853227,1177
1343853230,1178
1343853241,1179
1343853246,1180
1343853258,1181
1343853265,1182
1343853273,1183
1343853278,1184
1343853279,1184
1343853285,1185
1343853290,1186
1343853298,1187
1343853303,1188
1343853311,1189
1343853313,1190
1343853314,1191
1343853317,1192
1343853320,1193
1343853322,1193
1343853324,1194
1343853327,1195
1343853329,1196
1343853333,1197
1343853334,1197
1343853342,1197
1343853345,1198
1343853345,1198
1343853349,1198
1343853353,1199
1343853353,1199
1343853365,1199
1343853371,1200
1343853375,1201
1343853380,1202
1343853381,1203
1343853386,1203
1343853390,1204
1343853391,1204
1343853393,1204
1343853396,1205
1343853396,1206
1343853406,1207
1343853411,1208
1343853413,1209
1343853415,1210
1343853415,1210
1343853417,1210
1343853419,1211
1343853430,1212
1343853433,1213
1343853434,1213
1343853439,1214
1343853442,1215
1343853443,1215
1343853445,1215
1343853445,1216
1343853447,1216
1343853454,1217
1343853462,1218
1343853464,1218
1343853465,1219
1343853474,1220
1343853477,1221
1343853478,1221
1343853482,1222
1343853483,1222
1343853493,1223
1343853496,1224
1343853498,1225
1343853501,1226
1343853506,1227
1343853507,1228
1343853515,1229
1343853516,1230
1343853522,1231
1343853529,1232
1343853535,1233
1343853537,1234
1343853537,1235
1343853544,1236
1343853546,1236
1343853547,1237
1343853554,1238
1343853559,1239
1343853561,1239
1343853561,1240
1343853570,1241
1343853573,1242
1343853573,1242
1343853580,1243
1343853583,1244
1343853585,1244
1343853589,1245
1343853592,1246
1343853596,1247
1343853597,1247
1343853598,1248
1343853599,1249
1343853600,1250
1343853600,1250
1343853606,1251
1343853610,1252
1343853613,1253
1343853616,1254
1343853618,1255
1343853620,1256
1343853625,1257
1343853629,1258
1343853629,1258
1343853630,1258
1343853632,1259
1343853634,1259
1343853635,1260
1343853635,1260
1343853636,1260
1343853639,1261
1343853640,1261
1343853642,1262
1343853647,1263
1343853648,1263
1343853649,1263
1343853652,1263
1343853656,1264
1343853657,1264
1343853658,1264
1343853665,1265
1343853668,1265
1343853674,1266
1343853675,1266
1343853676,1266
1343853680,1267
1343853681,1268
1343853687,1269
1343853691,1269
1343853691,1270
1343853691,1270
1343853706,1271
1343853707,1271
1343853707,1271
1343853710,1272
1343853710,1272
1343853710,1272
1343853710,1272
1343853711,1272
1343853718,1273
1343853719,1274
1343853719,1274
1343853725,1275
1343853730,1276
1343853739,1277
1343853742,1277
1343853742,1278
1343853746,1279
1343853751,1280
1343853758,1281
1343853760,1282
1343853762,1282
1343853765,1283
1343853774,1284
1343853774,1284
1343853777,1284
1343853782,1284
1343853787,1285
1343853792,1286
1343853793,1287
1343853798,1288
1343853800,1288
1343853801,1289
1343853802,1289
1343853804,1289
1343853804,1290
1343853807,1291
1343853808,1292
1343853808,1292
1343853810,1293
1343853810,1293
1343853810,1293
1343853810,1293
1343853811,1293
1343853813,1293
1343853814,1293
1343853815,1293
1343853818,1293
1343853819,1294
1343853820,1295
1343853822,1296
1343853824,1297
1343853829,1298
1343853830,1298
1343853831,1299
1343853832,1299
1343853832,1299
1343853834,1299
1343853837,1300
1343853838,1300
1343853844,1301
1343853845,1302
1343853845,1302
1343853845,1302
1343853845,1302
1343853846,1302
1343853853,1302
1343853853,1302
1343853854,1303
1343853856,1304
1343853859,1305
1343853859,1305
1343853860,1305
1343853861,1306
1343853863,1307
1343853865,1308
1343853867,1308
1343853872,1309
1343853873,1310
1343853877,1311
1343853878,1312
1343853882,1313
1343853883,1313
1343853885,1313
1343853893,1313
1343853893,1314
1343853894,1315
1343853897,1316
1343853899,1316
1343853900,1317
1343853900,1318
1343853901,1319
1343853906,1320
1343853909,1321
1343853911,1321
1343853917,1322
1343853921,1323
1343853922,1323
1343853924,1324
1343853925,1325
1343853932,1326
1343853934,1326
1343853935,1327
1343853939,1328
1343853942,1329
1343853946,1330
1343853946,1331
1343853953,1332
1343853961,1333
1343853964,1334
1343853965,1334
1343853966,1335
1343853968,1336
1343853969,1337
1343853971,1338
1343853972,1339
1343853973,1339
1343853979,1340
1343853981,1341
1343853997,1342
1343854001,1343
1343854005,1344
1343854007,1345
1343854007,1345
1343854020,1346
1343854022,1347
1343854023,1347
1343854027,1348
1343854031,1348
1343854033,1349
1343854035,1350
1343854048,1351
1343854053,1352
1343854056,1353
1343854057,1354
1343854061,1355
1343854063,1356
1343854063,1356
1343854067,1357
1343854068,1357
1343854071,1358
1343854076,1359
1343854082,1360
1343854085,1361
1343854085,1361
1343854095,1362
1343854098,1363
1343854101,1364
1343854104,1365
1343854112,1366
1343854121,1367
1343854124,1368
1343854125,1368
1343854128,1369
1343854131,1370
1343854135,1371
1343854137,1372
1343854140,1373
1343854168,1374
1343854172,1375
1343854173,1376
1343854185,1377
1343854188,1378
1343854194,1379
1343854196,1379
1343854203,1379
1343854204,1380
1343854207,1381
1343854208,1381
1343854210,1381
1343854214,1381
1343854221,1382
1343854235,1383
1343854242,1384
1343854250,1385
1343854255,1386
1343854258,1387
1343854258,1387
1343854274,1388
1343854278,1389
1343854284,1390
1343854293,1391
1343854294,1391
1343854295,1391
1343854302,1392
1343854304,1392
1343854311,1393
1343854315,1394
1343854324,1394
1343854324,1395
1343854325,1395
1343854332,1396
1343854335,1397
1343854343,1398
1343854349,1399
1343854351,1399
1343854351,1400
1343854353,1400
1343854356,1401
1343854364,1402
1343854372,1403
1343854372,1403
1343854376,1404
1343854376,1404
1343854382,1405
1343854408,1406
1343854412,1407
1343854417,1408
1343854418,1409
1343854423,1410
1343854427,1411
1343854427,1411
1343854435,1412
1343854445,1413
1343854447,1413
1343854447,1413
1343854447,1413
1343854457,1414
1343854458,1415
1343854461,1416
1343854461,1417
1343854465,1417
1343854467,1418
1343854474,1419
1343854476,1420
1343854479,1421
1343854487,1422
1343854490,1423
1343854492,1424
1343854496,1425
1343854502,1426
1343854502,1426
1343854503,1426
1343854510,1427
1343854517,1428
1343854519,1429
1343854529,1430
1343854532,1431
1343854538,1432
1343854546,1433
1343854563,1434
1343854569,1435
1343854575,1436
1343854576,1437
1343854583,1438
1343854594,1439
1343854600,1440
1343854600,1440
1343854602,1440
1343854603,1440
1343854620,1441
1343854620,1441
1343854620,1441
1343854639,1442
1343854649,1443
1343854655,1444
1343854656,1444
1343854668,1445
1343854670,1446
1343854671,1447
1343854677,1448
1343854683,1449
1343854686,1450
1343854687,1450
1343854692,1451
1343854692,1451
1343854703,1452
1343854706,1453
1343854709,1454
1343854714,1454
1343854715,1455
1343854730,1456
1343854733,1457
1343854735,1458
1343854735,1458
1343854758,1459
1343854759,1459
1343854760,1460
1343854762,1461
1343854765,1462
1343854768,1463
1343854774,1464
1343854775,1464
1343854775,1464
1343854777,1465
1343854779,1466
1343854780,1466
1343854791,1466
1343854791,1467
1343854796,1468
1343854797,1468
1343854809,1468
1343854812,1469
1343854817,1470
1343854817,1470
1343854820,1471
1343854822,1472
1343854822,1472
1343854825,1472
1343854827,1473
1343854829,1473
1343854830,1474
1343854841,1475
1343854849,1476
1343854863,1477
1343854867,1478
1343854868,1478
1343854881,1479
1343854882,1479
1343854886,1480
1343854887,1480
1343854902,1481
1343854903,1482
1343854905,1482
1343854906,1483
1343854908,1483
1343854911,1484
1343854918,1485
1343854929,1486
1343854930,1487
1343854934,1487
1343854936,1488
1343854937,1488
1343854947,1489
1343854949,1490
1343854949,1490
1343854950,1490
1343854952,1491
1343854953,1492
1343854953,1492
1343854960,1492
1343854963,1492
1343854968,1493
1343854978,1493
1343854979,1494
1343854984,1495
1343854984,1495
1343854987,1495
1343854988,1496
1343854989,1496
1343855005,1497
1343855012,1498
1343855013,1499
1343855019,1500
1343855030,1501
1343855032,1502
1343855034,1503
1343855043,1504
1343855045,1505
1343855046,1505
1343855047,1506
1343855048,1506
1343855050,1507
1343855050,1507
1343855057,1508
1343855057,1508
1343855064,1509
1343855065,1509
1343855068,1510
1343855070,1511
1343855071,1512
1343855074,1513
1343855082,1514
1343855087,1515
1343855089,1515
1343855091,1516
1343855091,1516
1343855098,1517
1343855102,1518
1343855102,1518
1343855103,1518
1343855105,1519
1343855105,1519
1343855106,1519
1343855108,1519
1343855108,1519
1343855110,1519
1343855111,1520
1343855113,1521
1343855119,1522
1343855122,1522
1343855125,1523
1343855127,1524
1343855127,1524
1343855129,1524
1343855130,1525
1343855143,1526
1343855147,1527
1343855148,1528
1343855151,1528
1343855158,1529
1343855161,1530
1343855163,1531
1343855164,1531
1343855167,1532
1343855171,1533
1343855172,1534
1343855176,1535
1343855177,1535
1343855181,1536
1343855181,1537
1343855186,1538
1343855188,1539
1343855190,1539
1343855193,1540
1343855199,1541
1343855201,1541
1343855204,1542
1343855205,1542
1343855207,1543
1343855207,1543
1343855209,1543
1343855220,1544
1343855221,1545
1343855229,1546
1343855230,1546
1343855236,1546
1343855238,1546
1343855239,1547
1343855244,1548
1343855251,1549
1343855255,1549
1343855269,1550
1343855275,1551
1343855287,1552
1343855288,1552
1343855291,1553
1343855296,1554
1343855302,1555
1343855303,1555
1343855305,1556
1343855323,1557
